id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,49.89,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,74.84,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,48.05,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
55,1,2336,72.78,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
57,5,3732,21.6,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
67,6,2429,22.04,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,72.17,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
84,1,1533,79.22,https://magiceden.io/item-details/4xZHv5idW3SN8rJraa5uGiJdm2o7oLLaoCoJP8qwLcKv
90,1,4350,56.64,https://magiceden.io/item-details/ATeqv42psoDeU552EtniEuyjqDdttkcx3R2aPwnnJ7VL
93,0.45,483,93.13,https://magiceden.io/item-details/4S4GVFYddvppZpWw9iDvw5cyc9wpi85SyHnin32FKUBu
100,10,3854,0,https://magiceden.io/item-details/yvpLyV5vhTAkqkJwzgtUTRigm5N2pzTf7DgyPBtdc6e
103,0.3,3291,72.13,https://magiceden.io/item-details/4CZxcEJpBCdUVa3NtLL8e9GyppJR51sviN197F55eS8o
116,0.37,4772,59.56,https://magiceden.io/item-details/8jpbp6Why2cK9YrW9cAccchd5g1gyrZMEPgTVUJ2o8ci
127,2.5,346,73.73,https://magiceden.io/item-details/A2xkwUGixcURrpndZPfZWpXerXGXuByye56CRyPKtEs4
132,0.33,3960,66.47,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
134,6.9,4085,0,https://magiceden.io/item-details/DNDNpJSqUkBprtpvmmMCd6BmTVXhf8eyJEcUK3tFWtDQ
147,5,215,49.78,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
151,1.2,400,86.29,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
176,0.5,1069,87.93,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
181,50,2304,0,https://magiceden.io/item-details/BhQG12tCXjA5MKUN3QJ8KCxoCKek77co3N6iZTMvh5hr
222,3,93,70.75,https://magiceden.io/item-details/3vGvjBwqWYekcPBp1w3z72qhh2h4LoQioYh2QJDm1pFg
227,0.35,2830,75.32,https://magiceden.io/item-details/A3hxyMokD4rFyDmzzdnJZCLguL3Gq3nyKB1GFxNbHD5G
242,2.7,127,73.48,https://magiceden.io/item-details/BtUGJPX2PtRgPkrRB4wapXKeHQkMvuTrnmd3LdrGchjb
253,6.9868,1998,15.62,https://magiceden.io/item-details/Gu2jGSZoZY7qMkR5Jwe6Ubk2VvPCtAKb9qXtJNJCAeuH
257,1,4828,52.81,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
266,1.25,4684,51.47,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
267,0.35,4651,60.73,https://magiceden.io/item-details/GJBtXJvFCk2r9dpTsiWQSuSxhgoWLxSEZaF24MYeZ2xz
271,0.5,4544,60.09,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
276,1.25,4761,50.85,https://magiceden.io/item-details/8jGJtvBztykmrs64VTBM3wzwsRtHGgqmH3T1EgRWC6Aw
278,15,173,0,https://magiceden.io/item-details/HRG3H4hJpCLMaaeJj6jZiib7bbjHm1Hv5wjhoykAWqvp
281,69.69,992,0,https://magiceden.io/item-details/788FeZ4iQodXJadAP3wuDsA7odqhGM7MPBvShM8vieV
286,0.5,2177,79.06,https://magiceden.io/item-details/FfXgaPr9tm5Te41mv5FGwybR9R7L7o3Mj9tzXzCU93hQ
