id,price,moonRank,💎 score (%),storeURL
6,1.5,1455,73.94,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
55,1,2336,71.88,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
56,1.9,3503,53.53,https://magiceden.io/item-details/CZdDx7aYMF9RGeAsbErvjo8D757mKW5CneL76K3A5RLF
76,1.8,1156,73.34,https://magiceden.io/item-details/8kosn9vZ6w3tYddnJZ47j3iF1WtAh9ToC8bqPE4hniXb
132,0.33,3960,65.57,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
147,1,215,88.88,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
151,1.2,400,85.39,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
165,0.08,3013,75.66,https://magiceden.io/item-details/H9RAN39fhh71gchG8yne63uGUKKVyD9Vo3519zM2qSFm
176,0.5,1069,87.03,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
187,0.2,3730,68.71,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
209,0.5,4363,60.64,https://magiceden.io/item-details/B2JSLCdeKspyC8pRz7FMWbr9KtVbhjYrU1cRH382NkJR
210,0.899,808,85.14,https://magiceden.io/item-details/9zD2YoMwTrjfLsakzrsWPrAN9tAbaYmB7bZvtPVS51aD
222,1,93,89.85,https://magiceden.io/item-details/3vGvjBwqWYekcPBp1w3z72qhh2h4LoQioYh2QJDm1pFg
229,0.4,610,91.71,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.94,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1,1712,85.88,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
250,0.95,2077,74.46,https://magiceden.io/item-details/85qeprf6CkWsk77WgioqNzDTBTbohsjvhW8uNadvdD8K
251,0.99,1211,81,https://magiceden.io/item-details/6nn3jZxjW28BiFFKV6oFYKHCmN139NNTqWKR3BudvBcN
257,0.3,4828,58.91,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
266,0.424,4684,58.83,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
271,0.5,4544,59.19,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
282,0.3,4952,57.92,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
286,0.5,2177,78.16,https://magiceden.io/item-details/FfXgaPr9tm5Te41mv5FGwybR9R7L7o3Mj9tzXzCU93hQ
289,0.5,719,89.84,https://magiceden.io/item-details/BpUjWerXLLd7WvEsJ1r7GB2vgc8MmaTBcbCfZ2HK1yi1
296,0.5,1535,83.3,https://magiceden.io/item-details/HJEEn78aLnpFS9cZbEEVephvHDncvoN3CHxnycFtvHyV
307,0.5,2534,75.3,https://magiceden.io/item-details/CuPFnvpSWz8B87EKusxqVNvon9xEBSoNDAKFVwCRRsE6
314,0.5,1804,81.14,https://magiceden.io/item-details/FMQf9Pvcn6WwQ5j5gpZHSU1LjQTxsDGGKyPB3chEdkC3
322,0.25,3506,70.01,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.28,4232,63.89,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
344,0.2,4207,64.89,https://magiceden.io/item-details/DFfC9Y5umGe44Wwu7xcJ4p4Ye5uWFFd7dLTPWxHpjdKi
354,0.675,4985,53.91,https://magiceden.io/item-details/9sZWGdkkD4CFLg5ZrgqEHXYpCNoiT3pvzALtdBBGAk7V
358,0.99,172,89.32,https://magiceden.io/item-details/6kyXnQwEbNhDuZN8aoFpF9jZV4kFvbpcex4fntK3yWPX
387,1,933,83.12,https://magiceden.io/item-details/9rbfhvZPbjZFqtLg9U88X5PJ9qXnbJZau7jG5AKepNnw
390,0.1,2788,77.26,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
410,0.9,502,87.58,https://magiceden.io/item-details/3qjEKqHnf5gcfMtRif391S7k45unHXjLTCMJLXQymbt1
415,0.082,1126,90.76,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
421,0.45,3150,70.86,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
422,0.1,1775,85.38,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
436,0.49,549,91.3,https://magiceden.io/item-details/F6j5aTUT56ujDSPcBXjcKDWwm1Va1qizc1PE36uNBgMP
438,0.2,4474,62.75,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
440,0.5,3520,67.39,https://magiceden.io/item-details/HKyQNbwg4d19SHuNRzxaL9YVhCN1CvfaAnpU5Pj6pnZX
443,0.5,230,93.76,https://magiceden.io/item-details/8ArnqhkzMrHextxNz1zWqhof9ri4vRW6Tktrg3YxvGbH
462,0.4,1758,82.51,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
463,0.38,1792,82.44,https://magiceden.io/item-details/59682CPqAgdCBEyLTnzyrPhqwq4BzHqGe3UT4VPLVYDQ
479,0.8,3493,64.61,https://magiceden.io/item-details/8eGopUQeTXoRV8vXRg1ZgRAr1M4quTc9ogeyXf5hwqYa
499,0.5,3920,64.19,https://magiceden.io/item-details/EvKaePXRqfJfP5FfoW4CdtpvYm7Dqxzub3s5LuNHwVn1
501,0.215,1785,84.15,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
