id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,51.39,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,76.34,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,49.55,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
55,1,2336,74.28,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
57,5,3732,23.1,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
67,6,2429,23.54,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,73.67,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
81,0.5,3047,73.58,https://magiceden.io/item-details/3uKgFF1LE8qFWgqs5mFw89DVjsLJUHNQtHyzrD2C119j
84,1,1533,80.72,https://magiceden.io/item-details/4xZHv5idW3SN8rJraa5uGiJdm2o7oLLaoCoJP8qwLcKv
90,1,4350,58.14,https://magiceden.io/item-details/ATeqv42psoDeU552EtniEuyjqDdttkcx3R2aPwnnJ7VL
93,0.45,483,94.63,https://magiceden.io/item-details/4S4GVFYddvppZpWw9iDvw5cyc9wpi85SyHnin32FKUBu
103,0.3175,3291,73.45,https://magiceden.io/item-details/4CZxcEJpBCdUVa3NtLL8e9GyppJR51sviN197F55eS8o
116,0.37,4772,61.06,https://magiceden.io/item-details/8jpbp6Why2cK9YrW9cAccchd5g1gyrZMEPgTVUJ2o8ci
127,2.5,346,75.23,https://magiceden.io/item-details/A2xkwUGixcURrpndZPfZWpXerXGXuByye56CRyPKtEs4
132,0.33,3960,67.97,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
134,6.9,4085,1.27,https://magiceden.io/item-details/DNDNpJSqUkBprtpvmmMCd6BmTVXhf8eyJEcUK3tFWtDQ
147,4,215,61.28,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
151,1.2,400,87.79,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
167,1.5,1740,74.06,https://magiceden.io/item-details/BsPTSPtPb4PPq2MMmGTVrERwHd6u4na7cEqCN4Z7q6GT
176,0.5,1069,89.43,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
227,0.35,2830,76.82,https://magiceden.io/item-details/A3hxyMokD4rFyDmzzdnJZCLguL3Gq3nyKB1GFxNbHD5G
242,2.7,127,74.98,https://magiceden.io/item-details/BtUGJPX2PtRgPkrRB4wapXKeHQkMvuTrnmd3LdrGchjb
253,6.9868,1998,17.12,https://magiceden.io/item-details/Gu2jGSZoZY7qMkR5Jwe6Ubk2VvPCtAKb9qXtJNJCAeuH
257,1,4828,54.31,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
267,0.35,4651,62.23,https://magiceden.io/item-details/GJBtXJvFCk2r9dpTsiWQSuSxhgoWLxSEZaF24MYeZ2xz
269,14,2908,0,https://magiceden.io/item-details/4DcetCXSe9oKFYtXzgTYdvt5Rpabrb7N3MY1pJwY7UHG
271,0.5,4544,61.59,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
278,15,173,0,https://magiceden.io/item-details/HRG3H4hJpCLMaaeJj6jZiib7bbjHm1Hv5wjhoykAWqvp
281,69.69,992,0,https://magiceden.io/item-details/788FeZ4iQodXJadAP3wuDsA7odqhGM7MPBvShM8vieV
286,0.5,2177,80.56,https://magiceden.io/item-details/FfXgaPr9tm5Te41mv5FGwybR9R7L7o3Mj9tzXzCU93hQ
288,0.32,3432,72.3,https://magiceden.io/item-details/Ayjs4ZzNXSuvMK2EUsg9V62yAyvf3ThqMWWV2heCSzqm
289,1,719,87.24,https://magiceden.io/item-details/BpUjWerXLLd7WvEsJ1r7GB2vgc8MmaTBcbCfZ2HK1yi1
304,2.99,601,68.28,https://magiceden.io/item-details/2mQv3NvCT5Q9nyBm4Rm8CuYyyxyMfmfzSaSWTHZjyRtG
312,1,4549,56.55,https://magiceden.io/item-details/AWCu3e2yQUXN6CQ274zTiZjivDNyU3AbZc26FyPMPRMt
315,4,4732,25.08,https://magiceden.io/item-details/7bxZUssyvTGtULeUqTpy3uQj6GmDwx2DH7cEcDP7rLVS
319,69.69,341,0,https://magiceden.io/item-details/3ENW4HpptYp61gRr5bSqkYG4E2aJt8NFnbbecFtjzx6Z
323,0.4,4232,65.09,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
345,0.65,4498,60.46,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
358,5,172,51.62,https://magiceden.io/item-details/6kyXnQwEbNhDuZN8aoFpF9jZV4kFvbpcex4fntK3yWPX
372,0.99,4441,57.52,https://magiceden.io/item-details/5CRehPEbsW7wLeLAEAQhTbF8W7JPyCZgDL3WKsUnzh27
388,0.48,778,91.97,https://magiceden.io/item-details/EALXDbxk5Rju9Ce7AnAqXC9E3QUGfiaJbJeNPDowwEP7
394,0.5,3549,69.56,https://magiceden.io/item-details/2XfZe2Ff14s7xv4Emm2abgQ7ixAJbKwPaEHb4L9d1MNJ
397,0.33,1686,86.19,https://magiceden.io/item-details/86MtrXnYetYdA9NpGMxxRdgcw7o6WtvqXbpxC6dJo36K
406,6.969,2942,9.74,https://magiceden.io/item-details/22bgtwXjeJA5bK7PgCQWuihytHdtSXCUZq1P1aguXhaz
407,7.77,28,25.08,https://magiceden.io/item-details/oGb8hXAjcdhh1MAU5oNQZKiyt3e1gzQXMNfthkjWTTy
421,0.3,3150,74.76,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
440,2.35,3520,51.29,https://magiceden.io/item-details/HKyQNbwg4d19SHuNRzxaL9YVhCN1CvfaAnpU5Pj6pnZX
462,0.4,1758,84.91,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
