id,price,moonRank,💎 score (%),storeURL
102,0.3,1017,89.13,https://magiceden.io/item-details/FQ2SE4Jkm9Km2vgg33pw8covAuaESw8tFDGLXiTU6nZ5
132,0.33,3960,65.2,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
187,0.2,3730,68.35,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.11525,2767,76.93,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
229,0.25,610,92.9,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.57,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1149,1712,85.4,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
257,0.3,4828,58.53,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
259,0.121,4875,59.94,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
266,0.424,4684,58.45,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
282,0.3,4952,57.53,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
312,0.4,4549,59.77,https://magiceden.io/item-details/AWCu3e2yQUXN6CQ274zTiZjivDNyU3AbZc26FyPMPRMt
322,0.11475,3506,71,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.06,4232,65.71,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
325,0.35,3414,69.38,https://magiceden.io/item-details/4UZdhUeaeLwG2SB5Qyt8TGx275SwiUHXQjktBucheyyi
345,0.055,4498,63.63,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
363,0.18,3143,73.26,https://magiceden.io/item-details/SjyaGEHFoPiRdFXmbvBL1qYFuozPDRGuS7E7TgWJa7S
390,0.14,2788,76.51,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.11,1126,90.16,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
421,0.45,3150,70.5,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
422,0.125,1775,84.8,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.37,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
442,0.25,3329,71.07,https://magiceden.io/item-details/32Ds7zuc6cRrepwH6ouq8t4wy7kwfwzxHu99wRpMAFui
447,0.2,3932,66.72,https://magiceden.io/item-details/GmHRpMJhrfWbnyfxQY4TFM6zVAej88Bdr6KQgb5XDK1F
462,0.4,1758,82.18,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
463,0.38,1792,82.11,https://magiceden.io/item-details/59682CPqAgdCBEyLTnzyrPhqwq4BzHqGe3UT4VPLVYDQ
501,0.215,1785,83.82,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
513,0.489,2833,72.66,https://magiceden.io/item-details/2cjy4CGVoiZVw1Z6ne4hYMZQXuYCGzwYWRdgP9kdMDhG
532,0.121,3929,67.54,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
547,0.215,3138,72.95,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
559,0.3,4862,58.26,https://magiceden.io/item-details/Ez75EwziL2USRwVcfqrwWs24P5jJYp4RZKLmuZiq1mC2
588,0.219,1018,89.93,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
728,0.49,2548,74.94,https://magiceden.io/item-details/AA6sDgbtU1SUBTGQUpsCxHaycq8sXTAo1f2gNHNFTrBE
736,0.2,4974,58.36,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,67.71,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
752,0.06,3759,69.51,https://magiceden.io/item-details/4BmmLHJLCYUE4hq9wH8yfLuWvx1VhRXaCjquLJrz9RP3
785,0.2,3916,66.85,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,63.83,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,79.69,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
818,0.1,4239,65.26,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
865,0.2,4956,58.5,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
871,0.135,4563,62.31,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,60.77,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
879,0.03,3659,70.62,https://magiceden.io/item-details/3UM3uL8bMXeRTqNFx1n81z1XFnGNTPBy7WJQgee6ydRv
885,0.039,593,95.15,https://magiceden.io/item-details/Gyxi6rFrZwQoubt19LTdTyvippgKmu2u8TLz3AZCpcP5
896,0.4,1944,80.69,https://magiceden.io/item-details/5o4co5NQyTAxMXwKCU5sucrNn2yt7RnKupquBGbWqG4L
901,0.039,4088,67.08,https://magiceden.io/item-details/9uekPmpcy45ftjCzvMVLcn3G7bpXbphFfKLC2J97gyKp
908,0.0369,4558,63.33,https://magiceden.io/item-details/EFyrZrg3sBtUad4fcqG2iXQFPa3FU8CpEA2ToWTxCHUK
909,0.321,879,90.03,https://magiceden.io/item-details/9FAF5TPHomg5NsBpmhtSh7DFt1jzGfHVkjjdvobtShV3
912,0.039,2925,76.42,https://magiceden.io/item-details/BHrXDUADjR9xHeNEnk6Aoh2Xqs2HsUfUUyHkTsadGmCn
919,0.15,338,96.09,https://magiceden.io/item-details/4a2s3x3yidTzqADowJVWypAmzW1fMnWxAegYQQBjT9h3
950,0.36,1776,82.44,https://magiceden.io/item-details/DHX2ZoLbmKvMHPKQ1ZootV4tJkZGwxggPv6e14RETxWZ
968,0.0369,998,91.92,https://magiceden.io/item-details/5vnB7GJNyou3og9UdsMuVSWzbrLcthv3AuorzTZuYfRF
977,0.169,1738,84.65,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.21,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
994,0.05,2480,79.88,https://magiceden.io/item-details/5VczS3nqLRw2vNWtsBD5dBdQJHQ3sgorBV4kSgA6FZjE
1002,0.05,2450,80.13,https://magiceden.io/item-details/ARopDm91UZ4TpgALPbK93VeiGAe2TMrrzAHvTMQeNSys
1004,0.18,3302,71.98,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1006,0.05,769,93.62,https://magiceden.io/item-details/3pMUWPnmZyuCuMJyhnN3B7eqFyF75Nv4qYB6mZV4YKcd
1015,0.05,4945,60.09,https://magiceden.io/item-details/ABEZsCRXu5kaPPkT1KQB5ocfaHoVETE9gPBuW5pwBv2w
1018,0.25,1439,86.24,https://magiceden.io/item-details/CGCNTu1oyTP2YZsjw24fzcehcR9nNgyarkiDzWUi3Vfr
1021,0.269,2324,78.95,https://magiceden.io/item-details/8SxhEn69YayK4yW3m2h8pAJvidTQfReoYwkPXaojwj1b
1023,0.25,4787,59.36,https://magiceden.io/item-details/6wsWc1kv5yXXSKnZRotveZFpoBJ4uduwtpMwdrLxqTw3
1024,0.34,2656,75.57,https://magiceden.io/item-details/FWKetxGwvpCPLE2pRj6g8jDiKcaibL3tHjRXEpxk4RTf
1033,0.25,4688,60.15,https://magiceden.io/item-details/7QaBjiHzfqnKfC8amnWJkr1Rj6MxGEWKH8iSRD3dmjfq
1034,0.05,2742,77.78,https://magiceden.io/item-details/BqqQ7WM6Bcmv6ZGhHvnGupLm2WufeWXVnHc1qv5mLkk5
1035,0.4,594,91.53,https://magiceden.io/item-details/9WrYmFWVAy9xJPMRDnUnWryWBYzQat1EfdPGPYtv5ux7
1039,0.25,3734,67.81,https://magiceden.io/item-details/GR8EWHCZEyCeYT1tPGKHoYRcYqzc7JqzUvMZR7duSsCr
1043,0.25,1733,83.88,https://magiceden.io/item-details/oZjMk3NYAFzUZq9XJQdfPwztDFtM7j5T3fCBfiEggjW
1045,0.25,3823,67.1,https://magiceden.io/item-details/Bz6zQe5Nka3qVBKGtZ5EprYqSUGxLCEhtfQTmcpGmqYo
1047,0.039,4229,65.95,https://magiceden.io/item-details/7BK4kbaxhGZziTzWhwbL5c6P2vmDnapM9jMgNcmBMcTQ
1053,0.25,1527,85.54,https://magiceden.io/item-details/4D4Z2F7XwfW5KzTJyqRmouuNih1UkyVUsnyL45NKWJ3B
1058,0.25,3080,73.07,https://magiceden.io/item-details/BPZHFqhxfEcwjMm5PfqKVWXHEcLPU1ZVTx5FpcMX6SSH
1066,0.25,4709,59.98,https://magiceden.io/item-details/CEmT6foM9JGWSuW66PNmydo1kjJFDVbvvuGSCfesiNUG
1069,0.25,1321,87.19,https://magiceden.io/item-details/FeNmzAf7fUXtshBeX124HMzCcUWSRvA7GzCktDJwUWwN
1079,0.25,3511,69.6,https://magiceden.io/item-details/9ytTSV5NbK9wPjEmLZvrPFYkHGmjxofeUutiCqVAVPwp
1087,0.06,3405,72.36,https://magiceden.io/item-details/fsbWcris7P4k1Voag8jQnQFJwRFYv3CF24dccqWDJEX
1091,0.165,638,93.53,https://magiceden.io/item-details/22CvdHhAVjvg4B7picWFq9nAmvSSRrBdapkh6RhwWV8k
1099,0.2,3864,67.27,https://magiceden.io/item-details/2WTzVMusWvRUhujveDqzhCaKgsy7VnsLykSngX9bB2NM
1100,0.25,4151,64.47,https://magiceden.io/item-details/5fQf4gLxBEnJGzk6LX4PZRdT6ojhYxghPMf2ymQUHktR
1109,0.039,3676,70.39,https://magiceden.io/item-details/HVF1xQJFULN4cryW1yphBxgEb3ti1MRNa4BMYVdUUVDw
1110,0.25,3125,72.7,https://magiceden.io/item-details/QTrSiYsR4v8fcbyNSLk4PZbN3bX7jEWmpQnwDo7vfwi
