id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,49.98,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,74.93,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,48.14,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
55,1,2336,72.87,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
57,5,3732,21.69,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
67,6,2429,22.13,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,72.26,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
81,0.17,3047,75.47,https://magiceden.io/item-details/3uKgFF1LE8qFWgqs5mFw89DVjsLJUHNQtHyzrD2C119j
84,1,1533,79.31,https://magiceden.io/item-details/4xZHv5idW3SN8rJraa5uGiJdm2o7oLLaoCoJP8qwLcKv
90,1,4350,56.73,https://magiceden.io/item-details/ATeqv42psoDeU552EtniEuyjqDdttkcx3R2aPwnnJ7VL
93,0.45,483,93.22,https://magiceden.io/item-details/4S4GVFYddvppZpWw9iDvw5cyc9wpi85SyHnin32FKUBu
100,0.159,3854,69.12,https://magiceden.io/item-details/yvpLyV5vhTAkqkJwzgtUTRigm5N2pzTf7DgyPBtdc6e
103,0.225,3291,72.97,https://magiceden.io/item-details/4CZxcEJpBCdUVa3NtLL8e9GyppJR51sviN197F55eS8o
116,0.37,4772,59.65,https://magiceden.io/item-details/8jpbp6Why2cK9YrW9cAccchd5g1gyrZMEPgTVUJ2o8ci
127,2.5,346,73.82,https://magiceden.io/item-details/A2xkwUGixcURrpndZPfZWpXerXGXuByye56CRyPKtEs4
132,0.33,3960,66.56,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
134,6.9,4085,0,https://magiceden.io/item-details/DNDNpJSqUkBprtpvmmMCd6BmTVXhf8eyJEcUK3tFWtDQ
147,4,215,59.87,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
151,1.2,400,86.38,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
166,1,1157,82.32,https://magiceden.io/item-details/812YgiafQR1ChJYvEwnoZ5kZEkfaZYLTqPxwaYFU8DX7
167,1.5,1740,72.65,https://magiceden.io/item-details/BsPTSPtPb4PPq2MMmGTVrERwHd6u4na7cEqCN4Z7q6GT
176,0.5,1069,88.02,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
227,0.35,2830,75.41,https://magiceden.io/item-details/A3hxyMokD4rFyDmzzdnJZCLguL3Gq3nyKB1GFxNbHD5G
242,2.7,127,73.57,https://magiceden.io/item-details/BtUGJPX2PtRgPkrRB4wapXKeHQkMvuTrnmd3LdrGchjb
253,6.9868,1998,15.71,https://magiceden.io/item-details/Gu2jGSZoZY7qMkR5Jwe6Ubk2VvPCtAKb9qXtJNJCAeuH
257,1,4828,52.9,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
266,1.25,4684,51.56,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
267,0.35,4651,60.82,https://magiceden.io/item-details/GJBtXJvFCk2r9dpTsiWQSuSxhgoWLxSEZaF24MYeZ2xz
269,14,2908,0,https://magiceden.io/item-details/4DcetCXSe9oKFYtXzgTYdvt5Rpabrb7N3MY1pJwY7UHG
271,0.5,4544,60.18,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
276,1.25,4761,50.94,https://magiceden.io/item-details/8jGJtvBztykmrs64VTBM3wzwsRtHGgqmH3T1EgRWC6Aw
278,15,173,0,https://magiceden.io/item-details/HRG3H4hJpCLMaaeJj6jZiib7bbjHm1Hv5wjhoykAWqvp
281,69.69,992,0,https://magiceden.io/item-details/788FeZ4iQodXJadAP3wuDsA7odqhGM7MPBvShM8vieV
286,0.5,2177,79.15,https://magiceden.io/item-details/FfXgaPr9tm5Te41mv5FGwybR9R7L7o3Mj9tzXzCU93hQ
288,0.2,3432,72.09,https://magiceden.io/item-details/Ayjs4ZzNXSuvMK2EUsg9V62yAyvf3ThqMWWV2heCSzqm
289,1,719,85.83,https://magiceden.io/item-details/BpUjWerXLLd7WvEsJ1r7GB2vgc8MmaTBcbCfZ2HK1yi1
304,2.99,601,66.87,https://magiceden.io/item-details/2mQv3NvCT5Q9nyBm4Rm8CuYyyxyMfmfzSaSWTHZjyRtG
312,1,4549,55.14,https://magiceden.io/item-details/AWCu3e2yQUXN6CQ274zTiZjivDNyU3AbZc26FyPMPRMt
315,4,4732,23.67,https://magiceden.io/item-details/7bxZUssyvTGtULeUqTpy3uQj6GmDwx2DH7cEcDP7rLVS
319,69.69,341,0,https://magiceden.io/item-details/3ENW4HpptYp61gRr5bSqkYG4E2aJt8NFnbbecFtjzx6Z
323,0.4,4232,63.68,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
342,2,347,78.81,https://magiceden.io/item-details/AGLGxkFG5wez27mYAQqrNcWmJ9gZqBTC5KSPr8DbNUG6
345,0.65,4498,59.05,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
358,5,172,50.21,https://magiceden.io/item-details/6kyXnQwEbNhDuZN8aoFpF9jZV4kFvbpcex4fntK3yWPX
372,0.99,4441,56.11,https://magiceden.io/item-details/5CRehPEbsW7wLeLAEAQhTbF8W7JPyCZgDL3WKsUnzh27
380,0.25,4494,63.08,https://magiceden.io/item-details/EoVjELRFsE4iVuW7LgPVyXVMPvTs5Z1SvTGWDSheiGBM
388,0.48,778,90.56,https://magiceden.io/item-details/EALXDbxk5Rju9Ce7AnAqXC9E3QUGfiaJbJeNPDowwEP7
394,0.5,3549,68.15,https://magiceden.io/item-details/2XfZe2Ff14s7xv4Emm2abgQ7ixAJbKwPaEHb4L9d1MNJ
406,6.969,2942,8.33,https://magiceden.io/item-details/22bgtwXjeJA5bK7PgCQWuihytHdtSXCUZq1P1aguXhaz
407,7.77,28,23.67,https://magiceden.io/item-details/oGb8hXAjcdhh1MAU5oNQZKiyt3e1gzQXMNfthkjWTTy
421,0.35,3150,72.85,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
434,0.3,2292,80.22,https://magiceden.io/item-details/7UiR2Lzv5DLvsNiTcgnedu69Gsm1zqQVckyfN2sgyspn
440,2.35,3520,49.88,https://magiceden.io/item-details/HKyQNbwg4d19SHuNRzxaL9YVhCN1CvfaAnpU5Pj6pnZX
462,0.4,1758,83.5,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
464,0.25,4495,63.07,https://magiceden.io/item-details/5hp6LSRtTArjWtQvmRU1LLvzg8HhPffAatihNWoU5dEK
