id,price,moonRank,💎 score (%),storeURL
322,0.1,3506,68.96,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
353,0.1,1723,84.59,https://magiceden.io/item-details/3RWsscPZ3nJ1im6qFo6nqjDkZSmiZUW3BmrNGAcJEDCn
390,0.1,2788,75.25,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.1,1775,84.14,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
532,0.1,3929,65.25,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
871,0.1,4563,59.69,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
1134,0.09,1891,83.22,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1370,0.1,3274,70.99,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
2060,0.08,3049,73.17,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2538,0.08,2080,81.66,https://magiceden.io/item-details/xHhuTdfvf1xYmwn9pxGm2GduSQxUQLKwL3SrxNWYaSy
2541,0.08,3031,73.32,https://magiceden.io/item-details/AQSSyawNzSDvhMjE5QCcTH6MHZ5VDJM614TBtB7824zn
2927,0.09,1707,84.83,https://magiceden.io/item-details/CuVewpy7kHCbcc38QYf6DNxEuAsvB3aiWzLfaasESVSX
3632,0.1,4529,59.99,https://magiceden.io/item-details/DT6TS9u8Hw75ieCqwrrRfh6JcvRBZWhhxN4cxeT4Z3nF
3645,0.0811119,2556,77.48,https://magiceden.io/item-details/FqhpdYMncicuTBWCZqi7HCrQDJUhDYNtajfwMGqP19CX
3838,0.1,1219,89.01,https://magiceden.io/item-details/9vofrwEvWRehDtw4q3axTi3G8vpvvXNG2ezkmhga16Hc
4547,0.1,2669,76.3,https://magiceden.io/item-details/EPRuJrYJCJrXbuE7TdubTsvMmT52u4HRwLieUq1XkcRc
4575,0.069499993,1700,85.1,https://magiceden.io/item-details/2JZA4hfaJqgW8nYfvWUbh5ygVCDKBjWgzmTDZ9a4DiKi
4627,0.1,1999,82.17,https://magiceden.io/item-details/MkV6ra49dWQWF2oXCWRtJnNBAinymqgiSWEDr6M3n7q
4929,0.07,4058,64.42,https://magiceden.io/item-details/9U5LyrXu1hnbTnR86XJM5hQsDRk3QJ3kWXCg4a8JDAnc
