id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,48.66,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,73.61,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,46.82,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
19,4,705,54.61,https://magiceden.io/item-details/HtDJUr3bXmmNt3t8NhznkbRhBXsnrmK1XXk2CPLks1rj
20,6,4020,8.08,https://magiceden.io/item-details/41QGpzgNf3a2RVyM2anqYWdJgG4zgijQDwp9gwpPcyLG
26,8,2003,4.22,https://magiceden.io/item-details/DDv3b2bkrroH6mkxiKQPqTfWr3ct2YkZjhDiDsn23FS2
31,3.3,2541,46.92,https://magiceden.io/item-details/FCicnLxZgJUdpUHA33TtiXoeaQUtM1aiH9JHhLmQSmLb
34,11,344,0,https://magiceden.io/item-details/FW6WzQDraVs899jEpZFmRFwzBXyE7FZSpZGGSPByDino
39,2.9,4595,34.48,https://magiceden.io/item-details/D98nUQHR2Nm1pg1uxJojq9bzfiaEEZFg6WdnXZVTEyy2
44,2.3,2424,57.85,https://magiceden.io/item-details/6koitxMum5zyQkwShzzGeJHXXKnPYyLrgmSB9tU6WwTp
46,5,2530,30.01,https://magiceden.io/item-details/9WhEHj4Njqot1Uyre9nbf3VrM8yxzcnjfvHnfef6Lihk
50,4.9,620,46.29,https://magiceden.io/item-details/EMqjX8vBAv6tdfEqssWtZW8b3Z4wfLS9qqg5KBAVsT9n
51,5.3,1554,34.82,https://magiceden.io/item-details/Dy1sTBeQCCSD22cv5ufpebjUs81dQipytg24qEPWEGH1
52,4.8,2582,31.59,https://magiceden.io/item-details/9dHB29WjN4jnrPGyanaTkw6EdV5wTf3twXnWuip1VKZW
53,5.3,989,39.34,https://magiceden.io/item-details/FE877om6DccU9Swgc7gT6MS4HGAmZqZNSknjp8eSZcGs
54,12,2222,0,https://magiceden.io/item-details/2EzBFx6sFeDz255REUkz3hxEAgbmygig4ZedArp8BsuB
55,1,2336,71.56,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
56,1.9,3503,53.22,https://magiceden.io/item-details/CZdDx7aYMF9RGeAsbErvjo8D757mKW5CneL76K3A5RLF
58,4.4,3560,27.76,https://magiceden.io/item-details/DdGN1prVXFeJZPMiNFL6pRpfYws3Xxy6N311C7cJiDdF
59,2.45,1075,67.15,https://magiceden.io/item-details/J794448AJY2sqmGVbktc7hU6Bi7PWXZ21JkCGyefiWap
61,4.02,3015,35.93,https://magiceden.io/item-details/BVYr2gySNTuEWWmv3gSduszyS1dtg17QavCbU9YttgAs
67,6,2429,20.81,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,70.93,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
72,4.1,4317,24.71,https://magiceden.io/item-details/8TbMJz7n8FkCQFxJd8vF2z7aAFNYemGANQ5NFDmMi13w
73,3.4,867,59.31,https://magiceden.io/item-details/58sBLE26CtdpJxCsdkpugJrbEEwC3zgu6r9PBUiKad93
74,10,532,0,https://magiceden.io/item-details/9TEjCa72ZDiamDao5iPAFQBnHd7DbdUgpXFCuQ6pYAnS
75,4.9,1718,37.5,https://magiceden.io/item-details/3pZdDnUQvMe8ff32T5QjYrM5UhUtDBpsHKZVKVnRiBRi
76,1.8,1156,73,https://magiceden.io/item-details/8kosn9vZ6w3tYddnJZ47j3iF1WtAh9ToC8bqPE4hniXb
