id,price,moonRank,💎 score (%),storeURL
132,0.33,3960,65.07,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
176,0.5,1069,86.57,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
187,0.2,3730,68.22,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.11525,2767,76.79,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
209,0.5,4363,60.14,https://magiceden.io/item-details/B2JSLCdeKspyC8pRz7FMWbr9KtVbhjYrU1cRH382NkJR
229,0.25,610,92.76,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.44,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1149,1712,85.26,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
257,0.3,4828,58.41,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
259,0.121,4875,59.82,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
266,0.424,4684,58.33,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
271,0.5,4544,58.69,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
282,0.3,4952,57.41,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
286,0.5,2177,77.68,https://magiceden.io/item-details/FfXgaPr9tm5Te41mv5FGwybR9R7L7o3Mj9tzXzCU93hQ
296,0.5,1535,82.83,https://magiceden.io/item-details/HJEEn78aLnpFS9cZbEEVephvHDncvoN3CHxnycFtvHyV
307,0.5,2534,74.82,https://magiceden.io/item-details/CuPFnvpSWz8B87EKusxqVNvon9xEBSoNDAKFVwCRRsE6
312,0.4,4549,59.65,https://magiceden.io/item-details/AWCu3e2yQUXN6CQ274zTiZjivDNyU3AbZc26FyPMPRMt
322,0.11475,3506,70.87,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.06,4232,65.59,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
325,0.35,3414,69.26,https://magiceden.io/item-details/4UZdhUeaeLwG2SB5Qyt8TGx275SwiUHXQjktBucheyyi
354,0.675,4985,53.4,https://magiceden.io/item-details/9sZWGdkkD4CFLg5ZrgqEHXYpCNoiT3pvzALtdBBGAk7V
363,0.18,3143,73.13,https://magiceden.io/item-details/SjyaGEHFoPiRdFXmbvBL1qYFuozPDRGuS7E7TgWJa7S
390,0.14,2788,76.38,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.11,1126,90.01,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
421,0.45,3150,70.37,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
422,0.125,1775,84.66,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.25,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
443,0.5,230,93.3,https://magiceden.io/item-details/8ArnqhkzMrHextxNz1zWqhof9ri4vRW6Tktrg3YxvGbH
447,0.2,3932,66.6,https://magiceden.io/item-details/GmHRpMJhrfWbnyfxQY4TFM6zVAej88Bdr6KQgb5XDK1F
462,0.4,1758,82.04,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
463,0.38,1792,81.97,https://magiceden.io/item-details/59682CPqAgdCBEyLTnzyrPhqwq4BzHqGe3UT4VPLVYDQ
499,0.5,3920,63.7,https://magiceden.io/item-details/EvKaePXRqfJfP5FfoW4CdtpvYm7Dqxzub3s5LuNHwVn1
501,0.215,1785,83.68,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
