id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,50.79,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,75.74,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,48.95,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
55,1,2336,73.68,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
57,5,3732,22.5,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
67,6,2429,22.94,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,73.07,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
81,0.5,3047,72.98,https://magiceden.io/item-details/3uKgFF1LE8qFWgqs5mFw89DVjsLJUHNQtHyzrD2C119j
84,1,1533,80.12,https://magiceden.io/item-details/4xZHv5idW3SN8rJraa5uGiJdm2o7oLLaoCoJP8qwLcKv
90,1,4350,57.54,https://magiceden.io/item-details/ATeqv42psoDeU552EtniEuyjqDdttkcx3R2aPwnnJ7VL
93,0.45,483,94.03,https://magiceden.io/item-details/4S4GVFYddvppZpWw9iDvw5cyc9wpi85SyHnin32FKUBu
103,0.3175,3291,72.85,https://magiceden.io/item-details/4CZxcEJpBCdUVa3NtLL8e9GyppJR51sviN197F55eS8o
116,0.37,4772,60.46,https://magiceden.io/item-details/8jpbp6Why2cK9YrW9cAccchd5g1gyrZMEPgTVUJ2o8ci
127,2.5,346,74.63,https://magiceden.io/item-details/A2xkwUGixcURrpndZPfZWpXerXGXuByye56CRyPKtEs4
132,0.33,3960,67.37,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
134,6.9,4085,0.67,https://magiceden.io/item-details/DNDNpJSqUkBprtpvmmMCd6BmTVXhf8eyJEcUK3tFWtDQ
147,4,215,60.68,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
151,1.2,400,87.19,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
167,0.999,1740,78.47,https://magiceden.io/item-details/BsPTSPtPb4PPq2MMmGTVrERwHd6u4na7cEqCN4Z7q6GT
176,0.5,1069,88.83,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
222,10,93,1.65,https://magiceden.io/item-details/3vGvjBwqWYekcPBp1w3z72qhh2h4LoQioYh2QJDm1pFg
227,0.35,2830,76.22,https://magiceden.io/item-details/A3hxyMokD4rFyDmzzdnJZCLguL3Gq3nyKB1GFxNbHD5G
242,2.7,127,74.38,https://magiceden.io/item-details/BtUGJPX2PtRgPkrRB4wapXKeHQkMvuTrnmd3LdrGchjb
253,6.9868,1998,16.52,https://magiceden.io/item-details/Gu2jGSZoZY7qMkR5Jwe6Ubk2VvPCtAKb9qXtJNJCAeuH
257,0.3,4828,60.71,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
266,0.424,4684,60.63,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
267,0.35,4651,61.63,https://magiceden.io/item-details/GJBtXJvFCk2r9dpTsiWQSuSxhgoWLxSEZaF24MYeZ2xz
269,14,2908,0,https://magiceden.io/item-details/4DcetCXSe9oKFYtXzgTYdvt5Rpabrb7N3MY1pJwY7UHG
271,0.5,4544,60.99,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
278,15,173,0,https://magiceden.io/item-details/HRG3H4hJpCLMaaeJj6jZiib7bbjHm1Hv5wjhoykAWqvp
