id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,50.28,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,75.23,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,48.44,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
18,2.5,493,72.94,https://magiceden.io/item-details/HuSy6kgYWB9Y8kvZBvuzzPiXmXXWskiu9zF1i3WvDTbU
19,4,705,56.24,https://magiceden.io/item-details/HtDJUr3bXmmNt3t8NhznkbRhBXsnrmK1XXk2CPLks1rj
20,6,4020,9.68,https://magiceden.io/item-details/41QGpzgNf3a2RVyM2anqYWdJgG4zgijQDwp9gwpPcyLG
24,3,1344,61.12,https://magiceden.io/item-details/9uDF1Wybiz3q7gcpii3uE32briXingdmBkNxQm5sdFVA
26,8,2003,5.84,https://magiceden.io/item-details/DDv3b2bkrroH6mkxiKQPqTfWr3ct2YkZjhDiDsn23FS2
27,2.75,743,68.44,https://magiceden.io/item-details/ACzTvux4oLY5e5NsMaLCJG8MJHfp3yLpb1kqYfRJ51k8
28,3.25,1125,60.38,https://magiceden.io/item-details/Fs6ob7sQcRHXMBop6rD7LUrX8hX8B9BdjyefRXVX2xB7
29,3.5,3684,37.37,https://magiceden.io/item-details/J1fRutZLFUnvZbxgGFj1aJVeeNDSQYJm24ThWKWz2d3n
30,3.75,2491,44.43,https://magiceden.io/item-details/AiJt7Dseusb98Xsi3YgpvKcWKgqRTCL5kkPdbUZE4wCY
31,3.3,2541,48.53,https://magiceden.io/item-details/FCicnLxZgJUdpUHA33TtiXoeaQUtM1aiH9JHhLmQSmLb
32,4,2483,41.99,https://magiceden.io/item-details/64nLs9FqD9XxSdFEFcnMTBziFCV4mETxyAYug8aaKnBA
33,4.25,2139,42.25,https://magiceden.io/item-details/2RDKzxmZykFPVpH2CPsz53tXTudBGgsFKB14coF3o5Qp
34,11,344,0,https://magiceden.io/item-details/FW6WzQDraVs899jEpZFmRFwzBXyE7FZSpZGGSPByDino
35,4.5,3594,28.09,https://magiceden.io/item-details/3SaHKGopqhtDME7aCWhxGETQRoBZ8fpNmt4aaMSSGhNH
36,4.75,2160,37.08,https://magiceden.io/item-details/HtuLtdDutoiWYiDeE87cBe3QU1bHdJBx2MXSRKboq5on
37,5.5,2716,25.13,https://magiceden.io/item-details/oEgSsnxUEcAHLzVNGJRKy41NqBytEhWeCBqPgt1ak7e
38,5,2749,29.86,https://magiceden.io/item-details/AeWo53p4MnJ8ZUgREwAvkwUUP5S9jJBitp5WKF98AVGK
39,2.9,4595,36.07,https://magiceden.io/item-details/D98nUQHR2Nm1pg1uxJojq9bzfiaEEZFg6WdnXZVTEyy2
40,5.25,1996,33.4,https://magiceden.io/item-details/45WM9TFysAELpbW3wH8QMdEikzWQ1DwMNriKH5ZHDWEd
41,6,2727,20.04,https://magiceden.io/item-details/5XQbjuB8D1hrsYpUBamypoqrHw55ixuTasP44Z3gh4qb
44,2.3,2424,59.47,https://magiceden.io/item-details/6koitxMum5zyQkwShzzGeJHXXKnPYyLrgmSB9tU6WwTp
46,5,2530,31.62,https://magiceden.io/item-details/9WhEHj4Njqot1Uyre9nbf3VrM8yxzcnjfvHnfef6Lihk
50,4.9,620,47.92,https://magiceden.io/item-details/EMqjX8vBAv6tdfEqssWtZW8b3Z4wfLS9qqg5KBAVsT9n
51,5.3,1554,36.44,https://magiceden.io/item-details/Dy1sTBeQCCSD22cv5ufpebjUs81dQipytg24qEPWEGH1
