id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,50.19,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,75.14,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,48.35,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
19,4,705,56.15,https://magiceden.io/item-details/HtDJUr3bXmmNt3t8NhznkbRhBXsnrmK1XXk2CPLks1rj
20,6,4020,9.59,https://magiceden.io/item-details/41QGpzgNf3a2RVyM2anqYWdJgG4zgijQDwp9gwpPcyLG
26,8,2003,5.75,https://magiceden.io/item-details/DDv3b2bkrroH6mkxiKQPqTfWr3ct2YkZjhDiDsn23FS2
31,3.3,2541,48.44,https://magiceden.io/item-details/FCicnLxZgJUdpUHA33TtiXoeaQUtM1aiH9JHhLmQSmLb
34,11,344,0,https://magiceden.io/item-details/FW6WzQDraVs899jEpZFmRFwzBXyE7FZSpZGGSPByDino
46,5,2530,31.53,https://magiceden.io/item-details/9WhEHj4Njqot1Uyre9nbf3VrM8yxzcnjfvHnfef6Lihk
50,4.9,620,47.83,https://magiceden.io/item-details/EMqjX8vBAv6tdfEqssWtZW8b3Z4wfLS9qqg5KBAVsT9n
51,5.3,1554,36.35,https://magiceden.io/item-details/Dy1sTBeQCCSD22cv5ufpebjUs81dQipytg24qEPWEGH1
52,4.8,2582,33.11,https://magiceden.io/item-details/9dHB29WjN4jnrPGyanaTkw6EdV5wTf3twXnWuip1VKZW
53,5.3,989,40.88,https://magiceden.io/item-details/FE877om6DccU9Swgc7gT6MS4HGAmZqZNSknjp8eSZcGs
54,12,2222,0,https://magiceden.io/item-details/2EzBFx6sFeDz255REUkz3hxEAgbmygig4ZedArp8BsuB
55,1,2336,73.08,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
57,5,3732,21.9,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
58,4.4,3560,29.27,https://magiceden.io/item-details/DdGN1prVXFeJZPMiNFL6pRpfYws3Xxy6N311C7cJiDdF
61,4.02,3015,37.44,https://magiceden.io/item-details/BVYr2gySNTuEWWmv3gSduszyS1dtg17QavCbU9YttgAs
67,6,2429,22.34,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,72.47,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
72,4.1,4317,26.21,https://magiceden.io/item-details/8TbMJz7n8FkCQFxJd8vF2z7aAFNYemGANQ5NFDmMi13w
74,10,532,0,https://magiceden.io/item-details/9TEjCa72ZDiamDao5iPAFQBnHd7DbdUgpXFCuQ6pYAnS
75,4.9,1718,39.03,https://magiceden.io/item-details/3pZdDnUQvMe8ff32T5QjYrM5UhUtDBpsHKZVKVnRiBRi
77,15.5,875,0,https://magiceden.io/item-details/EfbF5c8YHBYYV3BBhMTA9ex6bZgCZCvZ21kuH7GWujRJ
78,6.3,1558,26.32,https://magiceden.io/item-details/7w8A2j6DeLf9aUya9r1eXQuH1sgmp62pTd7gmMMUWERB
81,0.5,3047,72.38,https://magiceden.io/item-details/3uKgFF1LE8qFWgqs5mFw89DVjsLJUHNQtHyzrD2C119j
103,0.18,3291,73.63,https://magiceden.io/item-details/4CZxcEJpBCdUVa3NtLL8e9GyppJR51sviN197F55eS8o
116,0.37,4772,59.86,https://magiceden.io/item-details/8jpbp6Why2cK9YrW9cAccchd5g1gyrZMEPgTVUJ2o8ci
117,0.45,3056,72.81,https://magiceden.io/item-details/2FRevwrLP2SoAPoKV5dvtXi6vQSZu1tdsMiWKkJb1Nw3
