id,price,moonRank,💎 score (%),storeURL
132,0.33,3960,65.5,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
187,0.2,3730,68.65,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.11525,2767,77.23,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
229,0.25,610,93.2,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.87,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1149,1712,85.7,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
257,0.3,4828,58.83,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
259,0.121,4875,60.24,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
266,0.424,4684,58.75,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
282,0.3,4952,57.83,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
312,0.4,4549,60.07,https://magiceden.io/item-details/AWCu3e2yQUXN6CQ274zTiZjivDNyU3AbZc26FyPMPRMt
322,0.11475,3506,71.3,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.06,4232,66.01,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
325,0.35,3414,69.68,https://magiceden.io/item-details/4UZdhUeaeLwG2SB5Qyt8TGx275SwiUHXQjktBucheyyi
363,0.18,3143,73.56,https://magiceden.io/item-details/SjyaGEHFoPiRdFXmbvBL1qYFuozPDRGuS7E7TgWJa7S
390,0.14,2788,76.81,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.11,1126,90.46,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
421,0.45,3150,70.8,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
422,0.125,1775,85.1,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.67,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
447,0.2,3932,67.02,https://magiceden.io/item-details/GmHRpMJhrfWbnyfxQY4TFM6zVAej88Bdr6KQgb5XDK1F
462,0.4,1758,82.48,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
463,0.38,1792,82.41,https://magiceden.io/item-details/59682CPqAgdCBEyLTnzyrPhqwq4BzHqGe3UT4VPLVYDQ
501,0.215,1785,84.12,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
532,0.121,3929,67.84,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
547,0.215,3138,73.25,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
559,0.3,4862,58.56,https://magiceden.io/item-details/Ez75EwziL2USRwVcfqrwWs24P5jJYp4RZKLmuZiq1mC2
588,0.219,1018,90.23,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
736,0.2,4974,58.66,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,68.01,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
752,0.06,3759,69.81,https://magiceden.io/item-details/4BmmLHJLCYUE4hq9wH8yfLuWvx1VhRXaCjquLJrz9RP3
785,0.2,3916,67.15,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,64.13,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,79.99,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
818,0.1,4239,65.56,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
865,0.2,4956,58.8,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
871,0.135,4563,62.61,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,61.07,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
896,0.4,1944,80.99,https://magiceden.io/item-details/5o4co5NQyTAxMXwKCU5sucrNn2yt7RnKupquBGbWqG4L
909,0.321,879,90.33,https://magiceden.io/item-details/9FAF5TPHomg5NsBpmhtSh7DFt1jzGfHVkjjdvobtShV3
950,0.36,1776,82.74,https://magiceden.io/item-details/DHX2ZoLbmKvMHPKQ1ZootV4tJkZGwxggPv6e14RETxWZ
977,0.169,1738,84.95,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.51,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
1002,0.25,2450,78.43,https://magiceden.io/item-details/ARopDm91UZ4TpgALPbK93VeiGAe2TMrrzAHvTMQeNSys
1004,0.18,3302,72.28,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1006,0.25,769,91.92,https://magiceden.io/item-details/3pMUWPnmZyuCuMJyhnN3B7eqFyF75Nv4qYB6mZV4YKcd
1015,0.25,4945,58.39,https://magiceden.io/item-details/ABEZsCRXu5kaPPkT1KQB5ocfaHoVETE9gPBuW5pwBv2w
1018,0.25,1439,86.54,https://magiceden.io/item-details/CGCNTu1oyTP2YZsjw24fzcehcR9nNgyarkiDzWUi3Vfr
1021,0.269,2324,79.25,https://magiceden.io/item-details/8SxhEn69YayK4yW3m2h8pAJvidTQfReoYwkPXaojwj1b
1023,0.25,4787,59.66,https://magiceden.io/item-details/6wsWc1kv5yXXSKnZRotveZFpoBJ4uduwtpMwdrLxqTw3
1024,0.34,2656,75.87,https://magiceden.io/item-details/FWKetxGwvpCPLE2pRj6g8jDiKcaibL3tHjRXEpxk4RTf
1033,0.25,4688,60.45,https://magiceden.io/item-details/7QaBjiHzfqnKfC8amnWJkr1Rj6MxGEWKH8iSRD3dmjfq
1035,0.4,594,91.83,https://magiceden.io/item-details/9WrYmFWVAy9xJPMRDnUnWryWBYzQat1EfdPGPYtv5ux7
1039,0.25,3734,68.11,https://magiceden.io/item-details/GR8EWHCZEyCeYT1tPGKHoYRcYqzc7JqzUvMZR7duSsCr
1043,0.25,1733,84.18,https://magiceden.io/item-details/oZjMk3NYAFzUZq9XJQdfPwztDFtM7j5T3fCBfiEggjW
1045,0.25,3823,67.4,https://magiceden.io/item-details/Bz6zQe5Nka3qVBKGtZ5EprYqSUGxLCEhtfQTmcpGmqYo
1053,0.25,1527,85.84,https://magiceden.io/item-details/4D4Z2F7XwfW5KzTJyqRmouuNih1UkyVUsnyL45NKWJ3B
1058,0.25,3080,73.37,https://magiceden.io/item-details/BPZHFqhxfEcwjMm5PfqKVWXHEcLPU1ZVTx5FpcMX6SSH
1066,0.25,4709,60.28,https://magiceden.io/item-details/CEmT6foM9JGWSuW66PNmydo1kjJFDVbvvuGSCfesiNUG
1069,0.25,1321,87.49,https://magiceden.io/item-details/FeNmzAf7fUXtshBeX124HMzCcUWSRvA7GzCktDJwUWwN
1079,0.25,3511,69.9,https://magiceden.io/item-details/9ytTSV5NbK9wPjEmLZvrPFYkHGmjxofeUutiCqVAVPwp
1091,0.165,638,93.83,https://magiceden.io/item-details/22CvdHhAVjvg4B7picWFq9nAmvSSRrBdapkh6RhwWV8k
1099,0.2,3864,67.57,https://magiceden.io/item-details/2WTzVMusWvRUhujveDqzhCaKgsy7VnsLykSngX9bB2NM
1100,0.25,4151,64.77,https://magiceden.io/item-details/5fQf4gLxBEnJGzk6LX4PZRdT6ojhYxghPMf2ymQUHktR
