id,price,moonRank,💎 score (%),storeURL
187,0.2,3730,68.85,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.11525,2767,77.43,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
229,0.25,610,93.4,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,66.07,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1149,1712,85.9,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
259,0.121,4875,60.44,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
322,0.11475,3506,71.5,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.14,4232,65.41,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
363,0.18,3143,73.76,https://magiceden.io/item-details/SjyaGEHFoPiRdFXmbvBL1qYFuozPDRGuS7E7TgWJa7S
390,0.14,2788,77.01,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.11,1126,90.66,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.125,1775,85.3,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.87,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
447,0.2,3932,67.22,https://magiceden.io/item-details/GmHRpMJhrfWbnyfxQY4TFM6zVAej88Bdr6KQgb5XDK1F
501,0.215,1785,84.32,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
532,0.121,3929,68.04,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
547,0.215,3138,73.45,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
588,0.219,1018,90.43,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
736,0.2,4974,58.86,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,68.21,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
785,0.2,3916,67.35,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,64.33,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,80.19,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
818,0.1,4239,65.76,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
865,0.2,4956,59,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
871,0.135,4563,62.81,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,61.27,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
977,0.169,1738,85.15,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.71,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
1004,0.18,3302,72.48,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1091,0.165,638,94.03,https://magiceden.io/item-details/22CvdHhAVjvg4B7picWFq9nAmvSSRrBdapkh6RhwWV8k
1099,0.2,3864,67.77,https://magiceden.io/item-details/2WTzVMusWvRUhujveDqzhCaKgsy7VnsLykSngX9bB2NM
1116,0.169,4300,64.58,https://magiceden.io/item-details/D6y5k9Dfpp4y9xSRcmDutikrHs7HYh58PGK3eEmiHpfr
1134,0.1097,1891,84.52,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1150,0.16,1333,88.5,https://magiceden.io/item-details/9jMMKxVDEs7tdUQxkub4f6sPNDPARG1XgR6wqxeoLNSp
1152,0.215,2315,80.06,https://magiceden.io/item-details/45rpmyk8htAiUpuLBuU7YeZ18BsYrUuQQwRZ6hCsZqHr
1158,0.1969,3701,69.11,https://magiceden.io/item-details/29gTDN4nxHxKRNiK8NchKARUUDJREqpizUQCuzJvEi4F
1163,0.1969,3480,70.88,https://magiceden.io/item-details/E1c9JDzABSjKsaLnMo3hXa8BDdhNz4mfZ1zMx8hWKaB1
1166,0.25,2858,75.35,https://magiceden.io/item-details/gobiSmVFUZnmQTZoWAMVAxnFQ4N3FUsYfTA1i3GBoZa
1185,0.12,3018,75.36,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
1189,0.2,3481,70.85,https://magiceden.io/item-details/6N3p312K7GSUTHp7SoDaerfJXKNjqK5BidgnJxcKCXfB
1192,0.22,4476,62.66,https://magiceden.io/item-details/45FZSdZeJPM5zAJR9FMBqzVRT6658uCyivGXg8SLRk9s
1201,0.15,4724,61.36,https://magiceden.io/item-details/YtfohnKvtLLrA9emQLJm6Y4vzerqJnvjaoiSGtRo5V8
1206,0.19,1482,87,https://magiceden.io/item-details/CK8bTsPjFyzWdVVZQJaQghX3L5FsN6mJRHXJ7aLiD5w
1212,0.2,4315,64.15,https://magiceden.io/item-details/6hjhhEgmiQESqpsmtfB5YpppASvMkZ6NxEmoAoq572BM
1224,0.18,1603,86.13,https://magiceden.io/item-details/S9JkHNcnFw1cof52yvvoRmDtHf28LmhM3ZJHienwa87
1231,0.2,1881,83.69,https://magiceden.io/item-details/7ADzUEHQP57xmYVse9JHUiZd6P11RsDXAE31Vnph4sYH
1257,0.25,1691,84.72,https://magiceden.io/item-details/3EqhUB5SPzZtiEHQ7NS86q1ufvLdehfkitW5DreAQUkh
1285,0.2,2507,78.67,https://magiceden.io/item-details/9bzfws4UrkuWWAevVHexcrR4rPnQUP571sdQZ5aMsE1x
1305,0.2,3715,68.97,https://magiceden.io/item-details/9ZqTYuo5HpbdyBsgS3viWV8tsDx6G34ynNfsLkbHTbN1
1323,0.15,3349,72.41,https://magiceden.io/item-details/Dim6Hpi4AunB1oM14iq65yLz2JeUu3PJ9jjeRwVWKTqB
1328,0.2,720,93.02,https://magiceden.io/item-details/9yoExMxG4SLsb4zAHtjC9YF25JqH6fq6PhBbUm8YBVbZ
1331,0.12,3566,70.96,https://magiceden.io/item-details/5phht8d1rnHevCeDoDpGjm4QAYXfhc1Q7wkjuhfktc2W
1350,0.2,1990,82.82,https://magiceden.io/item-details/BYpB39mS2NCjaVkoBeLjAUedFujFbcLqAfzUENrNHJBZ
1360,0.15,3408,71.93,https://magiceden.io/item-details/68hBjvsoiyoaEVBAUC97b2fSsJpuvDwpE93M7WjrCpTc
1370,0.1165,3274,73.34,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
1375,0.15,4820,60.59,https://magiceden.io/item-details/4iTisCBUKd75rUjsUpCC1jdzaxymDinTcMh6YLs8oHuD
1380,0.12,3182,74.05,https://magiceden.io/item-details/2T5qH4Cdnuh1gP693B3shJXXhrnGYkgYGU2JeegoPyzM
1403,0.2,2408,79.46,https://magiceden.io/item-details/5u4VZSpppAkdQTAQmFHCdDktjTwffq51MKvK5PWdkXGD
1407,0.2,3020,74.55,https://magiceden.io/item-details/3t8kyzMwRkeA59kxogmJVRu5bxToqFVc3Zn8Q8vVHXY4
1443,0.15,2973,75.43,https://magiceden.io/item-details/8igkZSZjr4qP2nbTNXMRVwpoTs6uBEpWVBViDY4KwWAN
1509,0.1,4008,67.61,https://magiceden.io/item-details/BQdk27GVUGojoqbK3FEF4Zb15wmG1ixMWZh8jTixvCJh
1520,0.099,3516,71.57,https://magiceden.io/item-details/FkkQm8mDVnu9imh78SothQn94uJX4UCpVioFvjF6zUdy
1527,0.12,2431,80.08,https://magiceden.io/item-details/7yZj4Feo9xroAWFA1oZphivGqVVywSL3a5k2FkEs27Tw
1529,0.09,4568,63.22,https://magiceden.io/item-details/ES5s3m8QkGLWRpuV2YsByveDrQUyxrki9XnwcwGjpmfR
1632,0.15,4475,63.36,https://magiceden.io/item-details/4GoXtAMAwXJ9fGEG4f1vV8TLNT5F7yooEedFYyNUke41
1642,0.2,4745,60.7,https://magiceden.io/item-details/DktQqEGNwYHe3EyHFkYDzYc2C3HPsYZY8g58LPC6tYs2
1702,0.2,1552,86.34,https://magiceden.io/item-details/5FTHhQVRxiGJYXN8XrXJwD8Du1FfS72x8rSQqjU8t8cY
1731,0.15,4926,59.74,https://magiceden.io/item-details/3SGFK8n3muecXqN4yUCkew5FUToR4xnp6ngxThhkgyeV
1747,0.19,3147,73.63,https://magiceden.io/item-details/Cg326BKBQap4z4VqZqoAAZVBYyccXLumtB2ZkGnffzvW
1800,0.08,3825,69.28,https://magiceden.io/item-details/DTdBuGJoBM2uREuQr3r8XaTSXEezwPhAev2ZxUFcDUZz
2060,0.1095,3049,75.22,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2198,0.19,3687,69.29,https://magiceden.io/item-details/EPzP4BmYJqdGUk6MDi5BdmswwE6LQzs7KVWPgCWdvnLM
2233,0.11,3590,70.87,https://magiceden.io/item-details/9QxAhvdpoumi5Nz5VJCHbQS7bHfuYqRN431GbRMudAq6
2236,0.119,3876,68.48,https://magiceden.io/item-details/7Hh3roAfsmPHo77LigPFf4W9rA2GmZ3mmW2rXq9vaJRH
2407,0.2,4927,59.23,https://magiceden.io/item-details/77TwPDy6qCDHdjerAThSYuNnPb5bcgQuvhTqmHU1ajH7
2416,0.1459,4104,66.38,https://magiceden.io/item-details/E3ApNVmWguBMP4cgLeQFFAtPJjtMHt7pr5D7Y4bjQJsZ
2417,0.11,4706,61.91,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.1099,4769,61.4,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2421,0.111,3232,73.74,https://magiceden.io/item-details/8gFjw26LYk5y527qn5x52N1u6iFPwjnS55tzxQ4GGbXK
2423,0.112,2064,83.11,https://magiceden.io/item-details/9ADBYhw8fqWkMD8UyJB7mZAVTW3UQz1QM9yBDdbDpRrB
2425,0.1098,3615,70.67,https://magiceden.io/item-details/C3GLTPSD6Dpi3N9mb4aJmagyun9gpgV1nkakSx6izcNL
2428,0.113,4366,64.61,https://magiceden.io/item-details/EdVzkSCjizfp8uivQ3uzMnXWUSrp2AP35xZQVRdHauVz
2434,0.114,4794,61.16,https://magiceden.io/item-details/ANc8GzhmP5LtAnrrNAY5tT2AuAnD4Cyf7ytJNMGwSQxV
2508,0.247,4981,58.33,https://magiceden.io/item-details/8WY3cVDA73yjZnyQMXemdLMJadd84zoGd4mjEoaNUBTZ
2538,0.1205,2080,82.89,https://magiceden.io/item-details/xHhuTdfvf1xYmwn9pxGm2GduSQxUQLKwL3SrxNWYaSy
2551,0.25,4125,65.17,https://magiceden.io/item-details/AuEk5EEdaF3kjmjPaNXuSpnej393md9xWh1W9wFAFuu2
2635,0.15,3194,73.65,https://magiceden.io/item-details/CphFkbhJGQxo2oqcHCyQ1fqkmpMXFfZforPCoH4699to
2670,0.2,4377,63.65,https://magiceden.io/item-details/4z8MdWokjbfn5NsApeTMN144uwhdEQmWGdeSgmYUBpME
2676,0.2,4963,58.94,https://magiceden.io/item-details/31aQVPQX9CJ6wRAejGKoCErYt5eUWvb6oKHKFxdP299B
2752,0.19,1382,87.8,https://magiceden.io/item-details/37qAKBNJQhSCYK6YtmFdU41Jg82He2NDLymE1K2QsbaZ
2755,0.199,4955,59.02,https://magiceden.io/item-details/EMUJf9ABr9FNiDyeTrV4nJqh9PmKtqMPvYatTaBPmpr2
2927,0.10939,1707,86,https://magiceden.io/item-details/CuVewpy7kHCbcc38QYf6DNxEuAsvB3aiWzLfaasESVSX
3002,0.1096,4674,62.17,https://magiceden.io/item-details/uxWrnQqtzEpw37G7HXnbZVLxQ6NjpAcxPxyK3XeoP3J
3009,0.2,2359,79.86,https://magiceden.io/item-details/B5yXE4TCpFsaBnQLxGyh56Yjbw3eVF49YGqJFdWh98N1
3013,0.1,3822,69.11,https://magiceden.io/item-details/DWQMoGh2gbNTAvx6R6tVtCzjBX7SjC4jkdGG7L3HAXna
3135,0.1,1547,87.38,https://magiceden.io/item-details/AGrgzr7AnDgZ8oD6miMLXp58JDty7VbgQXbeWxaBrgP5
3139,0.1,2237,81.84,https://magiceden.io/item-details/A2xkBvNmnEHHava1AK7vKoHaeZit9d1Nah9BYi5rfN3v
3144,0.1,4485,63.78,https://magiceden.io/item-details/HX577S6mc9pCPxPEiydhR539j1M3MnfpwHJaonVxkK7U
3146,0.1,1229,89.93,https://magiceden.io/item-details/RTgDvoXiEHfJtzMTSPCn6jGKKXtDMjdJmq7PgKckj65
3157,0.1,2444,80.17,https://magiceden.io/item-details/GWmU7gUGRjWhcZZPjfcFjhx1gmWmon8zPBLfAD62Rrjm
3490,0.109325,3623,70.61,https://magiceden.io/item-details/BuDYYr6QCANz7yz8qddFSUbGtFcgWiivUAMVG6HTMyQZ
3492,0.10965,4359,64.7,https://magiceden.io/item-details/FQZEQbsJnu2ApVRHkZev2H8ZSaNnyVuvRQF3kBjnr5PN
3493,0.10895,3611,70.71,https://magiceden.io/item-details/5KGFQTdZto2eTWBysdoHEKQrvMLgmtzSGQMcj7iQ7YZB
3495,0.123,4840,60.7,https://magiceden.io/item-details/21iiBudqx61pYpmLFjMk7MkzyxfNLCggWrS6rtsprQjH
3497,0.10988,3403,72.37,https://magiceden.io/item-details/HkSwTQrfuAn89EbNES48RNo8aTEQcwdK9Yti1zZBrKFP
3625,0.17,2268,80.89,https://magiceden.io/item-details/5UELp21oiT8AeZZ2SQpRSpdnVxpo14QjNiSPrisTg5T6
3626,0.112,1190,90.12,https://magiceden.io/item-details/T1FQbhKyGBFcDCaows7oguasJeEqW54p9kxn8UCugNJ
3645,0.1094,2556,79.18,https://magiceden.io/item-details/FqhpdYMncicuTBWCZqi7HCrQDJUhDYNtajfwMGqP19CX
3732,0.15,3271,73.03,https://magiceden.io/item-details/2BpDT31RSjzcR23zsbhJGVjPoKkrxqohVEjrBBnSxWFp
