id,price,moonRank,💎 score (%),storeURL
240,0.1,1712,85.93,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
251,0.1,1211,89.96,https://magiceden.io/item-details/6nn3jZxjW28BiFFKV6oFYKHCmN139NNTqWKR3BudvBcN
358,0.1,172,98.32,https://magiceden.io/item-details/6kyXnQwEbNhDuZN8aoFpF9jZV4kFvbpcex4fntK3yWPX
390,0.1,2788,77.28,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90.82,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.1,1775,85.43,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.72,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
532,0.1,3929,68.1,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
736,0.2,4974,58.7,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,68.07,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
785,0.2,3916,67.21,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,64.18,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
865,0.2,4956,58.84,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
873,0.16,4723,61.12,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
977,0.169,1738,85.03,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.58,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
987,0.1,855,92.82,https://magiceden.io/item-details/3A6CTWj8q1aUSWmxobKDhnJdvGZrWwHbUdbPaSPtgfyf
1004,0.18,3302,72.35,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1082,0.1,4762,61.4,https://magiceden.io/item-details/2Ntyh5oGA3Vy95jbi8jGz6odAND1a1umPyoNbz5ejGnP
1116,0.169,4300,64.43,https://magiceden.io/item-details/D6y5k9Dfpp4y9xSRcmDutikrHs7HYh58PGK3eEmiHpfr
1123,0.09,2828,77.06,https://magiceden.io/item-details/BGTbdzffKJiRFBPEjUSmTqcCKJNFHE9WVMMAQ9izVDbf
1134,0.09,1891,84.59,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1150,0.16,1333,88.38,https://magiceden.io/item-details/9jMMKxVDEs7tdUQxkub4f6sPNDPARG1XgR6wqxeoLNSp
1158,0.1969,3701,68.97,https://magiceden.io/item-details/29gTDN4nxHxKRNiK8NchKARUUDJREqpizUQCuzJvEi4F
1163,0.1969,3480,70.75,https://magiceden.io/item-details/E1c9JDzABSjKsaLnMo3hXa8BDdhNz4mfZ1zMx8hWKaB1
1185,0.12,3018,75.23,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
