id,price,moonRank,💎 score (%),storeURL
187,0.2,3730,68.68,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.1,2767,77.43,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
238,0.2,4076,65.9,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1,1712,85.91,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
322,0.1,3506,71.49,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.14,4232,65.25,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
344,0.2,4207,64.85,https://magiceden.io/item-details/DFfC9Y5umGe44Wwu7xcJ4p4Ye5uWFFd7dLTPWxHpjdKi
390,0.1,2788,77.26,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90.8,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.1,1775,85.41,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.7,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
501,0.215,1785,84.18,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
532,0.1,3929,68.08,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
547,0.215,3138,73.29,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
736,0.2,4974,58.68,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,68.05,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
785,0.2,3916,67.19,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,64.16,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,80.04,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
865,0.2,4956,58.82,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
871,0.1,4563,62.99,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,61.1,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
909,0.2,879,91.61,https://magiceden.io/item-details/9FAF5TPHomg5NsBpmhtSh7DFt1jzGfHVkjjdvobtShV3
977,0.169,1738,85.01,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.56,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
1004,0.18,3302,72.33,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1099,0.2,3864,67.61,https://magiceden.io/item-details/2WTzVMusWvRUhujveDqzhCaKgsy7VnsLykSngX9bB2NM
1116,0.169,4300,64.41,https://magiceden.io/item-details/D6y5k9Dfpp4y9xSRcmDutikrHs7HYh58PGK3eEmiHpfr
1134,0.09,1891,84.57,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1150,0.16,1333,88.36,https://magiceden.io/item-details/9jMMKxVDEs7tdUQxkub4f6sPNDPARG1XgR6wqxeoLNSp
1152,0.215,2315,79.91,https://magiceden.io/item-details/45rpmyk8htAiUpuLBuU7YeZ18BsYrUuQQwRZ6hCsZqHr
1158,0.1969,3701,68.95,https://magiceden.io/item-details/29gTDN4nxHxKRNiK8NchKARUUDJREqpizUQCuzJvEi4F
1163,0.1969,3480,70.73,https://magiceden.io/item-details/E1c9JDzABSjKsaLnMo3hXa8BDdhNz4mfZ1zMx8hWKaB1
1185,0.12,3018,75.21,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
1189,0.2,3481,70.69,https://magiceden.io/item-details/6N3p312K7GSUTHp7SoDaerfJXKNjqK5BidgnJxcKCXfB
1201,0.15,4724,61.19,https://magiceden.io/item-details/YtfohnKvtLLrA9emQLJm6Y4vzerqJnvjaoiSGtRo5V8
1206,0.19,1482,86.86,https://magiceden.io/item-details/CK8bTsPjFyzWdVVZQJaQghX3L5FsN6mJRHXJ7aLiD5w
1212,0.2,4315,63.98,https://magiceden.io/item-details/6hjhhEgmiQESqpsmtfB5YpppASvMkZ6NxEmoAoq572BM
1224,0.18,1603,85.99,https://magiceden.io/item-details/S9JkHNcnFw1cof52yvvoRmDtHf28LmhM3ZJHienwa87
1231,0.2,1881,83.55,https://magiceden.io/item-details/7ADzUEHQP57xmYVse9JHUiZd6P11RsDXAE31Vnph4sYH
1285,0.2,2507,78.52,https://magiceden.io/item-details/9bzfws4UrkuWWAevVHexcrR4rPnQUP571sdQZ5aMsE1x
1305,0.2,3715,68.8,https://magiceden.io/item-details/9ZqTYuo5HpbdyBsgS3viWV8tsDx6G34ynNfsLkbHTbN1
1323,0.15,3349,72.25,https://magiceden.io/item-details/Dim6Hpi4AunB1oM14iq65yLz2JeUu3PJ9jjeRwVWKTqB
1328,0.2,720,92.89,https://magiceden.io/item-details/9yoExMxG4SLsb4zAHtjC9YF25JqH6fq6PhBbUm8YBVbZ
1331,0.12,3566,70.8,https://magiceden.io/item-details/5phht8d1rnHevCeDoDpGjm4QAYXfhc1Q7wkjuhfktc2W
1350,0.2,1990,82.68,https://magiceden.io/item-details/BYpB39mS2NCjaVkoBeLjAUedFujFbcLqAfzUENrNHJBZ
1360,0.15,3408,71.77,https://magiceden.io/item-details/68hBjvsoiyoaEVBAUC97b2fSsJpuvDwpE93M7WjrCpTc
1370,0.1,3274,73.35,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
1375,0.15,4820,60.42,https://magiceden.io/item-details/4iTisCBUKd75rUjsUpCC1jdzaxymDinTcMh6YLs8oHuD
1380,0.12,3182,73.89,https://magiceden.io/item-details/2T5qH4Cdnuh1gP693B3shJXXhrnGYkgYGU2JeegoPyzM
1403,0.2,2408,79.32,https://magiceden.io/item-details/5u4VZSpppAkdQTAQmFHCdDktjTwffq51MKvK5PWdkXGD
1407,0.2,3020,74.39,https://magiceden.io/item-details/3t8kyzMwRkeA59kxogmJVRu5bxToqFVc3Zn8Q8vVHXY4
1423,0.09,942,92.2,https://magiceden.io/item-details/3PHNBZne4eyyLkexNTWPQWMUh1Qphrj42eF7NqXnNX3R
1443,0.15,2973,75.27,https://magiceden.io/item-details/8igkZSZjr4qP2nbTNXMRVwpoTs6uBEpWVBViDY4KwWAN
1527,0.12,2431,79.93,https://magiceden.io/item-details/7yZj4Feo9xroAWFA1oZphivGqVVywSL3a5k2FkEs27Tw
1632,0.15,4475,63.19,https://magiceden.io/item-details/4GoXtAMAwXJ9fGEG4f1vV8TLNT5F7yooEedFYyNUke41
1642,0.2,4745,60.52,https://magiceden.io/item-details/DktQqEGNwYHe3EyHFkYDzYc2C3HPsYZY8g58LPC6tYs2
1675,0.11,4854,60.55,https://magiceden.io/item-details/HHvN93mAP6aN3Zwd1ozZaXxg6uYnNDv5j5mpcyDq882x
1702,0.2,1552,86.2,https://magiceden.io/item-details/5FTHhQVRxiGJYXN8XrXJwD8Du1FfS72x8rSQqjU8t8cY
1731,0.15,4926,59.57,https://magiceden.io/item-details/3SGFK8n3muecXqN4yUCkew5FUToR4xnp6ngxThhkgyeV
1747,0.19,3147,73.47,https://magiceden.io/item-details/Cg326BKBQap4z4VqZqoAAZVBYyccXLumtB2ZkGnffzvW
2060,0.08,3049,75.36,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2198,0.19,3687,69.13,https://magiceden.io/item-details/EPzP4BmYJqdGUk6MDi5BdmswwE6LQzs7KVWPgCWdvnLM
2257,0.07,1247,89.95,https://magiceden.io/item-details/2ofLgBKe5n1dXhbZZpjtCnFz8DyzBgQMMm51W2C95adR
2407,0.2,4927,59.06,https://magiceden.io/item-details/77TwPDy6qCDHdjerAThSYuNnPb5bcgQuvhTqmHU1ajH7
2417,0.11,4706,61.74,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.123,4769,61.1,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2421,0.115,3232,73.54,https://magiceden.io/item-details/8gFjw26LYk5y527qn5x52N1u6iFPwjnS55tzxQ4GGbXK
2423,0.15,2064,82.58,https://magiceden.io/item-details/9ADBYhw8fqWkMD8UyJB7mZAVTW3UQz1QM9yBDdbDpRrB
2425,0.12,3615,70.41,https://magiceden.io/item-details/C3GLTPSD6Dpi3N9mb4aJmagyun9gpgV1nkakSx6izcNL
