id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,50.89,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,75.84,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,49.05,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
19,4,705,56.85,https://magiceden.io/item-details/HtDJUr3bXmmNt3t8NhznkbRhBXsnrmK1XXk2CPLks1rj
20,6,4020,10.29,https://magiceden.io/item-details/41QGpzgNf3a2RVyM2anqYWdJgG4zgijQDwp9gwpPcyLG
26,8,2003,6.45,https://magiceden.io/item-details/DDv3b2bkrroH6mkxiKQPqTfWr3ct2YkZjhDiDsn23FS2
31,3.3,2541,49.14,https://magiceden.io/item-details/FCicnLxZgJUdpUHA33TtiXoeaQUtM1aiH9JHhLmQSmLb
34,11,344,0,https://magiceden.io/item-details/FW6WzQDraVs899jEpZFmRFwzBXyE7FZSpZGGSPByDino
39,2.9,4595,36.68,https://magiceden.io/item-details/D98nUQHR2Nm1pg1uxJojq9bzfiaEEZFg6WdnXZVTEyy2
44,2.3,2424,60.08,https://magiceden.io/item-details/6koitxMum5zyQkwShzzGeJHXXKnPYyLrgmSB9tU6WwTp
46,5,2530,32.23,https://magiceden.io/item-details/9WhEHj4Njqot1Uyre9nbf3VrM8yxzcnjfvHnfef6Lihk
50,4.9,620,48.53,https://magiceden.io/item-details/EMqjX8vBAv6tdfEqssWtZW8b3Z4wfLS9qqg5KBAVsT9n
51,5.3,1554,37.05,https://magiceden.io/item-details/Dy1sTBeQCCSD22cv5ufpebjUs81dQipytg24qEPWEGH1
52,4.8,2582,33.81,https://magiceden.io/item-details/9dHB29WjN4jnrPGyanaTkw6EdV5wTf3twXnWuip1VKZW
53,5.3,989,41.58,https://magiceden.io/item-details/FE877om6DccU9Swgc7gT6MS4HGAmZqZNSknjp8eSZcGs
54,12,2222,0,https://magiceden.io/item-details/2EzBFx6sFeDz255REUkz3hxEAgbmygig4ZedArp8BsuB
55,1,2336,73.78,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
56,1.9,3503,55.43,https://magiceden.io/item-details/CZdDx7aYMF9RGeAsbErvjo8D757mKW5CneL76K3A5RLF
57,5,3732,22.6,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
58,4.4,3560,29.97,https://magiceden.io/item-details/DdGN1prVXFeJZPMiNFL6pRpfYws3Xxy6N311C7cJiDdF
59,2.45,1075,69.39,https://magiceden.io/item-details/J794448AJY2sqmGVbktc7hU6Bi7PWXZ21JkCGyefiWap
61,4.02,3015,38.14,https://magiceden.io/item-details/BVYr2gySNTuEWWmv3gSduszyS1dtg17QavCbU9YttgAs
67,6,2429,23.04,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,73.17,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
72,4.1,4317,26.91,https://magiceden.io/item-details/8TbMJz7n8FkCQFxJd8vF2z7aAFNYemGANQ5NFDmMi13w
73,3.4,867,61.55,https://magiceden.io/item-details/58sBLE26CtdpJxCsdkpugJrbEEwC3zgu6r9PBUiKad93
74,10,532,0,https://magiceden.io/item-details/9TEjCa72ZDiamDao5iPAFQBnHd7DbdUgpXFCuQ6pYAnS
75,4.9,1718,39.73,https://magiceden.io/item-details/3pZdDnUQvMe8ff32T5QjYrM5UhUtDBpsHKZVKVnRiBRi
76,1.8,1156,75.24,https://magiceden.io/item-details/8kosn9vZ6w3tYddnJZ47j3iF1WtAh9ToC8bqPE4hniXb
77,15.5,875,0,https://magiceden.io/item-details/EfbF5c8YHBYYV3BBhMTA9ex6bZgCZCvZ21kuH7GWujRJ
78,6.3,1558,27.02,https://magiceden.io/item-details/7w8A2j6DeLf9aUya9r1eXQuH1sgmp62pTd7gmMMUWERB
81,0.5,3047,73.08,https://magiceden.io/item-details/3uKgFF1LE8qFWgqs5mFw89DVjsLJUHNQtHyzrD2C119j
92,0.35,1899,83.78,https://magiceden.io/item-details/8Nsx8FDaWycR4T6Na6wsQwPnh3ofkWtikGrpN51PLa2G
111,7.77,1407,13.53,https://magiceden.io/item-details/Gk4qg3jewoDCQqzkrup4BEmAa3LJ3vkF6pJbktRU5oKZ
116,0.37,4772,60.56,https://magiceden.io/item-details/8jpbp6Why2cK9YrW9cAccchd5g1gyrZMEPgTVUJ2o8ci
117,0.45,3056,73.51,https://magiceden.io/item-details/2FRevwrLP2SoAPoKV5dvtXi6vQSZu1tdsMiWKkJb1Nw3
132,0.33,3960,67.47,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
147,3,215,70.78,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
151,1.2,400,87.29,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
167,0.999,1740,78.57,https://magiceden.io/item-details/BsPTSPtPb4PPq2MMmGTVrERwHd6u4na7cEqCN4Z7q6GT
176,0.5,1069,88.93,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
218,1520,2987,0,https://magiceden.io/item-details/BCwKo4BP5Wu54E9SVUy3aZtqmTdyP1xCVStFw1kYwFpr
220,7.77,2894,1.61,https://magiceden.io/item-details/AWnWZXvYnKpg6sZqqbyoB27RgQuU2uGngzCkqTWjGW2D
222,3,93,71.75,https://magiceden.io/item-details/3vGvjBwqWYekcPBp1w3z72qhh2h4LoQioYh2QJDm1pFg
225,1.9,1532,71.22,https://magiceden.io/item-details/CshC7ufSGasWm8gW9WUaBZjFFMjkqpGutVhtsHfUteGr
227,0.35,2830,76.32,https://magiceden.io/item-details/A3hxyMokD4rFyDmzzdnJZCLguL3Gq3nyKB1GFxNbHD5G
229,0.7,610,90.61,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
242,2.7,127,74.48,https://magiceden.io/item-details/BtUGJPX2PtRgPkrRB4wapXKeHQkMvuTrnmd3LdrGchjb
253,2,1998,66.49,https://magiceden.io/item-details/Gu2jGSZoZY7qMkR5Jwe6Ubk2VvPCtAKb9qXtJNJCAeuH
256,1,2351,73.66,https://magiceden.io/item-details/EmdFte5HicSZyRXo7oRxwdy7EKAMVrHAAFknW9RMvQEp
257,0.3,4828,60.81,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
266,0.424,4684,60.73,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
269,14,2908,0,https://magiceden.io/item-details/4DcetCXSe9oKFYtXzgTYdvt5Rpabrb7N3MY1pJwY7UHG
271,0.5,4544,61.09,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
