id,price,moonRank,💎 score (%),storeURL
240,0.1,1712,85.79,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
322,0.1,3506,71.23,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.14,4232,64.93,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
353,0.1,1723,85.7,https://magiceden.io/item-details/3RWsscPZ3nJ1im6qFo6nqjDkZSmiZUW3BmrNGAcJEDCn
390,0.1,2788,77.06,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90.73,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.1,1775,85.28,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
532,0.1,3929,67.79,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
871,0.1,4563,62.64,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,60.74,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
977,0.169,1738,84.89,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
1004,0.18,3302,72.08,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1116,0.169,4300,64.09,https://magiceden.io/item-details/D6y5k9Dfpp4y9xSRcmDutikrHs7HYh58PGK3eEmiHpfr
1134,0.09,1891,84.44,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1150,0.16,1333,88.27,https://magiceden.io/item-details/9jMMKxVDEs7tdUQxkub4f6sPNDPARG1XgR6wqxeoLNSp
1185,0.12,3018,74.99,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
1201,0.15,4724,60.84,https://magiceden.io/item-details/YtfohnKvtLLrA9emQLJm6Y4vzerqJnvjaoiSGtRo5V8
1224,0.18,1603,85.88,https://magiceden.io/item-details/S9JkHNcnFw1cof52yvvoRmDtHf28LmhM3ZJHienwa87
1323,0.15,3349,72,https://magiceden.io/item-details/Dim6Hpi4AunB1oM14iq65yLz2JeUu3PJ9jjeRwVWKTqB
1331,0.12,3566,70.54,https://magiceden.io/item-details/5phht8d1rnHevCeDoDpGjm4QAYXfhc1Q7wkjuhfktc2W
1360,0.15,3408,71.52,https://magiceden.io/item-details/68hBjvsoiyoaEVBAUC97b2fSsJpuvDwpE93M7WjrCpTc
1370,0.1,3274,73.11,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
1375,0.15,4820,60.06,https://magiceden.io/item-details/4iTisCBUKd75rUjsUpCC1jdzaxymDinTcMh6YLs8oHuD
1380,0.12,3182,73.66,https://magiceden.io/item-details/2T5qH4Cdnuh1gP693B3shJXXhrnGYkgYGU2JeegoPyzM
1443,0.15,2973,75.05,https://magiceden.io/item-details/8igkZSZjr4qP2nbTNXMRVwpoTs6uBEpWVBViDY4KwWAN
1527,0.12,2431,79.75,https://magiceden.io/item-details/7yZj4Feo9xroAWFA1oZphivGqVVywSL3a5k2FkEs27Tw
1632,0.15,4475,62.86,https://magiceden.io/item-details/4GoXtAMAwXJ9fGEG4f1vV8TLNT5F7yooEedFYyNUke41
1675,0.11,4854,60.18,https://magiceden.io/item-details/HHvN93mAP6aN3Zwd1ozZaXxg6uYnNDv5j5mpcyDq882x
1731,0.15,4926,59.19,https://magiceden.io/item-details/3SGFK8n3muecXqN4yUCkew5FUToR4xnp6ngxThhkgyeV
2060,0.08,3049,75.14,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2378,0.1,2371,80.44,https://magiceden.io/item-details/7bndEzc4CDLc5rBftCjUQNVsFVJCyF45DoFws8M7gDgC
2417,0.11,4706,61.38,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.123,4769,60.74,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2421,0.115,3232,73.3,https://magiceden.io/item-details/8gFjw26LYk5y527qn5x52N1u6iFPwjnS55tzxQ4GGbXK
2423,0.15,2064,82.43,https://magiceden.io/item-details/9ADBYhw8fqWkMD8UyJB7mZAVTW3UQz1QM9yBDdbDpRrB
2425,0.12,3615,70.14,https://magiceden.io/item-details/C3GLTPSD6Dpi3N9mb4aJmagyun9gpgV1nkakSx6izcNL
2428,0.135,4366,63.89,https://magiceden.io/item-details/EdVzkSCjizfp8uivQ3uzMnXWUSrp2AP35xZQVRdHauVz
2434,0.143,4794,60.34,https://magiceden.io/item-details/ANc8GzhmP5LtAnrrNAY5tT2AuAnD4Cyf7ytJNMGwSQxV
2538,0.08,2080,83.01,https://magiceden.io/item-details/xHhuTdfvf1xYmwn9pxGm2GduSQxUQLKwL3SrxNWYaSy
2541,0.08,3031,75.28,https://magiceden.io/item-details/AQSSyawNzSDvhMjE5QCcTH6MHZ5VDJM614TBtB7824zn
2635,0.15,3194,73.26,https://magiceden.io/item-details/CphFkbhJGQxo2oqcHCyQ1fqkmpMXFfZforPCoH4699to
2879,0.1,2526,79.18,https://magiceden.io/item-details/GPfkXFE4QqfHUYPgBtotxMQEgXESXiR3HQ9K1Lhw6HC6
2927,0.09,1707,85.93,https://magiceden.io/item-details/CuVewpy7kHCbcc38QYf6DNxEuAsvB3aiWzLfaasESVSX
3626,0.11,1190,89.93,https://magiceden.io/item-details/T1FQbhKyGBFcDCaows7oguasJeEqW54p9kxn8UCugNJ
3630,0.1,2105,82.6,https://magiceden.io/item-details/9bUaWR6xNdMgTusS7W4cFRWN8izG2Mw4QFL647Jp7294
3632,0.1,4529,62.92,https://magiceden.io/item-details/DT6TS9u8Hw75ieCqwrrRfh6JcvRBZWhhxN4cxeT4Z3nF
3645,0.0811119,2556,79.13,https://magiceden.io/item-details/FqhpdYMncicuTBWCZqi7HCrQDJUhDYNtajfwMGqP19CX
3755,0.1,4254,65.15,https://magiceden.io/item-details/Dd1dAq4QW63HeYGvg59CGkfzoRE1euf31ZG9xeKXAo3F
3770,0.11,4839,60.3,https://magiceden.io/item-details/3xuyoUJ47heb3UpcPpyGnkuZz3BEQkba27cVbhfYAc8z
3838,0.1,1219,89.8,https://magiceden.io/item-details/9vofrwEvWRehDtw4q3axTi3G8vpvvXNG2ezkmhga16Hc
3875,0.1,2148,82.25,https://magiceden.io/item-details/5V1SdxhYL4eyPmvuU7LbfLjnCWpwj9Hu1RPG7EMbrvg
4209,0.17,2675,77.27,https://magiceden.io/item-details/H2U9VicTgPnuQgPaYX3WmoSNdxU4TULoyF9sLjML4BQr
4483,0.1,2805,76.92,https://magiceden.io/item-details/4wZn9auCzAwKT72EKxoN4iy19qdYLXesHWQj62uBLwMe
4547,0.1,2669,78.02,https://magiceden.io/item-details/EPRuJrYJCJrXbuE7TdubTsvMmT52u4HRwLieUq1XkcRc
4575,0.069499993,1700,86.2,https://magiceden.io/item-details/2JZA4hfaJqgW8nYfvWUbh5ygVCDKBjWgzmTDZ9a4DiKi
4627,0.1,1999,83.46,https://magiceden.io/item-details/MkV6ra49dWQWF2oXCWRtJnNBAinymqgiSWEDr6M3n7q
4631,0.15,3263,72.7,https://magiceden.io/item-details/kwwvVbHwLdmgZ6NFfgirjYtmZuSRa8Zn7cUD7uskQfv
4926,0.1,1683,86.03,https://magiceden.io/item-details/317RSNqnpmHBfG2EFk7z8AQWvwBG5fpivvRWcKJKRXPp
4929,0.07,4058,67.04,https://magiceden.io/item-details/9U5LyrXu1hnbTnR86XJM5hQsDRk3QJ3kWXCg4a8JDAnc
4956,0.1,4622,62.16,https://magiceden.io/item-details/CteKGXV4pWmJFF6t98fCsmewFRYU6sc5KXTsrzqKXDvF
