id,price,moonRank,💎 score (%),storeURL
199,0.11525,2767,76.53,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
240,0.1149,1712,85.25,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
298,0.0585,3173,73.74,https://magiceden.io/item-details/39yRDhvq54QiXgSSWPZFbr83XSP7YSKFhivznt9bJh5k
322,0.11475,3506,70.42,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.06,4232,64.97,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
345,0.055,4498,62.82,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
415,0.11,1126,90.14,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
752,0.06,3759,68.88,https://magiceden.io/item-details/4BmmLHJLCYUE4hq9wH8yfLuWvx1VhRXaCjquLJrz9RP3
818,0.1,4239,64.51,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
1087,0.06,3405,71.8,https://magiceden.io/item-details/fsbWcris7P4k1Voag8jQnQFJwRFYv3CF24dccqWDJEX
1134,0.1097,1891,83.82,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1370,0.1165,3274,72.32,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
1509,0.1,4008,66.42,https://magiceden.io/item-details/BQdk27GVUGojoqbK3FEF4Zb15wmG1ixMWZh8jTixvCJh
1772,0.075,4428,63.2,https://magiceden.io/item-details/HXkToSsrE49XhhyQDfAsHcYCayNkr1xQ2s3gG6r8BzwA
2060,0.1095,3049,74.25,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2233,0.11,3590,69.77,https://magiceden.io/item-details/9QxAhvdpoumi5Nz5VJCHbQS7bHfuYqRN431GbRMudAq6
2322,0.1,451,95.82,https://magiceden.io/item-details/D2F9UjJ9rzuQWu4gfodDRtSGB9wum4QWRfsVGqEWV9Cg
2417,0.11,4706,60.55,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.1099,4769,60.03,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2421,0.111,3232,72.72,https://magiceden.io/item-details/8gFjw26LYk5y527qn5x52N1u6iFPwjnS55tzxQ4GGbXK
2423,0.112,2064,82.37,https://magiceden.io/item-details/9ADBYhw8fqWkMD8UyJB7mZAVTW3UQz1QM9yBDdbDpRrB
2425,0.1098,3615,69.57,https://magiceden.io/item-details/C3GLTPSD6Dpi3N9mb4aJmagyun9gpgV1nkakSx6izcNL
2428,0.113,4366,63.33,https://magiceden.io/item-details/EdVzkSCjizfp8uivQ3uzMnXWUSrp2AP35xZQVRdHauVz
2434,0.114,4794,59.78,https://magiceden.io/item-details/ANc8GzhmP5LtAnrrNAY5tT2AuAnD4Cyf7ytJNMGwSQxV
2858,0.06,2395,80.15,https://magiceden.io/item-details/2Y8tbiLtc95jr7cyQzv4rJ6R35PeUin3Ay3CMRsrNvyo
2927,0.10939,1707,85.35,https://magiceden.io/item-details/CuVewpy7kHCbcc38QYf6DNxEuAsvB3aiWzLfaasESVSX
2929,0.069,3058,74.58,https://magiceden.io/item-details/DhAFePitCoeRiVonXycqkFQLdRknwirB1VQAJheHWtiK
2931,0.07,2934,75.6,https://magiceden.io/item-details/23vZUCRLxZDocTpeDdANtfoDa5MyKHSZgh41ynAfNJFJ
2934,0.07,2053,82.88,https://magiceden.io/item-details/C5dRVEy2nRpqEDR6KejmUEJWizsqs6Lc46bfsFTGukGf
3002,0.1096,4674,60.82,https://magiceden.io/item-details/uxWrnQqtzEpw37G7HXnbZVLxQ6NjpAcxPxyK3XeoP3J
3013,0.1,3822,67.96,https://magiceden.io/item-details/DWQMoGh2gbNTAvx6R6tVtCzjBX7SjC4jkdGG7L3HAXna
3139,0.1,2237,81.06,https://magiceden.io/item-details/A2xkBvNmnEHHava1AK7vKoHaeZit9d1Nah9BYi5rfN3v
3144,0.1,4485,62.48,https://magiceden.io/item-details/HX577S6mc9pCPxPEiydhR539j1M3MnfpwHJaonVxkK7U
3146,0.1,1229,89.39,https://magiceden.io/item-details/RTgDvoXiEHfJtzMTSPCn6jGKKXtDMjdJmq7PgKckj65
3157,0.1,2444,79.35,https://magiceden.io/item-details/GWmU7gUGRjWhcZZPjfcFjhx1gmWmon8zPBLfAD62Rrjm
3490,0.109325,3623,69.51,https://magiceden.io/item-details/BuDYYr6QCANz7yz8qddFSUbGtFcgWiivUAMVG6HTMyQZ
3492,0.10965,4359,63.42,https://magiceden.io/item-details/FQZEQbsJnu2ApVRHkZev2H8ZSaNnyVuvRQF3kBjnr5PN
3493,0.10895,3611,69.61,https://magiceden.io/item-details/5KGFQTdZto2eTWBysdoHEKQrvMLgmtzSGQMcj7iQ7YZB
3497,0.10988,3403,71.32,https://magiceden.io/item-details/HkSwTQrfuAn89EbNES48RNo8aTEQcwdK9Yti1zZBrKFP
3626,0.112,1190,89.59,https://magiceden.io/item-details/T1FQbhKyGBFcDCaows7oguasJeEqW54p9kxn8UCugNJ
3632,0.1,4529,62.11,https://magiceden.io/item-details/DT6TS9u8Hw75ieCqwrrRfh6JcvRBZWhhxN4cxeT4Z3nF
3644,0.07,402,96.53,https://magiceden.io/item-details/HkcGkF9VNZzHgiX8A3e1TMCeZuf2B5zHTVgB7mmF7CRt
3645,0.1094,2556,78.33,https://magiceden.io/item-details/FqhpdYMncicuTBWCZqi7HCrQDJUhDYNtajfwMGqP19CX
3745,0.06,2178,81.95,https://magiceden.io/item-details/7b49m2e68z6KtiKXGmMUbVyHoWTVqyM9zatP9qvssLpD
3755,0.105,4254,64.34,https://magiceden.io/item-details/Dd1dAq4QW63HeYGvg59CGkfzoRE1euf31ZG9xeKXAo3F
3770,0.1119,4839,59.43,https://magiceden.io/item-details/3xuyoUJ47heb3UpcPpyGnkuZz3BEQkba27cVbhfYAc8z
3773,0.1,3807,68.08,https://magiceden.io/item-details/7knAk6mGRWZGThv1A2NRBd1jWSfjuCPRT6adiBNMvEkX
3838,0.1109,1219,89.36,https://magiceden.io/item-details/9vofrwEvWRehDtw4q3axTi3G8vpvvXNG2ezkmhga16Hc
3957,0.09,3831,67.98,https://magiceden.io/item-details/D9tcQk4XaPSPgKZpTt9RBKn6MF1YAm6c3m5tGs2w47B9
3958,0.085,4571,61.92,https://magiceden.io/item-details/E6LJQD3ByNLzGaQzJh8XN3vZYjggJZum9TemZxTvvBw7
3963,0.09,1237,89.42,https://magiceden.io/item-details/By6B1i6C3cF5Nq4BUchF6cHjLHG2Goxf54rHf7hmFSxh
4051,0.09,479,95.69,https://magiceden.io/item-details/CujFwxVkpc8AD6FQvfmV6JAsV7MU3EMZWMwTYs2CFCVM
4052,0.059,3724,69.18,https://magiceden.io/item-details/3mUczxE7WddK7odUoU7AaNdPhFLUryNbxNbWSQs1xxCZ
4181,0.08,4691,60.97,https://magiceden.io/item-details/E8rcWYnuZdowQDqCyWtjwAdaYGnHjnWuGY723u3NAYEk
4483,0.10999,2805,76.26,https://magiceden.io/item-details/4wZn9auCzAwKT72EKxoN4iy19qdYLXesHWQj62uBLwMe
4535,0.06,2085,82.72,https://magiceden.io/item-details/EPn5a7z81o1tt5MxRJSZx659koXMjSqpFfbKcPH7mE3W
4540,0.06,4605,61.88,https://magiceden.io/item-details/6kzCuHMQ4ZHeFXSgfdv9wy1L2hKQrGruYJGd33ZTGcf6
