id,price,moonRank,💎 score (%),storeURL
199,0.11525,2767,76.67,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
240,0.1149,1712,85.2,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
322,0.11475,3506,70.69,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
345,0.055,4498,63.27,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
415,0.11,1126,89.99,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
752,0.06,3759,69.19,https://magiceden.io/item-details/4BmmLHJLCYUE4hq9wH8yfLuWvx1VhRXaCjquLJrz9RP3
818,0.1,4239,64.91,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
885,0.039,593,95.01,https://magiceden.io/item-details/Gyxi6rFrZwQoubt19LTdTyvippgKmu2u8TLz3AZCpcP5
901,0.039,4088,66.74,https://magiceden.io/item-details/9uekPmpcy45ftjCzvMVLcn3G7bpXbphFfKLC2J97gyKp
908,0.0369,4558,62.96,https://magiceden.io/item-details/EFyrZrg3sBtUad4fcqG2iXQFPa3FU8CpEA2ToWTxCHUK
968,0.0369,998,91.76,https://magiceden.io/item-details/5vnB7GJNyou3og9UdsMuVSWzbrLcthv3AuorzTZuYfRF
994,0.05,2480,79.64,https://magiceden.io/item-details/5VczS3nqLRw2vNWtsBD5dBdQJHQ3sgorBV4kSgA6FZjE
1006,0.05,769,93.48,https://magiceden.io/item-details/3pMUWPnmZyuCuMJyhnN3B7eqFyF75Nv4qYB6mZV4YKcd
1015,0.05,4945,59.7,https://magiceden.io/item-details/ABEZsCRXu5kaPPkT1KQB5ocfaHoVETE9gPBuW5pwBv2w
1018,0.05,1439,88.06,https://magiceden.io/item-details/CGCNTu1oyTP2YZsjw24fzcehcR9nNgyarkiDzWUi3Vfr
1034,0.05,2742,77.52,https://magiceden.io/item-details/BqqQ7WM6Bcmv6ZGhHvnGupLm2WufeWXVnHc1qv5mLkk5
1039,0.05,3734,69.5,https://magiceden.io/item-details/GR8EWHCZEyCeYT1tPGKHoYRcYqzc7JqzUvMZR7duSsCr
1045,0.05,3823,68.78,https://magiceden.io/item-details/Bz6zQe5Nka3qVBKGtZ5EprYqSUGxLCEhtfQTmcpGmqYo
1047,0.039,4229,65.6,https://magiceden.io/item-details/7BK4kbaxhGZziTzWhwbL5c6P2vmDnapM9jMgNcmBMcTQ
1058,0.05,3080,74.79,https://magiceden.io/item-details/BPZHFqhxfEcwjMm5PfqKVWXHEcLPU1ZVTx5FpcMX6SSH
1066,0.05,4709,61.61,https://magiceden.io/item-details/CEmT6foM9JGWSuW66PNmydo1kjJFDVbvvuGSCfesiNUG
1069,0.05,1321,89.01,https://magiceden.io/item-details/FeNmzAf7fUXtshBeX124HMzCcUWSRvA7GzCktDJwUWwN
1079,0.05,3511,71.3,https://magiceden.io/item-details/9ytTSV5NbK9wPjEmLZvrPFYkHGmjxofeUutiCqVAVPwp
1087,0.06,3405,72.06,https://magiceden.io/item-details/fsbWcris7P4k1Voag8jQnQFJwRFYv3CF24dccqWDJEX
1109,0.039,3676,70.07,https://magiceden.io/item-details/HVF1xQJFULN4cryW1yphBxgEb3ti1MRNa4BMYVdUUVDw
1110,0.05,3125,74.42,https://magiceden.io/item-details/QTrSiYsR4v8fcbyNSLk4PZbN3bX7jEWmpQnwDo7vfwi
1126,0.05,1109,90.73,https://magiceden.io/item-details/97Cawyhh5NrCzd78xFmB2msx4YLYqBLatMCTGTdSq7hY
1134,0.1097,1891,83.81,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1196,0.039,3921,68.09,https://magiceden.io/item-details/EiLm6QU35jmciXL4PHUpYSmRCAkWrF7hgt1n3iG9Dr6P
1209,0.05,3529,71.15,https://magiceden.io/item-details/5Xaa1EeqwV9YL6aPMLfMQqrSJ3r367jfmVYib3urDQY8
1230,0.05,3819,68.81,https://magiceden.io/item-details/ApFdp1nEDLkVfv5aw8qdgHnDchc8arhqfVLnt4PrMjjr
1234,0.05,4612,62.39,https://magiceden.io/item-details/2CPDbBGwdWtUN9bjByxYMWat4GTJPyFfjiSwq6PEfZfU
1252,0.05,2270,81.34,https://magiceden.io/item-details/7qCW1Lrrm2dX2Tgeime7S3VJXLiRDetM3XBn9tR1qLzU
