id,price,moonRank,💎 score (%),storeURL
165,0.08,3013,75.43,https://magiceden.io/item-details/H9RAN39fhh71gchG8yne63uGUKKVyD9Vo3519zM2qSFm
240,0.1,1712,85.8,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
390,0.1,2788,77.06,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90.74,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.1,1775,85.29,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
873,0.16,4723,60.75,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
977,0.169,1738,84.9,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
987,0.1,855,92.76,https://magiceden.io/item-details/3A6CTWj8q1aUSWmxobKDhnJdvGZrWwHbUdbPaSPtgfyf
1004,0.18,3302,72.09,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1082,0.1,4762,61.03,https://magiceden.io/item-details/2Ntyh5oGA3Vy95jbi8jGz6odAND1a1umPyoNbz5ejGnP
1116,0.169,4300,64.09,https://magiceden.io/item-details/D6y5k9Dfpp4y9xSRcmDutikrHs7HYh58PGK3eEmiHpfr
1123,0.09,2828,76.84,https://magiceden.io/item-details/BGTbdzffKJiRFBPEjUSmTqcCKJNFHE9WVMMAQ9izVDbf
1134,0.09,1891,84.44,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1150,0.16,1333,88.28,https://magiceden.io/item-details/9jMMKxVDEs7tdUQxkub4f6sPNDPARG1XgR6wqxeoLNSp
1158,0.1969,3701,68.68,https://magiceden.io/item-details/29gTDN4nxHxKRNiK8NchKARUUDJREqpizUQCuzJvEi4F
1163,0.1969,3480,70.47,https://magiceden.io/item-details/E1c9JDzABSjKsaLnMo3hXa8BDdhNz4mfZ1zMx8hWKaB1
1185,0.12,3018,74.99,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
1201,0.15,4724,60.84,https://magiceden.io/item-details/YtfohnKvtLLrA9emQLJm6Y4vzerqJnvjaoiSGtRo5V8
1206,0.19,1482,86.77,https://magiceden.io/item-details/CK8bTsPjFyzWdVVZQJaQghX3L5FsN6mJRHXJ7aLiD5w
1220,0.1,4850,60.32,https://magiceden.io/item-details/CTTf48uriYX8SyRpB829ewZHN6sAVjKAUkgGdpTWRbDg
1224,0.18,1603,85.88,https://magiceden.io/item-details/S9JkHNcnFw1cof52yvvoRmDtHf28LmhM3ZJHienwa87
1323,0.15,3349,72.01,https://magiceden.io/item-details/Dim6Hpi4AunB1oM14iq65yLz2JeUu3PJ9jjeRwVWKTqB
1331,0.12,3566,70.54,https://magiceden.io/item-details/5phht8d1rnHevCeDoDpGjm4QAYXfhc1Q7wkjuhfktc2W
1355,0.15,4019,66.57,https://magiceden.io/item-details/DLQD3rBHwbW2mAX5cJtLhZKpVXaB1ypBC4mQHPi1Evyn
1360,0.15,3408,71.53,https://magiceden.io/item-details/68hBjvsoiyoaEVBAUC97b2fSsJpuvDwpE93M7WjrCpTc
1370,0.1,3274,73.11,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
1375,0.15,4820,60.06,https://magiceden.io/item-details/4iTisCBUKd75rUjsUpCC1jdzaxymDinTcMh6YLs8oHuD
1380,0.12,3182,73.66,https://magiceden.io/item-details/2T5qH4Cdnuh1gP693B3shJXXhrnGYkgYGU2JeegoPyzM
1397,0.15,2671,77.51,https://magiceden.io/item-details/5ncawCYnTnF8fKtwczUcg1xSL5DkYb848jCNcL6hd9tU
1443,0.15,2973,75.06,https://magiceden.io/item-details/8igkZSZjr4qP2nbTNXMRVwpoTs6uBEpWVBViDY4KwWAN
1527,0.12,2431,79.76,https://magiceden.io/item-details/7yZj4Feo9xroAWFA1oZphivGqVVywSL3a5k2FkEs27Tw
1632,0.15,4475,62.86,https://magiceden.io/item-details/4GoXtAMAwXJ9fGEG4f1vV8TLNT5F7yooEedFYyNUke41
1675,0.124,4854,60.04,https://magiceden.io/item-details/HHvN93mAP6aN3Zwd1ozZaXxg6uYnNDv5j5mpcyDq882x
1731,0.15,4926,59.2,https://magiceden.io/item-details/3SGFK8n3muecXqN4yUCkew5FUToR4xnp6ngxThhkgyeV
1747,0.19,3147,73.25,https://magiceden.io/item-details/Cg326BKBQap4z4VqZqoAAZVBYyccXLumtB2ZkGnffzvW
2060,0.08,3049,75.14,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2198,0.19,3687,68.86,https://magiceden.io/item-details/EPzP4BmYJqdGUk6MDi5BdmswwE6LQzs7KVWPgCWdvnLM
2378,0.1,2371,80.45,https://magiceden.io/item-details/7bndEzc4CDLc5rBftCjUQNVsFVJCyF45DoFws8M7gDgC
2428,0.135,4366,63.9,https://magiceden.io/item-details/EdVzkSCjizfp8uivQ3uzMnXWUSrp2AP35xZQVRdHauVz
2434,0.143,4794,60.34,https://magiceden.io/item-details/ANc8GzhmP5LtAnrrNAY5tT2AuAnD4Cyf7ytJNMGwSQxV
2443,0.1,3779,69.01,https://magiceden.io/item-details/7EFaaBbCkPLyaPcPNDVdjzPTxiQ6LVysRGv2QmkfRVLU
