id,price,moonRank,💎 score (%),storeURL
102,0.3,1017,89.11,https://magiceden.io/item-details/FQ2SE4Jkm9Km2vgg33pw8covAuaESw8tFDGLXiTU6nZ5
161,0.2,1041,89.92,https://magiceden.io/item-details/5PkgZCL17ivZ8sxzuhfEH2McZsgb8uZ3WvZTzFCnwt1q
187,0.2,3730,68.33,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.11525,2767,76.91,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
229,0.25,610,92.88,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.55,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1149,1712,85.38,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
257,0.3,4828,58.51,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
259,0.121,4875,59.92,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
282,0.3,4952,57.51,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
322,0.11475,3506,70.98,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.06,4232,65.69,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
345,0.055,4498,63.61,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
363,0.18,3143,73.24,https://magiceden.io/item-details/SjyaGEHFoPiRdFXmbvBL1qYFuozPDRGuS7E7TgWJa7S
390,0.14,2788,76.49,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.11,1126,90.14,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.125,1775,84.78,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.35,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
442,0.25,3329,71.05,https://magiceden.io/item-details/32Ds7zuc6cRrepwH6ouq8t4wy7kwfwzxHu99wRpMAFui
447,0.2,3932,66.7,https://magiceden.io/item-details/GmHRpMJhrfWbnyfxQY4TFM6zVAej88Bdr6KQgb5XDK1F
501,0.215,1785,83.8,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
532,0.121,3929,67.52,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
546,0.2,3417,70.84,https://magiceden.io/item-details/CvjP6Z624MxcXZaMsHGBHvAmQEb5iaF2Vd9xbtcdcayX
547,0.215,3138,72.93,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
559,0.3,4862,58.24,https://magiceden.io/item-details/Ez75EwziL2USRwVcfqrwWs24P5jJYp4RZKLmuZiq1mC2
588,0.219,1018,89.91,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
736,0.2,4974,58.34,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,67.69,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
752,0.06,3759,69.49,https://magiceden.io/item-details/4BmmLHJLCYUE4hq9wH8yfLuWvx1VhRXaCjquLJrz9RP3
785,0.2,3916,66.83,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,63.81,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,79.67,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
