id,price,moonRank,💎 score (%),storeURL
199,0.11525,2767,76.58,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
229,0.1,610,94.43,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
240,0.1149,1712,85.24,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
259,0.121,4875,59.23,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
322,0.11475,3506,70.53,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
415,0.11,1126,90.1,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
532,0.121,3929,66.99,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
590,0.09,1097,90.54,https://magiceden.io/item-details/7RLLkHTDWyrmds9zPnD8jMgpnbLj4AkUvtt3GpaUkFFA
608,0.09,1265,89.16,https://magiceden.io/item-details/79FxRDzaGsjnoVbfMxU99GDUM4j2AHF68XjjpR4jrRBD
1134,0.1097,1891,83.83,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1185,0.12,3018,74.48,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
1331,0.12,3566,69.98,https://magiceden.io/item-details/5phht8d1rnHevCeDoDpGjm4QAYXfhc1Q7wkjuhfktc2W
1370,0.1165,3274,72.41,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
1380,0.12,3182,73.13,https://magiceden.io/item-details/2T5qH4Cdnuh1gP693B3shJXXhrnGYkgYGU2JeegoPyzM
1435,0.12,1783,84.61,https://magiceden.io/item-details/Brra7uBACq6yKXQKTfWFYkH8kLry6k4Gd9FpwguxJspW
1527,0.12,2431,79.29,https://magiceden.io/item-details/7yZj4Feo9xroAWFA1oZphivGqVVywSL3a5k2FkEs27Tw
1772,0.054,4428,63.57,https://magiceden.io/item-details/HXkToSsrE49XhhyQDfAsHcYCayNkr1xQ2s3gG6r8BzwA
1798,0.08,2563,78.61,https://magiceden.io/item-details/99iofwndn8gPWSYCEtjtbW6m9YLv1hUy63hxVv2tMMXM
2060,0.1095,3049,74.33,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2233,0.11,3590,69.88,https://magiceden.io/item-details/9QxAhvdpoumi5Nz5VJCHbQS7bHfuYqRN431GbRMudAq6
2236,0.119,3876,67.45,https://magiceden.io/item-details/7Hh3roAfsmPHo77LigPFf4W9rA2GmZ3mmW2rXq9vaJRH
2276,0.044,2201,81.94,https://magiceden.io/item-details/6vdFaidDB5LTRAF42oqunRKSdFb8sA638RZoroJmiu7q
2417,0.11,4706,60.73,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.1099,4769,60.21,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2421,0.111,3232,72.81,https://magiceden.io/item-details/8gFjw26LYk5y527qn5x52N1u6iFPwjnS55tzxQ4GGbXK
2423,0.112,2064,82.38,https://magiceden.io/item-details/9ADBYhw8fqWkMD8UyJB7mZAVTW3UQz1QM9yBDdbDpRrB
2425,0.1098,3615,69.68,https://magiceden.io/item-details/C3GLTPSD6Dpi3N9mb4aJmagyun9gpgV1nkakSx6izcNL
2428,0.113,4366,63.49,https://magiceden.io/item-details/EdVzkSCjizfp8uivQ3uzMnXWUSrp2AP35xZQVRdHauVz
2434,0.114,4794,59.96,https://magiceden.io/item-details/ANc8GzhmP5LtAnrrNAY5tT2AuAnD4Cyf7ytJNMGwSQxV
2538,0.1205,2080,82.17,https://magiceden.io/item-details/xHhuTdfvf1xYmwn9pxGm2GduSQxUQLKwL3SrxNWYaSy
2924,0.11,3767,68.43,https://magiceden.io/item-details/9gZQt4Ur1gCDTdrB9J4vbNEhadiPuvBo38UnPQ1cDVT1
2927,0.10939,1707,85.34,https://magiceden.io/item-details/CuVewpy7kHCbcc38QYf6DNxEuAsvB3aiWzLfaasESVSX
3002,0.1096,4674,60.99,https://magiceden.io/item-details/uxWrnQqtzEpw37G7HXnbZVLxQ6NjpAcxPxyK3XeoP3J
3139,0.1,2237,81.09,https://magiceden.io/item-details/A2xkBvNmnEHHava1AK7vKoHaeZit9d1Nah9BYi5rfN3v
3490,0.109325,3623,69.62,https://magiceden.io/item-details/BuDYYr6QCANz7yz8qddFSUbGtFcgWiivUAMVG6HTMyQZ
3492,0.10965,4359,63.58,https://magiceden.io/item-details/FQZEQbsJnu2ApVRHkZev2H8ZSaNnyVuvRQF3kBjnr5PN
3493,0.10895,3611,69.72,https://magiceden.io/item-details/5KGFQTdZto2eTWBysdoHEKQrvMLgmtzSGQMcj7iQ7YZB
3497,0.10988,3403,71.42,https://magiceden.io/item-details/HkSwTQrfuAn89EbNES48RNo8aTEQcwdK9Yti1zZBrKFP
3609,0.1,1862,84.16,https://magiceden.io/item-details/D9LLFrHsCrLKzVnDiszhW7mCy6wQyuNVm5Zv2tiJypcP
3626,0.112,1190,89.56,https://magiceden.io/item-details/T1FQbhKyGBFcDCaows7oguasJeEqW54p9kxn8UCugNJ
3645,0.1094,2556,78.37,https://magiceden.io/item-details/FqhpdYMncicuTBWCZqi7HCrQDJUhDYNtajfwMGqP19CX
3663,0.09,1883,84.09,https://magiceden.io/item-details/8rkYMEfXqPw5fPaMizjZLtZFWYXVHudeW5KsZ8tu2csL
3755,0.105,4254,64.49,https://magiceden.io/item-details/Dd1dAq4QW63HeYGvg59CGkfzoRE1euf31ZG9xeKXAo3F
3770,0.1119,4839,59.62,https://magiceden.io/item-details/3xuyoUJ47heb3UpcPpyGnkuZz3BEQkba27cVbhfYAc8z
3785,0.078,3917,67.52,https://magiceden.io/item-details/BAYGZCq4SksbSbd73HZoKBv3mmdMWvKYiz4Ac8VexWfv
3838,0.1109,1219,89.33,https://magiceden.io/item-details/9vofrwEvWRehDtw4q3axTi3G8vpvvXNG2ezkmhga16Hc
3864,0.119,3270,72.42,https://magiceden.io/item-details/DHeRhFBfD15EZe2enz1P6UoutX5kXVivKkwW499ouT9p
4092,0.09,639,94.3,https://magiceden.io/item-details/5M8G29uU6EtdnWo1ZxKvBqvn9ooQDyraEJk4k8h15YVh
4348,0.09,1743,85.24,https://magiceden.io/item-details/AYKy27BDLbqXB26W7acsuDfnsNFU8kE6PVNBSinMuxvS
4385,0.08,4818,60.11,https://magiceden.io/item-details/DdKWi71w3mFKtsydTpPXvoF3gvPYHyjFga2Qjtu4gwvF
4403,0.07,716,93.87,https://magiceden.io/item-details/5bAAXhYfB1knwDBaQG7aiiUjamr7SJY5pmLP7Aza32Ee
4405,0.08,2303,80.74,https://magiceden.io/item-details/6xvbJqdX2z8MfyEQrVX5MBHGA15B5uhaZwpgfyZ3H1Ab
4406,0.08,4653,61.46,https://magiceden.io/item-details/FtzTAd8UJb47X4t5ZZYkGp8Ukk6n9J5Fycnv6h17syHD
4483,0.10999,2805,76.32,https://magiceden.io/item-details/4wZn9auCzAwKT72EKxoN4iy19qdYLXesHWQj62uBLwMe
4547,0.12,2669,77.34,https://magiceden.io/item-details/EPRuJrYJCJrXbuE7TdubTsvMmT52u4HRwLieUq1XkcRc
4575,0.11,1700,85.39,https://magiceden.io/item-details/2JZA4hfaJqgW8nYfvWUbh5ygVCDKBjWgzmTDZ9a4DiKi
4620,0.08,4463,63.02,https://magiceden.io/item-details/AwXruEfJbe3M7voe9t4pVNYdLDbRp2SFdcbXc4xkMDwW
4627,0.11,1999,82.94,https://magiceden.io/item-details/MkV6ra49dWQWF2oXCWRtJnNBAinymqgiSWEDr6M3n7q
4736,0.12,4551,61.9,https://magiceden.io/item-details/2bqvLX6QE9hKPRtwAuA2uSyyJQq36h6rrZLqAV4kfo9K
4956,0.1148,4622,61.37,https://magiceden.io/item-details/CteKGXV4pWmJFF6t98fCsmewFRYU6sc5KXTsrzqKXDvF
