id,price,moonRank,💎 score (%),storeURL
879,0.03,3659,69.78,https://magiceden.io/item-details/3UM3uL8bMXeRTqNFx1n81z1XFnGNTPBy7WJQgee6ydRv
885,0.039,593,95,https://magiceden.io/item-details/Gyxi6rFrZwQoubt19LTdTyvippgKmu2u8TLz3AZCpcP5
901,0.039,4088,66.15,https://magiceden.io/item-details/9uekPmpcy45ftjCzvMVLcn3G7bpXbphFfKLC2J97gyKp
908,0.0369,4558,62.29,https://magiceden.io/item-details/EFyrZrg3sBtUad4fcqG2iXQFPa3FU8CpEA2ToWTxCHUK
912,0.039,2925,75.75,https://magiceden.io/item-details/BHrXDUADjR9xHeNEnk6Aoh2Xqs2HsUfUUyHkTsadGmCn
968,0.0369,998,91.67,https://magiceden.io/item-details/5vnB7GJNyou3og9UdsMuVSWzbrLcthv3AuorzTZuYfRF
1109,0.039,3676,69.55,https://magiceden.io/item-details/HVF1xQJFULN4cryW1yphBxgEb3ti1MRNa4BMYVdUUVDw
1191,0.035,3347,72.3,https://magiceden.io/item-details/6BZCuUVwu2uK9edq3ZqenHLF3wsutH3TwEZ7bbHV4onv
1196,0.039,3921,67.53,https://magiceden.io/item-details/EiLm6QU35jmciXL4PHUpYSmRCAkWrF7hgt1n3iG9Dr6P
1352,0.039,3170,73.72,https://magiceden.io/item-details/6aKhtq1AaqA3T77oyYvS7MBfTW898CFAHt5Uf3BbTWdB
1384,0.039,4585,62.04,https://magiceden.io/item-details/CMu6E6Mv2zQBw4EMdFZDjzEVHy97KjKWDrQQTzdWLNGr
1389,0.039,2549,78.85,https://magiceden.io/item-details/3bPiXiY4LXRgYuCotB6EpmFnGtVLvNnCq5w6TniR8Z7Z
1706,0.039,1379,88.51,https://magiceden.io/item-details/9mPNWJsZ8PwesxFFrmZANbcAsfLEapSsSyiJJr2GiA32
2276,0.039,2201,81.72,https://magiceden.io/item-details/6vdFaidDB5LTRAF42oqunRKSdFb8sA638RZoroJmiu7q
2632,0.035,4846,59.93,https://magiceden.io/item-details/5xM6chGvQQogLRigf76oBs6p9ruLcqhkDgLTwwrqBYJ9
3393,0.039,3765,68.81,https://magiceden.io/item-details/BxVh3r4egDV5Fe6na3LpRdPPjEyLZtpADd3J2pKPmWV4
3397,0.039,3873,67.92,https://magiceden.io/item-details/3ip8zuqytcTR4tEdPBzV7CFUd8YfygpMLudLPUP7pTL4
3633,0.039,1694,85.91,https://magiceden.io/item-details/7eKokNoVYLGSP4mPA7j6XrLddGsMdCTdRCXD2AjsuTmD
3958,0.028,4571,62.27,https://magiceden.io/item-details/E6LJQD3ByNLzGaQzJh8XN3vZYjggJZum9TemZxTvvBw7
3963,0.028,1237,89.79,https://magiceden.io/item-details/By6B1i6C3cF5Nq4BUchF6cHjLHG2Goxf54rHf7hmFSxh
