id,price,moonRank,💎 score (%),storeURL
132,0.33,3960,65.2,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
187,0.2,3730,68.35,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.1,2767,77.08,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
238,0.2,4076,65.57,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1,1712,85.55,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
257,0.3,4828,58.53,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
259,0.07,4875,60.45,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
263,0.08,1447,87.88,https://magiceden.io/item-details/AFsDDLU4EG27iJdVws6Fd77k3WByeu95hJyKzNRoKybN
282,0.3,4952,57.53,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
322,0.1,3506,71.15,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.14,4232,64.91,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
390,0.1,2788,76.91,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90.44,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.1,1775,85.05,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.37,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
447,0.2,3932,66.72,https://magiceden.io/item-details/GmHRpMJhrfWbnyfxQY4TFM6zVAej88Bdr6KQgb5XDK1F
460,0.15204428,2527,78.49,https://magiceden.io/item-details/ANH12hd5ESXJwiL5Jkm8WUYytQK5ztw6ZxCHJWWRhcVw
501,0.215,1785,83.82,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
532,0.1,3929,67.75,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
547,0.215,3138,72.95,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
559,0.3,4862,58.26,https://magiceden.io/item-details/Ez75EwziL2USRwVcfqrwWs24P5jJYp4RZKLmuZiq1mC2
588,0.219,1018,89.93,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
736,0.2,4974,58.36,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,67.71,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
785,0.2,3916,66.85,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,63.83,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,79.69,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
865,0.2,4956,58.5,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
871,0.1,4563,62.66,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,60.77,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
909,0.1,879,92.24,https://magiceden.io/item-details/9FAF5TPHomg5NsBpmhtSh7DFt1jzGfHVkjjdvobtShV3
977,0.169,1738,84.65,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.21,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
1002,0.25,2450,78.13,https://magiceden.io/item-details/ARopDm91UZ4TpgALPbK93VeiGAe2TMrrzAHvTMQeNSys
1004,0.18,3302,71.98,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1006,0.25,769,91.62,https://magiceden.io/item-details/3pMUWPnmZyuCuMJyhnN3B7eqFyF75Nv4qYB6mZV4YKcd
1015,0.25,4945,58.09,https://magiceden.io/item-details/ABEZsCRXu5kaPPkT1KQB5ocfaHoVETE9gPBuW5pwBv2w
1018,0.25,1439,86.24,https://magiceden.io/item-details/CGCNTu1oyTP2YZsjw24fzcehcR9nNgyarkiDzWUi3Vfr
1021,0.269,2324,78.95,https://magiceden.io/item-details/8SxhEn69YayK4yW3m2h8pAJvidTQfReoYwkPXaojwj1b
1023,0.25,4787,59.36,https://magiceden.io/item-details/6wsWc1kv5yXXSKnZRotveZFpoBJ4uduwtpMwdrLxqTw3
1024,0.34,2656,75.57,https://magiceden.io/item-details/FWKetxGwvpCPLE2pRj6g8jDiKcaibL3tHjRXEpxk4RTf
1033,0.25,4688,60.15,https://magiceden.io/item-details/7QaBjiHzfqnKfC8amnWJkr1Rj6MxGEWKH8iSRD3dmjfq
1039,0.25,3734,67.81,https://magiceden.io/item-details/GR8EWHCZEyCeYT1tPGKHoYRcYqzc7JqzUvMZR7duSsCr
1043,0.25,1733,83.88,https://magiceden.io/item-details/oZjMk3NYAFzUZq9XJQdfPwztDFtM7j5T3fCBfiEggjW
1045,0.25,3823,67.1,https://magiceden.io/item-details/Bz6zQe5Nka3qVBKGtZ5EprYqSUGxLCEhtfQTmcpGmqYo
1053,0.25,1527,85.54,https://magiceden.io/item-details/4D4Z2F7XwfW5KzTJyqRmouuNih1UkyVUsnyL45NKWJ3B
1058,0.25,3080,73.07,https://magiceden.io/item-details/BPZHFqhxfEcwjMm5PfqKVWXHEcLPU1ZVTx5FpcMX6SSH
1066,0.25,4709,59.98,https://magiceden.io/item-details/CEmT6foM9JGWSuW66PNmydo1kjJFDVbvvuGSCfesiNUG
1069,0.25,1321,87.19,https://magiceden.io/item-details/FeNmzAf7fUXtshBeX124HMzCcUWSRvA7GzCktDJwUWwN
1079,0.25,3511,69.6,https://magiceden.io/item-details/9ytTSV5NbK9wPjEmLZvrPFYkHGmjxofeUutiCqVAVPwp
1099,0.2,3864,67.27,https://magiceden.io/item-details/2WTzVMusWvRUhujveDqzhCaKgsy7VnsLykSngX9bB2NM
1100,0.25,4151,64.47,https://magiceden.io/item-details/5fQf4gLxBEnJGzk6LX4PZRdT6ojhYxghPMf2ymQUHktR
1110,0.25,3125,72.7,https://magiceden.io/item-details/QTrSiYsR4v8fcbyNSLk4PZbN3bX7jEWmpQnwDo7vfwi
1116,0.169,4300,64.08,https://magiceden.io/item-details/D6y5k9Dfpp4y9xSRcmDutikrHs7HYh58PGK3eEmiHpfr
1117,0.25,1062,89.27,https://magiceden.io/item-details/rtYwoAc47LSUR5JEZrQJwDmrxzfgPMWbKRncej5hhst
1122,0.25,2840,74.99,https://magiceden.io/item-details/FHJsYvPCuRrsiAWYvvjNwfYQ9UgzbbsB1ZLgbQHFHTxD
1126,0.25,1109,88.89,https://magiceden.io/item-details/97Cawyhh5NrCzd78xFmB2msx4YLYqBLatMCTGTdSq7hY
1134,0.09,1891,84.21,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
