id,price,moonRank,💎 score (%),storeURL
132,0.33,3960,65.6,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
165,0.08,3013,75.7,https://magiceden.io/item-details/H9RAN39fhh71gchG8yne63uGUKKVyD9Vo3519zM2qSFm
187,0.2,3730,68.75,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
229,0.4,610,91.8,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.97,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1,1712,85.95,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
257,0.3,4828,58.93,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
266,0.424,4684,58.85,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
282,0.3,4952,57.93,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
322,0.25,3506,70.05,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.28,4232,63.91,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
344,0.2,4207,64.92,https://magiceden.io/item-details/DFfC9Y5umGe44Wwu7xcJ4p4Ye5uWFFd7dLTPWxHpjdKi
390,0.1,2788,77.31,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90.84,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
421,0.45,3150,70.9,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
422,0.1,1775,85.45,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.77,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
462,0.4,1758,82.58,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
463,0.38,1792,82.51,https://magiceden.io/item-details/59682CPqAgdCBEyLTnzyrPhqwq4BzHqGe3UT4VPLVYDQ
501,0.215,1785,84.22,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
547,0.215,3138,73.35,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
559,0.3,4862,58.66,https://magiceden.io/item-details/Ez75EwziL2USRwVcfqrwWs24P5jJYp4RZKLmuZiq1mC2
588,0.219,1018,90.33,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
626,0.22,4730,60.52,https://magiceden.io/item-details/GtjFp61WScA4HKsmiY3yy4uz7ZdX4bFJoSgehZhGq4eu
736,0.2,4974,58.76,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,68.11,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
785,0.2,3916,67.25,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,64.23,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,80.09,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
865,0.2,4956,58.9,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
873,0.16,4723,61.17,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
896,0.4,1944,81.09,https://magiceden.io/item-details/5o4co5NQyTAxMXwKCU5sucrNn2yt7RnKupquBGbWqG4L
950,0.36,1776,82.84,https://magiceden.io/item-details/DHX2ZoLbmKvMHPKQ1ZootV4tJkZGwxggPv6e14RETxWZ
977,0.169,1738,85.05,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.61,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
987,0.1,855,92.83,https://magiceden.io/item-details/3A6CTWj8q1aUSWmxobKDhnJdvGZrWwHbUdbPaSPtgfyf
1002,0.25,2450,78.53,https://magiceden.io/item-details/ARopDm91UZ4TpgALPbK93VeiGAe2TMrrzAHvTMQeNSys
1004,0.18,3302,72.38,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1006,0.25,769,92.02,https://magiceden.io/item-details/3pMUWPnmZyuCuMJyhnN3B7eqFyF75Nv4qYB6mZV4YKcd
1015,0.25,4945,58.49,https://magiceden.io/item-details/ABEZsCRXu5kaPPkT1KQB5ocfaHoVETE9gPBuW5pwBv2w
1018,0.25,1439,86.64,https://magiceden.io/item-details/CGCNTu1oyTP2YZsjw24fzcehcR9nNgyarkiDzWUi3Vfr
1021,0.269,2324,79.35,https://magiceden.io/item-details/8SxhEn69YayK4yW3m2h8pAJvidTQfReoYwkPXaojwj1b
1023,0.25,4787,59.76,https://magiceden.io/item-details/6wsWc1kv5yXXSKnZRotveZFpoBJ4uduwtpMwdrLxqTw3
1024,0.34,2656,75.97,https://magiceden.io/item-details/FWKetxGwvpCPLE2pRj6g8jDiKcaibL3tHjRXEpxk4RTf
1033,0.25,4688,60.55,https://magiceden.io/item-details/7QaBjiHzfqnKfC8amnWJkr1Rj6MxGEWKH8iSRD3dmjfq
