id,price,moonRank,💎 score (%),storeURL
402,0.15,2871,76.69,https://magiceden.io/item-details/6D6NCwJmMb3Z1gBmyioKzGfyqxfAJCciMN3HeUTVQHWC
821,0.16,4774,61.13,https://magiceden.io/item-details/97WcDWsvs7SiqiATeNM9ik6a1q69dQQKqjYhPPmSJK7S
873,0.16,4723,61.55,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
1272,0.15,1925,84.37,https://magiceden.io/item-details/2Mf8aGcaT3X6W7RJRjtFE6sEVqUkUKZhgYALoBL6T9GA
1322,0.19,1195,89.9,https://magiceden.io/item-details/91r68HNYDB2A36MGUrLk8pRye5Mwkeh9LbUsjExshrHU
1363,0.15,1347,89.06,https://magiceden.io/item-details/HAtxGA9uqPAwFupeUgwXwN2D25xF1MygiGhCVLpXc51
1413,0.19,1587,86.71,https://magiceden.io/item-details/CvXCPihdcZyp8RbW2MyeM95zQW9iNMaJQEDovSqe1MQr
1632,0.15,4475,63.66,https://magiceden.io/item-details/4GoXtAMAwXJ9fGEG4f1vV8TLNT5F7yooEedFYyNUke41
1633,0.15,4690,61.92,https://magiceden.io/item-details/CPaqmumrVbjPEQmKi935KbdLjnnEaqT6wZJEGTD3kPzc
1635,0.17,1300,89.24,https://magiceden.io/item-details/5eNW7d5CW81HKMiZpfE3tFaghLUPR3gfipXmRpfGKLS5
1731,0.15,4926,60,https://magiceden.io/item-details/3SGFK8n3muecXqN4yUCkew5FUToR4xnp6ngxThhkgyeV
1747,0.19,3147,74.05,https://magiceden.io/item-details/Cg326BKBQap4z4VqZqoAAZVBYyccXLumtB2ZkGnffzvW
1993,0.15,1536,87.53,https://magiceden.io/item-details/EmZTRASLQfsn7cpTRaLxLAHvWmLboJSFh9jT6mqgqRLK
2198,0.19,3687,69.66,https://magiceden.io/item-details/EPzP4BmYJqdGUk6MDi5BdmswwE6LQzs7KVWPgCWdvnLM
2924,0.15,3767,69.41,https://magiceden.io/item-details/9gZQt4Ur1gCDTdrB9J4vbNEhadiPuvBo38UnPQ1cDVT1
3748,0.16,3391,72.36,https://magiceden.io/item-details/3aT4gB8Enjma2guSNKxfwbjf6gxmHbPN4XRW7QJavLn8
3757,0.16,3510,71.4,https://magiceden.io/item-details/2YHYuz4ZHZUFFYaSbDH9J8XdoKtzT7gbxRkUGFD4N85M
3770,0.2,4839,60.21,https://magiceden.io/item-details/3xuyoUJ47heb3UpcPpyGnkuZz3BEQkba27cVbhfYAc8z
4209,0.17,2675,78.08,https://magiceden.io/item-details/H2U9VicTgPnuQgPaYX3WmoSNdxU4TULoyF9sLjML4BQr
4678,0.15,3375,72.59,https://magiceden.io/item-details/6npLWbfMTjRTqfUdXRYAszhiTzomQozYAcmEaDvNMrjD
