id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,50.29,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,75.24,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,48.45,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
55,1,2336,73.18,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
57,5,3732,22,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
67,6,2429,22.44,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,72.57,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
84,1,1533,79.62,https://magiceden.io/item-details/4xZHv5idW3SN8rJraa5uGiJdm2o7oLLaoCoJP8qwLcKv
90,1,4350,57.04,https://magiceden.io/item-details/ATeqv42psoDeU552EtniEuyjqDdttkcx3R2aPwnnJ7VL
93,0.45,483,93.53,https://magiceden.io/item-details/4S4GVFYddvppZpWw9iDvw5cyc9wpi85SyHnin32FKUBu
116,0.37,4772,59.96,https://magiceden.io/item-details/8jpbp6Why2cK9YrW9cAccchd5g1gyrZMEPgTVUJ2o8ci
127,2.5,346,74.13,https://magiceden.io/item-details/A2xkwUGixcURrpndZPfZWpXerXGXuByye56CRyPKtEs4
132,0.33,3960,66.87,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
134,6.9,4085,0.17,https://magiceden.io/item-details/DNDNpJSqUkBprtpvmmMCd6BmTVXhf8eyJEcUK3tFWtDQ
147,4,215,60.18,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
151,1.2,400,86.69,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
167,1.5,1740,72.96,https://magiceden.io/item-details/BsPTSPtPb4PPq2MMmGTVrERwHd6u4na7cEqCN4Z7q6GT
176,0.5,1069,88.33,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
227,0.35,2830,75.72,https://magiceden.io/item-details/A3hxyMokD4rFyDmzzdnJZCLguL3Gq3nyKB1GFxNbHD5G
242,2.7,127,73.88,https://magiceden.io/item-details/BtUGJPX2PtRgPkrRB4wapXKeHQkMvuTrnmd3LdrGchjb
253,6.9868,1998,16.02,https://magiceden.io/item-details/Gu2jGSZoZY7qMkR5Jwe6Ubk2VvPCtAKb9qXtJNJCAeuH
257,1,4828,53.21,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
266,1.25,4684,51.87,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
267,0.35,4651,61.13,https://magiceden.io/item-details/GJBtXJvFCk2r9dpTsiWQSuSxhgoWLxSEZaF24MYeZ2xz
269,14,2908,0,https://magiceden.io/item-details/4DcetCXSe9oKFYtXzgTYdvt5Rpabrb7N3MY1pJwY7UHG
271,0.5,4544,60.49,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
276,1.25,4761,51.25,https://magiceden.io/item-details/8jGJtvBztykmrs64VTBM3wzwsRtHGgqmH3T1EgRWC6Aw
278,15,173,0,https://magiceden.io/item-details/HRG3H4hJpCLMaaeJj6jZiib7bbjHm1Hv5wjhoykAWqvp
281,69.69,992,0,https://magiceden.io/item-details/788FeZ4iQodXJadAP3wuDsA7odqhGM7MPBvShM8vieV
286,0.5,2177,79.46,https://magiceden.io/item-details/FfXgaPr9tm5Te41mv5FGwybR9R7L7o3Mj9tzXzCU93hQ
288,0.2,3432,72.4,https://magiceden.io/item-details/Ayjs4ZzNXSuvMK2EUsg9V62yAyvf3ThqMWWV2heCSzqm
289,1,719,86.14,https://magiceden.io/item-details/BpUjWerXLLd7WvEsJ1r7GB2vgc8MmaTBcbCfZ2HK1yi1
304,2.99,601,67.18,https://magiceden.io/item-details/2mQv3NvCT5Q9nyBm4Rm8CuYyyxyMfmfzSaSWTHZjyRtG
312,1,4549,55.45,https://magiceden.io/item-details/AWCu3e2yQUXN6CQ274zTiZjivDNyU3AbZc26FyPMPRMt
315,4,4732,23.98,https://magiceden.io/item-details/7bxZUssyvTGtULeUqTpy3uQj6GmDwx2DH7cEcDP7rLVS
319,69.69,341,0,https://magiceden.io/item-details/3ENW4HpptYp61gRr5bSqkYG4E2aJt8NFnbbecFtjzx6Z
323,0.4,4232,63.99,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
345,0.65,4498,59.36,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
358,5,172,50.52,https://magiceden.io/item-details/6kyXnQwEbNhDuZN8aoFpF9jZV4kFvbpcex4fntK3yWPX
372,0.99,4441,56.42,https://magiceden.io/item-details/5CRehPEbsW7wLeLAEAQhTbF8W7JPyCZgDL3WKsUnzh27
380,0.25,4494,63.39,https://magiceden.io/item-details/EoVjELRFsE4iVuW7LgPVyXVMPvTs5Z1SvTGWDSheiGBM
388,0.48,778,90.87,https://magiceden.io/item-details/EALXDbxk5Rju9Ce7AnAqXC9E3QUGfiaJbJeNPDowwEP7
394,0.5,3549,68.46,https://magiceden.io/item-details/2XfZe2Ff14s7xv4Emm2abgQ7ixAJbKwPaEHb4L9d1MNJ
406,6.969,2942,8.64,https://magiceden.io/item-details/22bgtwXjeJA5bK7PgCQWuihytHdtSXCUZq1P1aguXhaz
407,7.77,28,23.98,https://magiceden.io/item-details/oGb8hXAjcdhh1MAU5oNQZKiyt3e1gzQXMNfthkjWTTy
421,0.35,3150,73.16,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
434,0.3,2292,80.53,https://magiceden.io/item-details/7UiR2Lzv5DLvsNiTcgnedu69Gsm1zqQVckyfN2sgyspn
440,2.35,3520,50.19,https://magiceden.io/item-details/HKyQNbwg4d19SHuNRzxaL9YVhCN1CvfaAnpU5Pj6pnZX
462,0.4,1758,83.81,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
464,0.25,4495,63.38,https://magiceden.io/item-details/5hp6LSRtTArjWtQvmRU1LLvzg8HhPffAatihNWoU5dEK
466,0.84,3423,66.07,https://magiceden.io/item-details/4vMFvzpTHPMDmV1hdVkA7AMLKfLEJQovttDPyGnmFMn2
471,0.99,2190,74.45,https://magiceden.io/item-details/2ekhLpdkAdShshJU2is1MkJZSAxk8jE5d6a8B2HuaRey
480,5,765,45.77,https://magiceden.io/item-details/93ht4Jdq7wHnmPKnnVFLVkszzZyYkSi2cV1pPWM6Vzg6
481,0.3,2726,77.06,https://magiceden.io/item-details/Av4mNpP8pNANwD2WjxrCP7wMowpb7JEQca9u76VHu38b
484,1.3,3713,59.15,https://magiceden.io/item-details/8NmKVdfr9Fa2qkrXBFmL3x1HQsRoWM2v2hZZCW8r2Nyu
488,1,3574,63.26,https://magiceden.io/item-details/c92jVcddopDeh7nqqmt3SNoMYN3CAQxjwEprARr7qUN
498,1.5,2642,65.73,https://magiceden.io/item-details/5VzTGBDi3rTjScD6XueNYvXis9GGSEZ9d9k8NQC5EmDg
504,1.5,1967,71.14,https://magiceden.io/item-details/2YtaZQM4xAmMgqBDRFfjZCoNjKG3k34TMpGrmLRdEzEX
514,5.55,37,46.1,https://magiceden.io/item-details/G9ZKsuqaxYicCf1fSCZFk1paM4umSRzooJUsDHFT5wjr
519,0.58,3051,71.65,https://magiceden.io/item-details/BtpNGtDzKUoYTUgcsnZt6R5aFGKceSj1mvp6kRWFnD2R
525,0.5,2443,77.32,https://magiceden.io/item-details/HNK2d4QidwyUM7byptyA36fZxagBTaQiF3fkmRSC9u4Z
526,0.82,759,87.62,https://magiceden.io/item-details/GKPRZBrQ7deTrrT9nucjhzz42Fuy7Ntiu8PbJub9N1dV
529,69,134,0,https://magiceden.io/item-details/59sfgjKMfuU9nSEFJZnpNj7EV9Sw6sprKYdd7GdGDyPL
536,0.55,1358,85.52,https://magiceden.io/item-details/F3veJEhw5kUUBfKT1ih5rjaFYA5ptc6N4dZDYVwMo22C
566,0.8,283,91.63,https://magiceden.io/item-details/FYyA1LdFabZS6AXmDN5ZYTdJwq7gmuur7SKrEbi4ry91
586,5,44,51.55,https://magiceden.io/item-details/DFroVf5cfTxgUbrCxi4LPnRqoiBKcqt1Z74MXUXawjct
595,0.5,1330,86.24,https://magiceden.io/item-details/6z7sHPvmwuUjaLNJJ8zj3rGgnw6gLm7sNVM2JxYTfRTm
600,1,148,90.71,https://magiceden.io/item-details/Du4dPus7XuueB7TCa2cMuhwfMmpsFjEVqYZyuWcMowN8
608,2,1265,71.76,https://magiceden.io/item-details/79FxRDzaGsjnoVbfMxU99GDUM4j2AHF68XjjpR4jrRBD
610,6,2842,19.13,https://magiceden.io/item-details/6tW5tsFd8gnVScKQbzTifWf45piRAJ1g979iFtv3hyaY
654,2.5,146,75.73,https://magiceden.io/item-details/A9vmze6wJSdR34ie4gnpEy2qcdpnNtny3w76hZmmagie
662,15,374,0,https://magiceden.io/item-details/Ebn8wvsT2RM7nFutBmUcrfNi6uRz5z2mdE17qv9ex5Sq
667,0.56,4439,60.73,https://magiceden.io/item-details/56X31ikTEVzzjEFyc9LsnWidUtwMBXK2w5SSYaASZ2ex
694,4,186,60.41,https://magiceden.io/item-details/CuiWM2UMCF7rf5R4sqsoviFpbzDHs1sAyoV3XiKsxj5K
703,2,4655,44.6,https://magiceden.io/item-details/54ezgp6E7NLf5vU2yQHSLfdgpAZSghY1u4dhwhd2HvK5
715,0.2,4227,66.03,https://magiceden.io/item-details/6kMDybVnS2WksWaRgB4zFZbcpTJb5Pp1DC41u7AhSiJK
718,0.5,4117,63.91,https://magiceden.io/item-details/C4xFfJBqeU6YQxrG8RV3zVSPZrETssF7UfjLoishzRqC
726,0.2,4340,65.12,https://magiceden.io/item-details/JBy2pKB9t1jY4FTfLkkjf4kdBwPv44PCTWypsfbJU8kt
728,0.49,2548,76.58,https://magiceden.io/item-details/AA6sDgbtU1SUBTGQUpsCxHaycq8sXTAo1f2gNHNFTrBE
763,5,3304,25.43,https://magiceden.io/item-details/CPHBXgxoAuXvZdNx4mfHQhqsHBUYLsnJeHfMLw9tDLCL
790,4.9,74,52.31,https://magiceden.io/item-details/H1AEEy71DBDdikqHHoKEfCehnU8HunLMYMWgPEPqDSd1
805,0.19,3905,68.71,https://magiceden.io/item-details/GTPLqfoGjsjELwir1yquFD4hDXy2pvVzPMHMxMqAj8FU
807,2.5,167,75.56,https://magiceden.io/item-details/7f8VSF6bfxA7dEhKZDRBdbQNCF11YYokwjKVz7NTb3rp
843,10,217,0.16,https://magiceden.io/item-details/51jJCAq5MDXA8SdzFa4hoYDbjNj7nXD7dPwbSJMycsu1
880,6.9,16,32.77,https://magiceden.io/item-details/HNLFPUTepEgCJ6xi7nwt8c8KdFCQcQYj3RgTx5sZfXxX
886,4,473,58.11,https://magiceden.io/item-details/Ls36f8qQ4jfvto5QT6X5uz13Y1xwaxEAXogSpa6e4Lp
913,7,1402,20.67,https://magiceden.io/item-details/DtFH62e9KjxNPKVppanwFzrkmP4vVKBcTrKEYJY2R1Y4
914,0.35,3431,70.91,https://magiceden.io/item-details/HxoMjJdpmoLZsyaqDN86T26SsrQHN2TsYXqQHhTJ6P53
915,1.4,1096,79.12,https://magiceden.io/item-details/5whSRxWevVnBTm1tXU3TLiqKwYwYVpJRbEevAQhJY9vi
916,15,114,0,https://magiceden.io/item-details/9qhKgWuPUZFgrE3D5iHo1N5SayjSYP3tnSTztaEKbGPW
989,0.95,4898,53.15,https://magiceden.io/item-details/24LktgKz2dcqi1LwmUrPd5GB45zZ4ZA65jNiateSjbzA
999,0.95,3866,61.42,https://magiceden.io/item-details/5ecWrVhuN3HCFbAtpMAxNrHBCWQm38hVm2Cnr6WdL4dv
1012,1.96,2074,65.68,https://magiceden.io/item-details/4GBPKFrwpAyN9xo8anWVPDLGVJkzXcbyvKS67Fiu1Nsu
1016,20,87,0,https://magiceden.io/item-details/H1B5XRNto2ukCAYCMgirDqmiyRhRtqmx7tE7de7VW921
1020,0.96,2339,73.56,https://magiceden.io/item-details/3mi9J1mU7vow6Dtg8fRA2ge2PZfKMBYeYTpgrS32RmcY
1024,0.34,2656,77.22,https://magiceden.io/item-details/FWKetxGwvpCPLE2pRj6g8jDiKcaibL3tHjRXEpxk4RTf
1030,7,1082,23.23,https://magiceden.io/item-details/BmT3GU682XKHC53CtHSBfwRdYnUpDkvv6AK63sarr4J6
1031,0.39,399,94.8,https://magiceden.io/item-details/BdfzoYnGi7g7PkuhmQZfKe6ajBJ4hFBnErXebdr9gbwU
1034,0.23,2742,77.63,https://magiceden.io/item-details/BqqQ7WM6Bcmv6ZGhHvnGupLm2WufeWXVnHc1qv5mLkk5
1035,1,594,87.14,https://magiceden.io/item-details/9WrYmFWVAy9xJPMRDnUnWryWBYzQat1EfdPGPYtv5ux7
1038,4.5,418,53.55,https://magiceden.io/item-details/4G9ZMUZb3xQs3LBKD3oCWrADZMnfJANFiGVE3QafRwaa
1043,0.4,1733,84.01,https://magiceden.io/item-details/oZjMk3NYAFzUZq9XJQdfPwztDFtM7j5T3fCBfiEggjW
1052,4,1941,46.35,https://magiceden.io/item-details/EoBRqp8Uhiw9hhW3HUrTZoaogecgsjZgdJ2XnQFYPwYd
1057,0.48,3385,69.98,https://magiceden.io/item-details/CJv2sGEAtzsAcpq4tNrbr9WhLX3mmaQwXXyX8mCgrUxh
1065,1.1,1499,78.89,https://magiceden.io/item-details/GuSTywFFY8HHmk6nWuLsfgBzPrTJyqFCfXWMJtu3RJ3b
1082,0.68,4762,56.94,https://magiceden.io/item-details/2Ntyh5oGA3Vy95jbi8jGz6odAND1a1umPyoNbz5ejGnP
1138,2,176,80.49,https://magiceden.io/item-details/9GTaPPWjKpTXhs8nUcCrNRnetjcfVgnLUaFrVYpeB8mD
1207,2.2,333,77.23,https://magiceden.io/item-details/BY9Dyjy5zxuGLLJBDYCV72M8hzfNFg4xZeUzeYJQhweR
1229,0.5,4153,63.62,https://magiceden.io/item-details/EGcYdgXtdxKZVRbmUoKhqLKqkZnMxE9jdHyXqniKYWRd
1247,4,734,56.02,https://magiceden.io/item-details/ACe2eXgJLCKWUr71ENMRaTZsG5ScC366Wb3ik6dwUVBm
1295,0.35,3619,69.4,https://magiceden.io/item-details/2pWYjDLk7VCN83jVMnGwCbXPXXn3DhwmN81W3Jj7ZJGR
1335,1,4572,55.27,https://magiceden.io/item-details/FMPtaXciCDMxXp3s91CvM8ki2n52yG9f44e63ghNjtP8
1365,1,2309,73.4,https://magiceden.io/item-details/HV3h51dfRQg6UNBZjqyTvMUfcMzQEMDPkdo16gidpge6
1426,1,2981,68.01,https://magiceden.io/item-details/62qwP2zHLDxprAPPF4GVujoCw4ze4BuFUA5Ls58rNNug
1428,2,4886,42.75,https://magiceden.io/item-details/G7nFHGNDxgdw7bRhjx19VCrDjnHCxktMKc4C5eTLrrAz
1432,30,651,0,https://magiceden.io/item-details/7RXcJfhnZTezBbcAsEX1p3eLeRwbNFmq5xTqAq6bzggk
1437,20,86,0,https://magiceden.io/item-details/GepEw7ZEeduBnJfLYBJ4Jz5PiRJhamZqS1zy9mqzeeeV
1439,8,2686,0.38,https://magiceden.io/item-details/GTB2EHYbnBJ8BEYbAyRYfXDetPPR9meeL1qmScsAEy9R
1444,44,3901,0,https://magiceden.io/item-details/66MF2YvpDcVNTeQjuzDNWpPHuzxS3WA83JNBKhxstnCb
1460,3.5,211,65.21,https://magiceden.io/item-details/FDd2VqAvNWJS3vF8Wigv7PwqfjZngQuosZ7okbXoJBJs
1462,2,1458,70.22,https://magiceden.io/item-details/7SyTVfXT29D7HNyN4KxasSjEGbTkNya6NQMjri1j7qbs
1482,4,672,56.52,https://magiceden.io/item-details/DQjQRmyPzEd67mLUCz9giu6gk9vbS3TWPm26yV9zFxzF
1547,1,2465,72.15,https://magiceden.io/item-details/ESdGGfXXXaL5SSHqHHKNJU71VPaG935WaZ4WXyJgrBVr
1549,5,1888,36.77,https://magiceden.io/item-details/9PPFsfJDidAqKQk9enwjSuV5N7Lm7PrjV1NscCVMUxaV
1553,5,3184,26.39,https://magiceden.io/item-details/7Pe3RmDHosPfewgL9Zr8vgEkqsQKZUUU9tzA7Njwa8hy
1582,100,2195,0,https://magiceden.io/item-details/c7Kvp9SvtQYpDNzz4bwf4ki5SynZdrumP8f6o7u1n6r
1585,2,3501,53.85,https://magiceden.io/item-details/6nwV46XqYSpLFaF3BQNA1xcpXH9bDzroevCjfS9p3msg
1588,6,2196,24.3,https://magiceden.io/item-details/FEdxvKVPMLNLYP23KT6UwC1vqyaxcotgBvMDwiQZMbBd
1595,12,139,0,https://magiceden.io/item-details/EhMCfwxa3UzTQGfWxq7CRhciV41XV7cgxVrbgSgZc3kd
1596,8,1555,9.44,https://magiceden.io/item-details/9Zdwpm72SdDsG8Nr4sTh38oTCix1iUktQnGnHJhgHU62
1599,99,154,0,https://magiceden.io/item-details/DsApvvkS4terbnywvQSnEXFdxsNQK7VS3Rntr9cX65rz
1604,1,3388,64.75,https://magiceden.io/item-details/nGaP3wjMhLbVpBDiStaYrTA4GNyc7PMgymWL2BNZRng
1608,1.2,213,88.19,https://magiceden.io/item-details/GETbx7V3Hpd4Ke4V1SbxMe52RfwiFoha9DSuZySEXHo5
1609,0.3,901,91.68,https://magiceden.io/item-details/54HKuFN7voMb7oarKwQx2bdLnUfaC3HwXh3TAfwSeTSo
1612,2.5,1260,66.8,https://magiceden.io/item-details/4gvRMwsmkR4RDY8oR6qptSxmfjUsTmowpHyQe1VH1hn5
1623,0.195,4935,60.41,https://magiceden.io/item-details/CacT4uVm1bhdc8pYXLDnoyVJm76w2d3YX62G9JjmFHqa
1630,0.2,3946,68.28,https://magiceden.io/item-details/7nnZ1bGZzpmzLn3HujWqdADi1M19DLvgRsB5GhsZ4QVq
1638,4,436,58.41,https://magiceden.io/item-details/EgVErsdwmvbxDxaYEykGdjTfnpc5ZB4i1rHagbUPLME5
1654,12.5,801,0,https://magiceden.io/item-details/69P6n25iuAry9vUxLzDFhGZ9A7EdAyMXEm6taDrwVZv8
1712,4.5,60,56.42,https://magiceden.io/item-details/3n5KcS5oio7VWbfdpkpbMYb2bzmdYtUk7NSwJ5zKpJaa
1754,3,974,64.1,https://magiceden.io/item-details/7pZNdPqPmRMgyrXZFmiJr5KdxhkHoEVz7ZdGanJG14Gs
1759,15,13,0,https://magiceden.io/item-details/78ikwphFNaDNQfCCED3xBtMZtY7sLkFRC1LXyHpREapP
1766,20,822,0,https://magiceden.io/item-details/HLx9gpbXbcoBPEwntKD5JS1dW5MvDDer1nkq6WRuLLMd
1773,1,438,88.39,https://magiceden.io/item-details/BgvzSAPYNVBReDfPaa2zimKkJLUZkhQVmBDj11eymVBB
1775,0.99,396,88.83,https://magiceden.io/item-details/6YnT1yECXKMA5Fo7MEoN4jsgFYqzpRNsrzDaEUUHZ2Pj
1813,0.5,2547,76.49,https://magiceden.io/item-details/8MK6go6rkrj9Vpr8SaGWA22CWztYaRbiHRvzh6c7cRys
1816,0.5,3489,68.94,https://magiceden.io/item-details/AZacmaPo38EvwUXeq8CH7fmxR2HXU9qJHCJAj3viMUvF
1831,2.9,1022,64.71,https://magiceden.io/item-details/HpFnXv4Rnimn3yhtQhM87HBaYXQcoEKBbdNTY5tnxhWm
1861,1,654,86.66,https://magiceden.io/item-details/BUXkF9YDyvyPgwdCbuYhNvau7enAHKNE6gyC1CVKcWhY
1905,5,1604,39.05,https://magiceden.io/item-details/HBumGQJuZVfPi3Wrys23kgkg62aSq51TEVMDkKZLBz7y
1907,5,132,50.84,https://magiceden.io/item-details/5H4pfP9DGbxqUpcQzsUFWSirGeAV1sJYWqvnHE5NxkA2
1909,0.2,4026,67.64,https://magiceden.io/item-details/5PWs2Sh3nvwQuHQtXE7JYrYcLLfhkmuahjPtAM4hHDSv
1910,3,4132,38.79,https://magiceden.io/item-details/hkh11tczgzKrqAXXgwawsG8BRFaHChXtT2Ks9dmt1BT
1913,5.5,3764,16.74,https://magiceden.io/item-details/HHpv5owdgttJnCPZz6fsA1Af981QbQFURShTqchkoHSk
1956,4,4708,24.18,https://magiceden.io/item-details/3nM62fy7ti93GsAMbppkSmqq7u9L3aHUB9H1G9JmhSkr
1963,0.99,1050,83.59,https://magiceden.io/item-details/6nR4ZQnxAuG6T8HiNiwVZHVgiJqYuWxJzaMg4bC57e7o
1971,5,2414,32.56,https://magiceden.io/item-details/DpCQh1GdjgNRUtCv4Ys7YaFnt63uvsMCmoL7sKzAdRcz
1996,0.3,425,95.49,https://magiceden.io/item-details/6adZ8MBD2hDRacnnRwTHZz1sFwNY7mMpzC2mb3i2iSsX
2009,1.5,2124,69.88,https://magiceden.io/item-details/7ph9a8vieHxUKuCBELWbQXSRg9NKUfvGNi5ZFZSS53gi
2019,0.95,4405,57.1,https://magiceden.io/item-details/29QwMDjnhr7YZdJPseApDM7QcS9x6tGozoPeCdiNcezp
2044,5,581,47.24,https://magiceden.io/item-details/DJPihUXCsYBchu5cehNEAPzDimeeei6rKCGQbQ6YCnX4
2050,1,1282,81.63,https://magiceden.io/item-details/CygFUFiThFkdUFuJabeJbD98pxdS7PshLV9UAQR8wDk6
2055,1,838,85.19,https://magiceden.io/item-details/8a2pov2qkLEZ3NxQ1MAcudHx5zrA1D4bDiTVPgQacbPx
2056,5,1609,39.01,https://magiceden.io/item-details/6d8BYRRBT7jai6xKS3cjXLq9NgL8qNGB9kAtKe3qDRpK
2059,2,2274,63.68,https://magiceden.io/item-details/CqqyncRK7UkhB5JgG9CUr3Bg1zGgiuGKC2CWopXjenno
2060,1.1,3049,66.47,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2189,0.25,1381,88.33,https://magiceden.io/item-details/7q7z5PMSSe6KVrKimTc957zva5ikUb7XY6gGkL2rwFWu
2203,0.34,1568,85.94,https://magiceden.io/item-details/ZWf6QxSCrurWZ6xxnXVTfKHwekUcMbr2LYegnUrmzNJ
2205,0.32,3801,68.24,https://magiceden.io/item-details/H7QruNG99yB1eSvd1T83A8bJojva7M2naVhu3hMNauGx
2209,2.5,825,70.29,https://magiceden.io/item-details/FW9vz72cydtydPDpTTTRjNKzb8DwVN7Hi1oQHEEQVNkT
2307,0.47777,4894,57.91,https://magiceden.io/item-details/8xomfRVe5nUeYEiWkLnDffDE5yL1eToEds3QdZ4jdPYF
2329,0.65,1152,86.17,https://magiceden.io/item-details/2y4QG2rVtdrxLKc1ZqfvMLGgG3CwsGSdQSS65jgbB2Zk
2333,0.8,1590,81.16,https://magiceden.io/item-details/5Wr9DTh7TnDcq1sPdZKRWQb9jPCSNqXJwKSjqZvk39MT
2390,4,4382,26.79,https://magiceden.io/item-details/4LouV6wpXRnCtcLTfEGdZFVDq7U427QzZFc29vh6t2gi
2508,5,4981,11.99,https://magiceden.io/item-details/8WY3cVDA73yjZnyQMXemdLMJadd84zoGd4mjEoaNUBTZ
2521,0.2,4001,67.84,https://magiceden.io/item-details/HMMoDFSyBQH9LNRDAYoJ5TBGy1whKLL8GvedrqEpMcgK
