id,price,moonRank,💎 score (%),storeURL
161,0.2,1041,89.88,https://magiceden.io/item-details/5PkgZCL17ivZ8sxzuhfEH2McZsgb8uZ3WvZTzFCnwt1q
199,0.11525,2767,76.79,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
240,0.1149,1712,85.31,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
259,0.121,4875,59.72,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
322,0.11475,3506,70.83,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.06,4232,65.52,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
345,0.055,4498,63.42,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
363,0.18,3143,73.11,https://magiceden.io/item-details/SjyaGEHFoPiRdFXmbvBL1qYFuozPDRGuS7E7TgWJa7S
390,0.14,2788,76.37,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.11,1126,90.09,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.125,1775,84.7,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
447,0.2,3932,66.54,https://magiceden.io/item-details/GmHRpMJhrfWbnyfxQY4TFM6zVAej88Bdr6KQgb5XDK1F
532,0.121,3929,67.35,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
752,0.06,3759,69.33,https://magiceden.io/item-details/4BmmLHJLCYUE4hq9wH8yfLuWvx1VhRXaCjquLJrz9RP3
818,0.1,4239,65.06,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
871,0.135,4563,62.09,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,60.55,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
879,0.03,3659,70.44,https://magiceden.io/item-details/3UM3uL8bMXeRTqNFx1n81z1XFnGNTPBy7WJQgee6ydRv
885,0.039,593,95.1,https://magiceden.io/item-details/Gyxi6rFrZwQoubt19LTdTyvippgKmu2u8TLz3AZCpcP5
901,0.039,4088,66.89,https://magiceden.io/item-details/9uekPmpcy45ftjCzvMVLcn3G7bpXbphFfKLC2J97gyKp
908,0.0369,4558,63.12,https://magiceden.io/item-details/EFyrZrg3sBtUad4fcqG2iXQFPa3FU8CpEA2ToWTxCHUK
912,0.039,2925,76.28,https://magiceden.io/item-details/BHrXDUADjR9xHeNEnk6Aoh2Xqs2HsUfUUyHkTsadGmCn
968,0.0369,998,91.85,https://magiceden.io/item-details/5vnB7GJNyou3og9UdsMuVSWzbrLcthv3AuorzTZuYfRF
977,0.169,1738,84.56,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
994,0.05,2480,79.76,https://magiceden.io/item-details/5VczS3nqLRw2vNWtsBD5dBdQJHQ3sgorBV4kSgA6FZjE
1002,0.05,2450,80,https://magiceden.io/item-details/ARopDm91UZ4TpgALPbK93VeiGAe2TMrrzAHvTMQeNSys
1004,0.18,3302,71.82,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1006,0.05,769,93.57,https://magiceden.io/item-details/3pMUWPnmZyuCuMJyhnN3B7eqFyF75Nv4qYB6mZV4YKcd
1015,0.05,4945,59.86,https://magiceden.io/item-details/ABEZsCRXu5kaPPkT1KQB5ocfaHoVETE9gPBuW5pwBv2w
1034,0.05,2742,77.64,https://magiceden.io/item-details/BqqQ7WM6Bcmv6ZGhHvnGupLm2WufeWXVnHc1qv5mLkk5
1047,0.039,4229,65.75,https://magiceden.io/item-details/7BK4kbaxhGZziTzWhwbL5c6P2vmDnapM9jMgNcmBMcTQ
1087,0.06,3405,72.19,https://magiceden.io/item-details/fsbWcris7P4k1Voag8jQnQFJwRFYv3CF24dccqWDJEX
1091,0.165,638,93.48,https://magiceden.io/item-details/22CvdHhAVjvg4B7picWFq9nAmvSSRrBdapkh6RhwWV8k
1109,0.039,3676,70.21,https://magiceden.io/item-details/HVF1xQJFULN4cryW1yphBxgEb3ti1MRNa4BMYVdUUVDw
1116,0.169,4300,63.88,https://magiceden.io/item-details/D6y5k9Dfpp4y9xSRcmDutikrHs7HYh58PGK3eEmiHpfr
1134,0.1097,1891,83.92,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1150,0.16,1333,87.92,https://magiceden.io/item-details/9jMMKxVDEs7tdUQxkub4f6sPNDPARG1XgR6wqxeoLNSp
1158,0.1969,3701,68.43,https://magiceden.io/item-details/29gTDN4nxHxKRNiK8NchKARUUDJREqpizUQCuzJvEi4F
