id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,49.19,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,74.14,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,47.35,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
19,4,705,55.15,https://magiceden.io/item-details/HtDJUr3bXmmNt3t8NhznkbRhBXsnrmK1XXk2CPLks1rj
20,6,4020,8.59,https://magiceden.io/item-details/41QGpzgNf3a2RVyM2anqYWdJgG4zgijQDwp9gwpPcyLG
26,8,2003,4.75,https://magiceden.io/item-details/DDv3b2bkrroH6mkxiKQPqTfWr3ct2YkZjhDiDsn23FS2
31,3.3,2541,47.44,https://magiceden.io/item-details/FCicnLxZgJUdpUHA33TtiXoeaQUtM1aiH9JHhLmQSmLb
34,11,344,0,https://magiceden.io/item-details/FW6WzQDraVs899jEpZFmRFwzBXyE7FZSpZGGSPByDino
39,2.9,4595,34.98,https://magiceden.io/item-details/D98nUQHR2Nm1pg1uxJojq9bzfiaEEZFg6WdnXZVTEyy2
44,2.3,2424,58.38,https://magiceden.io/item-details/6koitxMum5zyQkwShzzGeJHXXKnPYyLrgmSB9tU6WwTp
46,5,2530,30.53,https://magiceden.io/item-details/9WhEHj4Njqot1Uyre9nbf3VrM8yxzcnjfvHnfef6Lihk
50,4.9,620,46.83,https://magiceden.io/item-details/EMqjX8vBAv6tdfEqssWtZW8b3Z4wfLS9qqg5KBAVsT9n
51,5.3,1554,35.35,https://magiceden.io/item-details/Dy1sTBeQCCSD22cv5ufpebjUs81dQipytg24qEPWEGH1
52,4.8,2582,32.11,https://magiceden.io/item-details/9dHB29WjN4jnrPGyanaTkw6EdV5wTf3twXnWuip1VKZW
53,5.3,989,39.88,https://magiceden.io/item-details/FE877om6DccU9Swgc7gT6MS4HGAmZqZNSknjp8eSZcGs
54,12,2222,0,https://magiceden.io/item-details/2EzBFx6sFeDz255REUkz3hxEAgbmygig4ZedArp8BsuB
55,1,2336,72.08,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
56,1.9,3503,53.73,https://magiceden.io/item-details/CZdDx7aYMF9RGeAsbErvjo8D757mKW5CneL76K3A5RLF
57,5,3732,20.9,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
58,4.4,3560,28.27,https://magiceden.io/item-details/DdGN1prVXFeJZPMiNFL6pRpfYws3Xxy6N311C7cJiDdF
59,2.45,1075,67.69,https://magiceden.io/item-details/J794448AJY2sqmGVbktc7hU6Bi7PWXZ21JkCGyefiWap
61,4.02,3015,36.44,https://magiceden.io/item-details/BVYr2gySNTuEWWmv3gSduszyS1dtg17QavCbU9YttgAs
67,6,2429,21.34,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,71.47,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
72,4.1,4317,25.21,https://magiceden.io/item-details/8TbMJz7n8FkCQFxJd8vF2z7aAFNYemGANQ5NFDmMi13w
73,3.4,867,59.85,https://magiceden.io/item-details/58sBLE26CtdpJxCsdkpugJrbEEwC3zgu6r9PBUiKad93
74,10,532,0,https://magiceden.io/item-details/9TEjCa72ZDiamDao5iPAFQBnHd7DbdUgpXFCuQ6pYAnS
75,4.9,1718,38.03,https://magiceden.io/item-details/3pZdDnUQvMe8ff32T5QjYrM5UhUtDBpsHKZVKVnRiBRi
76,1.8,1156,73.54,https://magiceden.io/item-details/8kosn9vZ6w3tYddnJZ47j3iF1WtAh9ToC8bqPE4hniXb
77,15.5,875,0,https://magiceden.io/item-details/EfbF5c8YHBYYV3BBhMTA9ex6bZgCZCvZ21kuH7GWujRJ
78,6.3,1558,25.32,https://magiceden.io/item-details/7w8A2j6DeLf9aUya9r1eXQuH1sgmp62pTd7gmMMUWERB
81,0.5,3047,71.38,https://magiceden.io/item-details/3uKgFF1LE8qFWgqs5mFw89DVjsLJUHNQtHyzrD2C119j
82,1.5,1026,77.58,https://magiceden.io/item-details/H4juZZMEu51ounfTn5CTDMkruELQ3GLDCaS7YA2UMBv6
105,0.725,3409,66.23,https://magiceden.io/item-details/5U2PLFDArWeDJJay5NVGNBkotYeK64YwsVSarxBivzxz
111,7.77,1407,11.83,https://magiceden.io/item-details/Gk4qg3jewoDCQqzkrup4BEmAa3LJ3vkF6pJbktRU5oKZ
132,0.33,3960,65.77,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
144,0.15,2112,82.38,https://magiceden.io/item-details/2ZKxFnebx3SUWXmWCCTbF5eNcuCT8vpfBxjRBCEfuM4f
147,1,215,89.08,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
150,0.08,3603,71.13,https://magiceden.io/item-details/EB3t9ndtezYveCbX9YgA8nfuDAWnYJCZNA41GgdGLrj7
151,1.2,400,85.59,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
166,4,1157,51.53,https://magiceden.io/item-details/812YgiafQR1ChJYvEwnoZ5kZEkfaZYLTqPxwaYFU8DX7
176,0.5,1069,87.23,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
187,0.23,3730,68.61,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
209,0.5,4363,60.84,https://magiceden.io/item-details/B2JSLCdeKspyC8pRz7FMWbr9KtVbhjYrU1cRH382NkJR
218,135,2987,0,https://magiceden.io/item-details/BCwKo4BP5Wu54E9SVUy3aZtqmTdyP1xCVStFw1kYwFpr
220,7.77,2894,0,https://magiceden.io/item-details/AWnWZXvYnKpg6sZqqbyoB27RgQuU2uGngzCkqTWjGW2D
222,1.5,93,85.05,https://magiceden.io/item-details/3vGvjBwqWYekcPBp1w3z72qhh2h4LoQioYh2QJDm1pFg
227,0.35,2830,74.62,https://magiceden.io/item-details/A3hxyMokD4rFyDmzzdnJZCLguL3Gq3nyKB1GFxNbHD5G
229,0.7,610,88.91,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.25,4076,65.64,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
242,2.7,127,72.78,https://magiceden.io/item-details/BtUGJPX2PtRgPkrRB4wapXKeHQkMvuTrnmd3LdrGchjb
250,0.95,2077,74.66,https://magiceden.io/item-details/85qeprf6CkWsk77WgioqNzDTBTbohsjvhW8uNadvdD8K
251,0.75,1211,83.6,https://magiceden.io/item-details/6nn3jZxjW28BiFFKV6oFYKHCmN139NNTqWKR3BudvBcN
253,2,1998,64.79,https://magiceden.io/item-details/Gu2jGSZoZY7qMkR5Jwe6Ubk2VvPCtAKb9qXtJNJCAeuH
256,0.25,2351,79.46,https://magiceden.io/item-details/EmdFte5HicSZyRXo7oRxwdy7EKAMVrHAAFknW9RMvQEp
257,0.3,4828,59.11,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
266,0.424,4684,59.03,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
269,14,2908,0,https://magiceden.io/item-details/4DcetCXSe9oKFYtXzgTYdvt5Rpabrb7N3MY1pJwY7UHG
271,0.5,4544,59.39,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
276,0.36,4761,59.05,https://magiceden.io/item-details/8jGJtvBztykmrs64VTBM3wzwsRtHGgqmH3T1EgRWC6Aw
281,69.69,992,0,https://magiceden.io/item-details/788FeZ4iQodXJadAP3wuDsA7odqhGM7MPBvShM8vieV
282,0.3,4952,58.12,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
286,0.5,2177,78.36,https://magiceden.io/item-details/FfXgaPr9tm5Te41mv5FGwybR9R7L7o3Mj9tzXzCU93hQ
295,0.8,3368,65.81,https://magiceden.io/item-details/AKHU66J2sfWn8xffhoW5jDVN9PEqoDcrQ1NEQdBW9jr8
304,2.8,601,67.98,https://magiceden.io/item-details/2mQv3NvCT5Q9nyBm4Rm8CuYyyxyMfmfzSaSWTHZjyRtG
314,0.5,1804,81.34,https://magiceden.io/item-details/FMQf9Pvcn6WwQ5j5gpZHSU1LjQTxsDGGKyPB3chEdkC3
315,4,4732,22.88,https://magiceden.io/item-details/7bxZUssyvTGtULeUqTpy3uQj6GmDwx2DH7cEcDP7rLVS
319,69.69,341,0,https://magiceden.io/item-details/3ENW4HpptYp61gRr5bSqkYG4E2aJt8NFnbbecFtjzx6Z
323,1.7,4232,49.89,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
329,0.35,1910,82,https://magiceden.io/item-details/5YbXDs5VmRFvrojNKvgVMimVm4oA7cqVuwdTkf5VtdCM
337,10,181,0,https://magiceden.io/item-details/HRiBzycuX3VifDyFqmq8XFUEaZrim7eojMgYUbYFpHap
344,0.22,4207,64.89,https://magiceden.io/item-details/DFfC9Y5umGe44Wwu7xcJ4p4Ye5uWFFd7dLTPWxHpjdKi
349,12,2433,0,https://magiceden.io/item-details/Hx5GqFYGdG2XpVPMBkuQ8QrmgDK1daPWyggFrd32uwVk
354,0.675,4985,54.11,https://magiceden.io/item-details/9sZWGdkkD4CFLg5ZrgqEHXYpCNoiT3pvzALtdBBGAk7V
358,0.55,172,93.92,https://magiceden.io/item-details/6kyXnQwEbNhDuZN8aoFpF9jZV4kFvbpcex4fntK3yWPX
372,0.99,4441,55.32,https://magiceden.io/item-details/5CRehPEbsW7wLeLAEAQhTbF8W7JPyCZgDL3WKsUnzh27
387,1,933,83.32,https://magiceden.io/item-details/9rbfhvZPbjZFqtLg9U88X5PJ9qXnbJZau7jG5AKepNnw
396,4.5,24,55.61,https://magiceden.io/item-details/HQ3uPbCgahcmZqa6p2bjSCQhCdoFvyXzJ8r6nh1rHANm
406,6.969,2942,7.54,https://magiceden.io/item-details/22bgtwXjeJA5bK7PgCQWuihytHdtSXCUZq1P1aguXhaz
407,7.77,28,22.88,https://magiceden.io/item-details/oGb8hXAjcdhh1MAU5oNQZKiyt3e1gzQXMNfthkjWTTy
408,0.8,4314,58.23,https://magiceden.io/item-details/CjrqR97qnM5TSVJLPKpiQLoE8bWp6pp5y9L7ZNybDaNd
421,0.6,3150,69.56,https://magiceden.io/item-details/93NZak9qzDtm4aFmVAe9Zuw5ydSJMTauPq5hsovJydWo
425,0.8,4344,57.99,https://magiceden.io/item-details/3WdqrQjD9JgmJGDiuwzUBuJAM8n1SENvExVDaq9azFNr
438,0.22,4474,62.75,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
440,2.35,3520,49.09,https://magiceden.io/item-details/HKyQNbwg4d19SHuNRzxaL9YVhCN1CvfaAnpU5Pj6pnZX
462,0.4,1758,82.71,https://magiceden.io/item-details/FSUoDUufjoUTZQ2v9M1FkuKtofi96GPWzpPViryF2bA4
463,0.38,1792,82.64,https://magiceden.io/item-details/59682CPqAgdCBEyLTnzyrPhqwq4BzHqGe3UT4VPLVYDQ
479,0.8,3493,64.81,https://magiceden.io/item-details/8eGopUQeTXoRV8vXRg1ZgRAr1M4quTc9ogeyXf5hwqYa
489,0.9,2387,72.67,https://magiceden.io/item-details/HN9vi7HMgqUFcDU5PF9fzpeHdqbFj7bGr25qs47sEYx3
501,0.215,1785,84.35,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
504,1.5,1967,70.04,https://magiceden.io/item-details/2YtaZQM4xAmMgqBDRFfjZCoNjKG3k34TMpGrmLRdEzEX
507,0.88,1702,78.36,https://magiceden.io/item-details/3RnqCk8tGtQ9Kq2mNdAqDvUMvduAqRbQNeaRzWGVMeB9
511,1,3711,61.06,https://magiceden.io/item-details/J2aCZ7TnKJrNYnDAS2mEqmvdrwKnhuwahCnu5WFe7WaS
513,0.489,2833,73.21,https://magiceden.io/item-details/2cjy4CGVoiZVw1Z6ne4hYMZQXuYCGzwYWRdgP9kdMDhG
514,5.55,37,45,https://magiceden.io/item-details/G9ZKsuqaxYicCf1fSCZFk1paM4umSRzooJUsDHFT5wjr
524,1.1,2911,66.47,https://magiceden.io/item-details/66qVCvvbW3yuere7QriQtBZ3s8nojqszEcfT5GpminXk
525,0.5,2443,76.22,https://magiceden.io/item-details/HNK2d4QidwyUM7byptyA36fZxagBTaQiF3fkmRSC9u4Z
529,15,134,0,https://magiceden.io/item-details/59sfgjKMfuU9nSEFJZnpNj7EV9Sw6sprKYdd7GdGDyPL
536,0.55,1358,84.42,https://magiceden.io/item-details/F3veJEhw5kUUBfKT1ih5rjaFYA5ptc6N4dZDYVwMo22C
541,0.6,4673,57.36,https://magiceden.io/item-details/Hruiwo4v7136v4t96xEXsQPxS7kXS8jCRvkLGPGKQqMz
547,0.215,3138,73.51,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
559,0.3,4862,58.84,https://magiceden.io/item-details/Ez75EwziL2USRwVcfqrwWs24P5jJYp4RZKLmuZiq1mC2
566,0.8,283,90.53,https://magiceden.io/item-details/FYyA1LdFabZS6AXmDN5ZYTdJwq7gmuur7SKrEbi4ry91
586,5,44,50.45,https://magiceden.io/item-details/DFroVf5cfTxgUbrCxi4LPnRqoiBKcqt1Z74MXUXawjct
588,0.219,1018,90.45,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
590,3,1097,62.01,https://magiceden.io/item-details/7RLLkHTDWyrmds9zPnD8jMgpnbLj4AkUvtt3GpaUkFFA
610,0.5,2842,73.03,https://magiceden.io/item-details/6tW5tsFd8gnVScKQbzTifWf45piRAJ1g979iFtv3hyaY
617,0.8,4442,57.21,https://magiceden.io/item-details/HP3cPK4jVek2WwwkzJW4DUYPtAD64Vy4Qy7J1CZn2kYA
654,2.5,146,74.63,https://magiceden.io/item-details/A9vmze6wJSdR34ie4gnpEy2qcdpnNtny3w76hZmmagie
662,15,374,0,https://magiceden.io/item-details/Ebn8wvsT2RM7nFutBmUcrfNi6uRz5z2mdE17qv9ex5Sq
679,1,1551,78.37,https://magiceden.io/item-details/4tXraN556rzQeiKE8wqWuUbu83NMnDaw1cuotKPGYWRH
689,0.42,2059,80.1,https://magiceden.io/item-details/BKFBPqem6HTj1g3Tc9Wm25DpspphkwECAVKeNbZhTSwf
694,4,186,59.31,https://magiceden.io/item-details/CuiWM2UMCF7rf5R4sqsoviFpbzDHs1sAyoV3XiKsxj5K
699,2,4083,48.08,https://magiceden.io/item-details/C5aovYDiWkzGEdxKFbZVdBXu3KrmTkpDPt6pS9LhecPK
703,0.5,4655,58.5,https://magiceden.io/item-details/54ezgp6E7NLf5vU2yQHSLfdgpAZSghY1u4dhwhd2HvK5
718,0.5,4117,62.81,https://magiceden.io/item-details/C4xFfJBqeU6YQxrG8RV3zVSPZrETssF7UfjLoishzRqC
719,0.65,1823,79.69,https://magiceden.io/item-details/CBeHCos1pdxTpnK5TZCYhek1J9VkRYNWVyK3kWD5dFJo
727,0.5,2322,77.19,https://magiceden.io/item-details/DxaPmkMoVHRgD9i6jJzYhLpQ195W3EjTXLHfvXNu6NQg
728,0.49,2548,75.48,https://magiceden.io/item-details/AA6sDgbtU1SUBTGQUpsCxHaycq8sXTAo1f2gNHNFTrBE
736,0.22,4974,58.74,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.25,3809,67.78,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
790,4.9,74,51.21,https://magiceden.io/item-details/H1AEEy71DBDdikqHHoKEfCehnU8HunLMYMWgPEPqDSd1
791,0.22,4292,64.21,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
807,2.5,167,74.46,https://magiceden.io/item-details/7f8VSF6bfxA7dEhKZDRBdbQNCF11YYokwjKVz7NTb3rp
813,0.2,2318,80.23,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
815,0.75,2958,69.6,https://magiceden.io/item-details/8U9h89UMteas7eHfc9n4DkEcxDVF5r2KS65vvqexMXtx
821,0.16,4774,60.95,https://magiceden.io/item-details/97WcDWsvs7SiqiATeNM9ik6a1q69dQQKqjYhPPmSJK7S
843,10,217,0,https://magiceden.io/item-details/51jJCAq5MDXA8SdzFa4hoYDbjNj7nXD7dPwbSJMycsu1
865,0.22,4956,58.89,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
873,0.16,4723,61.36,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
876,0.25,4617,61.3,https://magiceden.io/item-details/2gaRmrMoifH6m5kSVuKrodFfv984tC9RAXwpitcHPmnU
880,6.9,16,31.67,https://magiceden.io/item-details/HNLFPUTepEgCJ6xi7nwt8c8KdFCQcQYj3RgTx5sZfXxX
896,0.6,1944,79.22,https://magiceden.io/item-details/5o4co5NQyTAxMXwKCU5sucrNn2yt7RnKupquBGbWqG4L
902,0.08,3768,69.81,https://magiceden.io/item-details/9ppwoRmZFjrqbtFgVuJw3ZPsTRBPaWWdJsioNUsCkTV9
910,0.3,4035,65.47,https://magiceden.io/item-details/4rTSSS11t6hfbePtQShCHNzjLHG8ZH5rY2CGW7jxAiem
913,7,1402,19.57,https://magiceden.io/item-details/DtFH62e9KjxNPKVppanwFzrkmP4vVKBcTrKEYJY2R1Y4
914,0.1,3431,72.31,https://magiceden.io/item-details/HxoMjJdpmoLZsyaqDN86T26SsrQHN2TsYXqQHhTJ6P53
915,1.4,1096,78.02,https://magiceden.io/item-details/5whSRxWevVnBTm1tXU3TLiqKwYwYVpJRbEevAQhJY9vi
916,15,114,0,https://magiceden.io/item-details/9qhKgWuPUZFgrE3D5iHo1N5SayjSYP3tnSTztaEKbGPW
935,0.8,3457,65.1,https://magiceden.io/item-details/8Q2CHyNGkj4zupeY4xye7jgnXFjzjE8yEiHHHYBWfrwU
965,0.22,3595,69.79,https://magiceden.io/item-details/8Dz8ffQhSqmi4EXM7a8shYC8JMhhQB1LHvBWZWniwQjp
989,0.95,4898,52.05,https://magiceden.io/item-details/24LktgKz2dcqi1LwmUrPd5GB45zZ4ZA65jNiateSjbzA
999,0.95,3866,60.32,https://magiceden.io/item-details/5ecWrVhuN3HCFbAtpMAxNrHBCWQm38hVm2Cnr6WdL4dv
1000,0.25,1601,85.47,https://magiceden.io/item-details/3nGNVN18uAHm477BiVVTZrEG1zq9bjnaZspnAcWmSt4z
1002,0.25,2450,78.67,https://magiceden.io/item-details/ARopDm91UZ4TpgALPbK93VeiGAe2TMrrzAHvTMQeNSys
1006,0.25,769,92.14,https://magiceden.io/item-details/3pMUWPnmZyuCuMJyhnN3B7eqFyF75Nv4qYB6mZV4YKcd
1012,1.96,2074,64.58,https://magiceden.io/item-details/4GBPKFrwpAyN9xo8anWVPDLGVJkzXcbyvKS67Fiu1Nsu
1015,0.25,4945,58.68,https://magiceden.io/item-details/ABEZsCRXu5kaPPkT1KQB5ocfaHoVETE9gPBuW5pwBv2w
