id,price,moonRank,💎 score (%),storeURL
2,3.5,2073,49.8,https://magiceden.io/item-details/3uhyepQftqZMYexGe6nFutGXnHdXybx5H2p8BYFdxV66
6,1.5,1455,74.75,https://magiceden.io/item-details/JAJGFhAGBxPQ8gw9SDegbvKdn9nHGuXhhzzKN6FpeWUe
9,4,1679,47.96,https://magiceden.io/item-details/9NksscyfxMCzdQeXfnU3ScuMq3NrLtNuVfqSHf926RqA
19,4,705,55.75,https://magiceden.io/item-details/HtDJUr3bXmmNt3t8NhznkbRhBXsnrmK1XXk2CPLks1rj
20,6,4020,9.21,https://magiceden.io/item-details/41QGpzgNf3a2RVyM2anqYWdJgG4zgijQDwp9gwpPcyLG
26,8,2003,5.36,https://magiceden.io/item-details/DDv3b2bkrroH6mkxiKQPqTfWr3ct2YkZjhDiDsn23FS2
31,3.3,2541,48.05,https://magiceden.io/item-details/FCicnLxZgJUdpUHA33TtiXoeaQUtM1aiH9JHhLmQSmLb
34,11,344,0,https://magiceden.io/item-details/FW6WzQDraVs899jEpZFmRFwzBXyE7FZSpZGGSPByDino
39,2.9,4595,35.61,https://magiceden.io/item-details/D98nUQHR2Nm1pg1uxJojq9bzfiaEEZFg6WdnXZVTEyy2
44,2.3,2424,58.99,https://magiceden.io/item-details/6koitxMum5zyQkwShzzGeJHXXKnPYyLrgmSB9tU6WwTp
46,5,2530,31.14,https://magiceden.io/item-details/9WhEHj4Njqot1Uyre9nbf3VrM8yxzcnjfvHnfef6Lihk
50,4.9,620,47.44,https://magiceden.io/item-details/EMqjX8vBAv6tdfEqssWtZW8b3Z4wfLS9qqg5KBAVsT9n
51,5.3,1554,35.96,https://magiceden.io/item-details/Dy1sTBeQCCSD22cv5ufpebjUs81dQipytg24qEPWEGH1
52,4.8,2582,32.73,https://magiceden.io/item-details/9dHB29WjN4jnrPGyanaTkw6EdV5wTf3twXnWuip1VKZW
53,5.3,989,40.48,https://magiceden.io/item-details/FE877om6DccU9Swgc7gT6MS4HGAmZqZNSknjp8eSZcGs
54,12,2222,0,https://magiceden.io/item-details/2EzBFx6sFeDz255REUkz3hxEAgbmygig4ZedArp8BsuB
55,1,2336,72.7,https://magiceden.io/item-details/J2KbtU2ByKYWZpwCjxbJF2ZkATgnXN5RHz3TKXP5BeMt
56,1.9,3503,54.35,https://magiceden.io/item-details/CZdDx7aYMF9RGeAsbErvjo8D757mKW5CneL76K3A5RLF
57,5,3732,21.52,https://magiceden.io/item-details/3bkFnrAPVjUXbuGENgEtWeYRBUdpbTSRhBs6ExhYVtWt
58,4.4,3560,28.9,https://magiceden.io/item-details/DdGN1prVXFeJZPMiNFL6pRpfYws3Xxy6N311C7cJiDdF
59,2.45,1075,68.29,https://magiceden.io/item-details/J794448AJY2sqmGVbktc7hU6Bi7PWXZ21JkCGyefiWap
61,4.02,3015,37.06,https://magiceden.io/item-details/BVYr2gySNTuEWWmv3gSduszyS1dtg17QavCbU9YttgAs
67,6,2429,21.95,https://magiceden.io/item-details/AG2M8BCh5DLrA69gVBn6iE3oqEE6Xy9wn2RYLCqZjMQ7
68,2,1165,72.07,https://magiceden.io/item-details/9k8mX2WmCi1UtedpMhx5mctezD1JpxEfxsxS9ABQq7k6
72,4.1,4317,25.84,https://magiceden.io/item-details/8TbMJz7n8FkCQFxJd8vF2z7aAFNYemGANQ5NFDmMi13w
73,3.4,867,60.46,https://magiceden.io/item-details/58sBLE26CtdpJxCsdkpugJrbEEwC3zgu6r9PBUiKad93
74,10,532,0,https://magiceden.io/item-details/9TEjCa72ZDiamDao5iPAFQBnHd7DbdUgpXFCuQ6pYAnS
75,4.9,1718,38.64,https://magiceden.io/item-details/3pZdDnUQvMe8ff32T5QjYrM5UhUtDBpsHKZVKVnRiBRi
76,1.8,1156,74.14,https://magiceden.io/item-details/8kosn9vZ6w3tYddnJZ47j3iF1WtAh9ToC8bqPE4hniXb
77,15.5,875,0,https://magiceden.io/item-details/EfbF5c8YHBYYV3BBhMTA9ex6bZgCZCvZ21kuH7GWujRJ
78,6.3,1558,25.93,https://magiceden.io/item-details/7w8A2j6DeLf9aUya9r1eXQuH1sgmp62pTd7gmMMUWERB
81,0.5,3047,72,https://magiceden.io/item-details/3uKgFF1LE8qFWgqs5mFw89DVjsLJUHNQtHyzrD2C119j
105,0.725,3409,66.86,https://magiceden.io/item-details/5U2PLFDArWeDJJay5NVGNBkotYeK64YwsVSarxBivzxz
111,7.77,1407,12.43,https://magiceden.io/item-details/Gk4qg3jewoDCQqzkrup4BEmAa3LJ3vkF6pJbktRU5oKZ
116,0.37,4772,59.49,https://magiceden.io/item-details/8jpbp6Why2cK9YrW9cAccchd5g1gyrZMEPgTVUJ2o8ci
132,0.33,3960,66.39,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
147,2,215,79.68,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
151,1.2,400,86.2,https://magiceden.io/item-details/EY9c41GukPt2txqd57TJe6iQiS8p4jGzMvA8Qn8hrLqh
166,4,1157,52.14,https://magiceden.io/item-details/812YgiafQR1ChJYvEwnoZ5kZEkfaZYLTqPxwaYFU8DX7
