id,price,moonRank,💎 score (%),storeURL
85,0.02,1418,88.61,https://magiceden.io/item-details/HPj7vkFb3kbTwhwxSigbJSgVZ6dB9FFoSzJcjwEaj8GP
98,0.02,541,95.66,https://magiceden.io/item-details/BKGCTmW4dNupbZZXHdLmZ8CLm64xkuptuduuhB1nZLJS
102,0.3,1017,89.03,https://magiceden.io/item-details/FQ2SE4Jkm9Km2vgg33pw8covAuaESw8tFDGLXiTU6nZ5
123,0.02,1422,88.58,https://magiceden.io/item-details/75iVs8m5uc8zCztwCWNfXDyGG6286jGGQTXFNE52mKEA
138,0.02,3524,71.7,https://magiceden.io/item-details/H4nLnjgxTn2u3tbtE32Jr6HuJM2AsVXp4qKn1kYdAEqt
146,0.02,2223,82.15,https://magiceden.io/item-details/9XgUsRcfNBNFGZ69j8bsdFGYopTeM5HLBHgbDoyNJZMp
161,0.2,1041,89.84,https://magiceden.io/item-details/5PkgZCL17ivZ8sxzuhfEH2McZsgb8uZ3WvZTzFCnwt1q
187,0.2,3730,68.25,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
198,0.02,3581,71.24,https://magiceden.io/item-details/ErNqtgSZSXVx1qkPfqAxkVtxKsnMWkw43bDPjjccvzPL
199,0.11525,2767,76.83,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
211,0.02,1163,90.66,https://magiceden.io/item-details/78ugCjiYZp2qsgDZZsesM7pEuLtyAazXWMLWXVpDwx8X
229,0.25,610,92.8,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.47,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1149,1712,85.3,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
259,0.121,4875,59.84,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
285,0.02,1943,84.4,https://magiceden.io/item-details/FazNhfuxgK31AKX1uGRXjq4ztWNJtKGGkJ48GVgLE52X
301,0.02,604,95.15,https://magiceden.io/item-details/3sboNSX6qjFwh52FvD2bQaFtHh3s41CjQ6uxUcSzUosJ
322,0.11475,3506,70.9,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.12,4232,65.01,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
324,0.02,1064,91.46,https://magiceden.io/item-details/3wYtckioV1PhCRbKEBgJTvF5g7BpQ8eRpnejmFDGUeiN
336,0.02,4880,60.81,https://magiceden.io/item-details/8RctNgZNhfTni4huhkCPQ764xzypgYEXQwPoj6QTGXBf
345,0.055,4498,63.53,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
350,0.02,1617,87.01,https://magiceden.io/item-details/6hEgET17XdoA2gp4uFSMCec7uuAWf881PczWsyRHxxa8
363,0.18,3143,73.16,https://magiceden.io/item-details/SjyaGEHFoPiRdFXmbvBL1qYFuozPDRGuS7E7TgWJa7S
390,0.14,2788,76.41,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.11,1126,90.06,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.125,1775,84.7,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.27,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
442,0.25,3329,70.97,https://magiceden.io/item-details/32Ds7zuc6cRrepwH6ouq8t4wy7kwfwzxHu99wRpMAFui
447,0.2,3932,66.62,https://magiceden.io/item-details/GmHRpMJhrfWbnyfxQY4TFM6zVAej88Bdr6KQgb5XDK1F
501,0.215,1785,83.72,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
532,0.121,3929,67.44,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
546,0.2,3417,70.76,https://magiceden.io/item-details/CvjP6Z624MxcXZaMsHGBHvAmQEb5iaF2Vd9xbtcdcayX
547,0.215,3138,72.85,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
559,0.3,4862,58.16,https://magiceden.io/item-details/Ez75EwziL2USRwVcfqrwWs24P5jJYp4RZKLmuZiq1mC2
588,0.219,1018,89.83,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
736,0.2,4974,58.26,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,67.61,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
752,0.06,3759,69.41,https://magiceden.io/item-details/4BmmLHJLCYUE4hq9wH8yfLuWvx1VhRXaCjquLJrz9RP3
785,0.2,3916,66.75,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,63.73,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,79.59,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
818,0.1,4239,65.16,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
865,0.2,4956,58.4,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
871,0.135,4563,62.21,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,60.67,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
885,0.039,593,95.05,https://magiceden.io/item-details/Gyxi6rFrZwQoubt19LTdTyvippgKmu2u8TLz3AZCpcP5
901,0.039,4088,66.98,https://magiceden.io/item-details/9uekPmpcy45ftjCzvMVLcn3G7bpXbphFfKLC2J97gyKp
908,0.0369,4558,63.23,https://magiceden.io/item-details/EFyrZrg3sBtUad4fcqG2iXQFPa3FU8CpEA2ToWTxCHUK
968,0.0369,998,91.82,https://magiceden.io/item-details/5vnB7GJNyou3og9UdsMuVSWzbrLcthv3AuorzTZuYfRF
977,0.169,1738,84.55,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.11,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
994,0.05,2480,79.78,https://magiceden.io/item-details/5VczS3nqLRw2vNWtsBD5dBdQJHQ3sgorBV4kSgA6FZjE
