id,price,moonRank,💎 score (%),storeURL
132,0.33,3960,65.62,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
176,0.5,1069,87.12,https://magiceden.io/item-details/6HpphDKok9eeXUVntTPfT31pq1YoKpWvJodzWPT4KsWP
187,0.2,3730,68.77,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
209,0.5,4363,60.69,https://magiceden.io/item-details/B2JSLCdeKspyC8pRz7FMWbr9KtVbhjYrU1cRH382NkJR
210,0.06999111,808,93.51,https://magiceden.io/item-details/9zD2YoMwTrjfLsakzrsWPrAN9tAbaYmB7bZvtPVS51aD
229,0.4,610,91.8,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.99,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1,1712,85.96,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
251,0.07,1211,90.28,https://magiceden.io/item-details/6nn3jZxjW28BiFFKV6oFYKHCmN139NNTqWKR3BudvBcN
257,0.3,4828,58.95,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
264,0.39,270,94.63,https://magiceden.io/item-details/A5M31q43tPbmj7xawUVeyrQuZKtGBicSbTifYBekwqp
266,0.424,4684,58.87,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
271,0.5,4544,59.23,https://magiceden.io/item-details/5RNLP8dygaNEhN7wXvoGtkkdy8NUtV5RHJfiikrLBgnB
282,0.3,4952,57.96,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
286,0.5,2177,78.23,https://magiceden.io/item-details/FfXgaPr9tm5Te41mv5FGwybR9R7L7o3Mj9tzXzCU93hQ
289,0.2,719,92.93,https://magiceden.io/item-details/BpUjWerXLLd7WvEsJ1r7GB2vgc8MmaTBcbCfZ2HK1yi1
296,0.5,1535,83.38,https://magiceden.io/item-details/HJEEn78aLnpFS9cZbEEVephvHDncvoN3CHxnycFtvHyV
307,0.5,2534,75.36,https://magiceden.io/item-details/CuPFnvpSWz8B87EKusxqVNvon9xEBSoNDAKFVwCRRsE6
314,0.5,1804,81.22,https://magiceden.io/item-details/FMQf9Pvcn6WwQ5j5gpZHSU1LjQTxsDGGKyPB3chEdkC3
322,0.25,3506,70.06,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.14,4232,65.34,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
325,0.35,3414,69.8,https://magiceden.io/item-details/4UZdhUeaeLwG2SB5Qyt8TGx275SwiUHXQjktBucheyyi
344,0.2,4207,64.94,https://magiceden.io/item-details/DFfC9Y5umGe44Wwu7xcJ4p4Ye5uWFFd7dLTPWxHpjdKi
354,0.675,4985,53.94,https://magiceden.io/item-details/9sZWGdkkD4CFLg5ZrgqEHXYpCNoiT3pvzALtdBBGAk7V
