id,price,moonRank,💎 score (%),storeURL
199,0.11525,2767,76.84,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
240,0.1149,1712,85.5,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
259,0.121,4875,59.49,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
322,0.11475,3506,70.79,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
415,0.11,1126,90.36,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
532,0.121,3929,67.25,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
818,0.1,4239,64.92,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
1134,0.1097,1891,84.09,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1185,0.12,3018,74.74,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
1331,0.12,3566,70.24,https://magiceden.io/item-details/5phht8d1rnHevCeDoDpGjm4QAYXfhc1Q7wkjuhfktc2W
1370,0.1165,3274,72.67,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
1380,0.12,3182,73.39,https://magiceden.io/item-details/2T5qH4Cdnuh1gP693B3shJXXhrnGYkgYGU2JeegoPyzM
1509,0.1,4008,66.81,https://magiceden.io/item-details/BQdk27GVUGojoqbK3FEF4Zb15wmG1ixMWZh8jTixvCJh
1527,0.12,2431,79.55,https://magiceden.io/item-details/7yZj4Feo9xroAWFA1oZphivGqVVywSL3a5k2FkEs27Tw
1772,0.075,4428,63.62,https://magiceden.io/item-details/HXkToSsrE49XhhyQDfAsHcYCayNkr1xQ2s3gG6r8BzwA
2060,0.1095,3049,74.59,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2233,0.11,3590,70.14,https://magiceden.io/item-details/9QxAhvdpoumi5Nz5VJCHbQS7bHfuYqRN431GbRMudAq6
2236,0.119,3876,67.71,https://magiceden.io/item-details/7Hh3roAfsmPHo77LigPFf4W9rA2GmZ3mmW2rXq9vaJRH
2322,0.1,451,96,https://magiceden.io/item-details/D2F9UjJ9rzuQWu4gfodDRtSGB9wum4QWRfsVGqEWV9Cg
2417,0.11,4706,60.99,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.1099,4769,60.47,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2421,0.111,3232,73.07,https://magiceden.io/item-details/8gFjw26LYk5y527qn5x52N1u6iFPwjnS55tzxQ4GGbXK
2423,0.112,2064,82.64,https://magiceden.io/item-details/9ADBYhw8fqWkMD8UyJB7mZAVTW3UQz1QM9yBDdbDpRrB
