id,price,moonRank,💎 score (%),storeURL
199,0.1,2767,76.9,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
240,0.1,1712,85.59,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
322,0.1,3506,70.81,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.14,4232,64.43,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
390,0.1,2788,76.73,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90.6,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.1,1775,85.07,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
532,0.1,3929,67.32,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
871,0.1,4563,62.1,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
1134,0.09,1891,84.22,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1185,0.12,3018,74.63,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
1331,0.12,3566,70.11,https://magiceden.io/item-details/5phht8d1rnHevCeDoDpGjm4QAYXfhc1Q7wkjuhfktc2W
1370,0.1,3274,72.72,https://magiceden.io/item-details/AQytzGZm1rBFPToDzyi6Hf18e6jDQWggQPPCh7pywiHw
1380,0.12,3182,73.28,https://magiceden.io/item-details/2T5qH4Cdnuh1gP693B3shJXXhrnGYkgYGU2JeegoPyzM
1423,0.09,942,92.04,https://magiceden.io/item-details/3PHNBZne4eyyLkexNTWPQWMUh1Qphrj42eF7NqXnNX3R
1527,0.12,2431,79.47,https://magiceden.io/item-details/7yZj4Feo9xroAWFA1oZphivGqVVywSL3a5k2FkEs27Tw
1675,0.11,4854,59.6,https://magiceden.io/item-details/HHvN93mAP6aN3Zwd1ozZaXxg6uYnNDv5j5mpcyDq882x
2060,0.08,3049,74.77,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2257,0.07,1247,89.72,https://magiceden.io/item-details/2ofLgBKe5n1dXhbZZpjtCnFz8DyzBgQMMm51W2C95adR
2417,0.11,4706,60.82,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.123,4769,60.17,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2421,0.115,3232,72.92,https://magiceden.io/item-details/8gFjw26LYk5y527qn5x52N1u6iFPwjnS55tzxQ4GGbXK
2425,0.12,3615,69.71,https://magiceden.io/item-details/C3GLTPSD6Dpi3N9mb4aJmagyun9gpgV1nkakSx6izcNL
2428,0.135,4366,63.37,https://magiceden.io/item-details/EdVzkSCjizfp8uivQ3uzMnXWUSrp2AP35xZQVRdHauVz
2538,0.08,2080,82.76,https://magiceden.io/item-details/xHhuTdfvf1xYmwn9pxGm2GduSQxUQLKwL3SrxNWYaSy
2879,0.1,2526,78.88,https://magiceden.io/item-details/GPfkXFE4QqfHUYPgBtotxMQEgXESXiR3HQ9K1Lhw6HC6
2927,0.09,1707,85.73,https://magiceden.io/item-details/CuVewpy7kHCbcc38QYf6DNxEuAsvB3aiWzLfaasESVSX
3626,0.11,1190,89.79,https://magiceden.io/item-details/T1FQbhKyGBFcDCaows7oguasJeEqW54p9kxn8UCugNJ
3645,0.0811119,2556,78.83,https://magiceden.io/item-details/FqhpdYMncicuTBWCZqi7HCrQDJUhDYNtajfwMGqP19CX
3755,0.1,4254,64.64,https://magiceden.io/item-details/Dd1dAq4QW63HeYGvg59CGkfzoRE1euf31ZG9xeKXAo3F
3770,0.11,4839,59.72,https://magiceden.io/item-details/3xuyoUJ47heb3UpcPpyGnkuZz3BEQkba27cVbhfYAc8z
3838,0.1,1219,89.65,https://magiceden.io/item-details/9vofrwEvWRehDtw4q3axTi3G8vpvvXNG2ezkmhga16Hc
3875,0.1,2148,82,https://magiceden.io/item-details/5V1SdxhYL4eyPmvuU7LbfLjnCWpwj9Hu1RPG7EMbrvg
3991,0.08,2864,76.3,https://magiceden.io/item-details/Aysf56MURQSHPuZoN6mnMpqjKsmxqvU44d9no6jnzmn4
4483,0.1,2805,76.59,https://magiceden.io/item-details/4wZn9auCzAwKT72EKxoN4iy19qdYLXesHWQj62uBLwMe
4547,0.1,2669,77.71,https://magiceden.io/item-details/EPRuJrYJCJrXbuE7TdubTsvMmT52u4HRwLieUq1XkcRc
4627,0.1,1999,83.23,https://magiceden.io/item-details/MkV6ra49dWQWF2oXCWRtJnNBAinymqgiSWEDr6M3n7q
4926,0.1,1683,85.83,https://magiceden.io/item-details/317RSNqnpmHBfG2EFk7z8AQWvwBG5fpivvRWcKJKRXPp
4929,0.07,4058,66.56,https://magiceden.io/item-details/9U5LyrXu1hnbTnR86XJM5hQsDRk3QJ3kWXCg4a8JDAnc
4956,0.1,4622,61.61,https://magiceden.io/item-details/CteKGXV4pWmJFF6t98fCsmewFRYU6sc5KXTsrzqKXDvF
