id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
157,100,1380,0,https://magiceden.io/item-details/AiRxqxSM27XG2WdGCheDB3So6azxn4RNKTjKnqgmYAHX,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_gold,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Laughing_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
391,95,4196,6.9,https://magiceden.io/item-details/HiRV7irKjEamjJga8ECPE1x9p38wVwW5SgjxSAkEtrB1,space2,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
924,95.59,2742,14.86,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
1303,93.69,3541,26.24,https://magiceden.io/item-details/DQxaEkQFxFpxGMgaigdyidognNzAAPP8sCo2BMB7z2hK,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1344,97,2495,3.12,https://magiceden.io/item-details/5x4s1n42zyjGJGbJHXuKsc3uG8A4FSavPBQjbQBUeUPp,Hippie3,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Biting_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1429,100.69,1228,0,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,Space1,,,,,Double_Piercing,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
1602,89.69,3237,69.14,https://magiceden.io/item-details/9UGcHUd3KMD95c26uv9VSgQDyUHrLz66BwwmjCMRuPB1,Violet,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Sol,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1760,92,4175,37.1,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1786,96.69,895,21.47,https://magiceden.io/item-details/H61zVPJQG27ogmqzDvCAQUcpAWNksjp6U24HHhdBQ4Zw,Lightbrown,,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2241,100,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2329,95,3786,10.81,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2783,92,4115,37.67,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2858,100,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2950,93,4017,28.61,https://magiceden.io/item-details/F7DS2kWLbBy7n7uwfBhLQz7GNFwPDJdLVHszBL8A5z4e,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,,,,Rainbow_Teeth,Necklace,,,Chimpion,Just_hit_it_Hoodie
3172,100,2639,0,https://magiceden.io/item-details/AN169FogLLyLtPkoFf19LwYJ7ioymfxXwU4qFVvoZD8L,Hippie3,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Sad_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
3440,99,2048,0,https://magiceden.io/item-details/HJTJTmqUvWCufkjCw2qQbLcCQ5ufUzTS9ciQSh6xWNjE,Lightpink,,,Trenchcoat_Green,,,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Orange_Poloshirt
3441,99.99,2893,0,https://magiceden.io/item-details/3WMcEFRuZUXboQ392J9YEuHeXq47dEbdATsNSYRC14vf,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3785,98,4092,0,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3858,95,2598,22.13,https://magiceden.io/item-details/GbjVfLSq9xHFUKA1ht9oS6t2hVMWsGByBh6Lb2x77Qcu,Blue,Light Beard_all,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,Weed_Chain,,,Chimpion,Hawaiian Shirt
3943,95,2218,25.76,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
