id,price,moonRank,score,storeURL
2,140,874,14190.999999999998,https://magiceden.io/item-details/2ftGHrkcvnBRC2QcD4K4w3aYUJeCn2kcQtZ33ajC95qU
12,55,728,5545,https://magiceden.io/item-details/5nZSredDnvUPQve3Ejkwsy2CeGk8HnsTYacizPe3f6GU
18,42.069,2688,6211.900000000001,https://magiceden.io/item-details/haxZjH7DKXGh1gVNchTzYPD9sV65ypuivrjYfd68T3G
34,6.99,2627,2627,https://alpha.art/t/37CqzgigxZrsREGKEmi1AjFZYpcZ4vFPJBdmpy1Dmt7d
139,11.5,830,1281,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
140,9.69,576,862,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
162,10,1929,2246,https://magiceden.io/item-details/5rq6CS1SeY3oxqu1Memh5qgDdYVAUNHqjfsFayuUZSFw
254,100,1365,10682,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq
257,12,2814,3331,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,4149,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
262,420,2513,43830,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd
265,12.421,464,1023.0999999999999,https://magiceden.io/item-details/7PQCwa88R8GmUv32MiHjey8K3AiEueTC3GJ4Q1JapdNu
277,7.5,1449,1516,https://magiceden.io/item-details/AVTor7X1xpSskmeiiraJd8WpMa1ZFsdy5s5rvZYeRJ2e
284,36.9,729,3736,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
320,7,3169,3186,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD
346,9.69,753,1039,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,7264,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
371,77.42077,73,7132.077,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
380,8,1532,1649,https://magiceden.io/item-details/DzoAZLhrmATpANwWJFis6XDu2Nw4HmuHALRgXbJ7x5C
442,12,989,1506,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ
446,9.99,4134,4450,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v
451,7.6,3795,3872,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE
452,8.5,3431,3598,https://magiceden.io/item-details/CJ825mRn86eq6VSamUyC8jb9z4KNm9gCNN9dMTwr5WS2
466,11,875,1292,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
492,9,2339,2556,https://magiceden.io/item-details/9JvdFQ6KmA7v3S4Wr1F2baBJ7pp7Lzixe16yQhNdyuKn
494,10,4120,4437,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
553,21.42069,1552,2995.069,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
559,1420.69,13,141399,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
572,11,1124,1541,https://magiceden.io/item-details/DfZXVy6KnqGWC8VJnV6xqzwNkHo29J7HW5Ufg6gMQ1Su
585,14.26942,1588,2331.942,https://magiceden.io/item-details/BdAuh2ysmJ3tnEB3HwAJgBuW3YBCabyA9eVXr6jnywoX
