id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
70,72,1939,61.48,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1,Lights,,,,Weedy_Serious,,Angry_eyes,,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
81,73,1226,58.29,https://magiceden.io/item-details/8jyZR2S6GKaMyrPfBCPZzjarCQ7LTGUdfFTTYL5eA18X,space2,,,,,,Red_eyes,Lasereyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Red beret_Long Hair,Grinding_Mouth,Weed_Chain,,Questionmark,Artist,Jacket_Canna_Pink
150,90,3900,0,https://magiceden.io/item-details/BvURT4FwtjmMcBEzCF7UA4Y3WPRrL2cG4Vcqsf8p9inL,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
190,100,2995,0,https://magiceden.io/item-details/B4YVgLFcpyVKnqYW8rnaYPfhdjDveP5GWDYGXxUwpiQP,Hippie2,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
215,70.42,3188,65.36,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Angry_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
237,110,1180,0,https://magiceden.io/item-details/CrtwCDuSV2csoRJ8mFWu8PbHUrV1Yogmpp8x8QEn95n3,Sol,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Sunhat_Farmer_Longhair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
363,88.888,3696,0,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
371,222.22,75,0,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW,Street_Graffiti_Head,,,,Parrot_Blue,,Angry_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Hairband_Weed,Sad_Mouth,Necklace,,,Farmer,Red Farmer
481,75,3827,13.46,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
619,120,873,0,https://magiceden.io/item-details/CwLEWfeF1cp3P1aFhbPLR1mozmaTf1mNCPvekPptYhBs,Hippie2,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Red,Gentle_Smile_Mouth,,,,Chimpion,Hippie_Top_Leo
672,99,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
791,120,2733,0,https://magiceden.io/item-details/7aQgpwxJbRCutd1nSqB3kCvR4HhGSgjvVHcxjKLQZEL6,Yellow,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
800,85,3387,0,https://magiceden.io/item-details/G7CgkY9MCT9XmAbtg97wU5nwstRD49PaDvemiskUZWXr,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
851,80,3692,0,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
899,91,3773,0,https://magiceden.io/item-details/J3ZTqFQYi8MYfHKPkxu7bN8rb2DLqHkZF7qCE3DPQf9n,Blue,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
901,100,457,0,https://magiceden.io/item-details/JDDFp9ruUzyfdmhqfDNHtmDiL6P9SKveP25sm71hstQY,space3,,,,,Double_Piercing,Red_eyes,Weed_Glasses_Red,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Biting_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
998,250,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1036,100,2078,0,https://magiceden.io/item-details/Dd57uqcx8B2gsHdkVZNSgUFF33NzW5gfcahYsNXdCkRJ,space3,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Pothat_Orange,Gentle_Smile_Mouth,,,,Chimpion,Hodl_White_Shirt
1102,75,2575,25.41,https://magiceden.io/item-details/HQAQZ3nrYYoAvSo7SwBwH6EzVSSfG6ZX8DWmCaxX3ce,Sol,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Pothat_Orange,Grinding_Mouth,,,Flamingo Bong,Chimpion,Hoodie_HODL_Blue
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1151,90,462,0,https://magiceden.io/item-details/JDVerj57vEBLUu8bJNPW732ZdXsLAmk3yRTo5UCQbDhq,Sol,Light Beard_all,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Banana_J_mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,SAC_Shirt
1178,169.42,1691,0,https://magiceden.io/item-details/HP9coaNT15uPLJD7qG7nJrtjKHGStvEEQ5MGLFPGfNSg,space2,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1192,120,1280,0,https://magiceden.io/item-details/BapxeuWWYaRY9Gyb5P6FyvTuaH9FFQ6oNwVePwe75eFt,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
