id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
28,97,3605,52.54,https://magiceden.io/item-details/6jZ2ubrN7LTYv4WwSwLf15WN9cp4derz8yWDSHFVvjcN,space2,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
60,159,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
209,103,310,24.04,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
221,137,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
232,142,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
289,140,391,0,https://magiceden.io/item-details/5JERadBrKCtQdqeq1jpyFZEZCswGr3m6PRqR7DByUSdo,Blue,,,,Weedy_Serious,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Samo,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
363,105,3696,0,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
388,105,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
443,124.069,2693,0,https://magiceden.io/item-details/6ueguiLiB9s2ufgarsaST7TNUjwUSJvi6t1MqxhYRoxD,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
481,98,3827,40.41,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
