id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
195,569,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
210,135,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
294,76.5,1091,0,https://alpha.art/t/2XkcqHXETiJrsCghArgtaTGaxxmbQe3XAcsJZUEf72H2,Hippie3,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Pothat_Orange,Angry_Mouth,,,,Artist,Hoodie_Legalize_Blue
307,104.2,1873,0,https://magiceden.io/item-details/oa5MGQiv8apUpH8yApYfXTGL4gZbQfjkZmYzghR1anu,Brown_Plain,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,Nosepiercing,,Businessman,Black_Suit_Stripes_And_Hat_business
373,130,1544,0,https://magiceden.io/item-details/BjcY2bupAtXcUCT2nzZAmUPYrxLZKmsCYdrk5D398aRT,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Leofur,Smooth_Long_Hair_Leofur,Bananapipe_leofur,,Rainbow_Teeth,,,,Chimpion,Just_hit_it_Hoodie
441,74.5,1784,0,https://magiceden.io/item-details/9YFy9fzDf9XKBDngn8W9XjKk1ikeSvbtNoQWiuqvFGLW,Lights,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Weed,Open_mouth,,,,Farmer,Red Farmer
442,88,993,0,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Money_Joint,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
534,95,2972,0,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
542,100,2901,0,https://magiceden.io/item-details/9ALCsgFjje9MNc9cvEZNbEDZY5VX9d7foXHvDDnjRBxh,Brown_Plain,,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Blue beret_Long Hair,Biting_Mouth,,,,Farmer,Brown_Farmer
764,80,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
