id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
42,52,2657,34.37,https://magiceden.io/item-details/2L61g1dykzWAVDZWZR4F2uVUpRN92LMWisW6eELJXM8X,Hippie2,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Angry_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
57,110,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
87,50,2854,52.47,https://magiceden.io/item-details/Cy7VCvAT5H8vtsf1LNFNVCEu9YErCQAX9q4iiyULwSrb,Sol,,,,,,Sad_Eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Blue
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
272,99.69,4146,0,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
296,55,2223,8.55,https://magiceden.io/item-details/CVjZvuwpnqowkLpw7bJuHYVrugE2EzMbeh9aWZbHjkGZ,Sol_Gradient_Light,,,,Parrot_Blue,Golden Earring Plain,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothat_Orange,Laughing_mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
459,65,3534,0,https://magiceden.io/item-details/3boj8CWKokJQzdXkRaPzWHwge6VZgyXphGjd6UNZcUfY,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Money_Joint,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
471,77.69,3016,0,https://magiceden.io/item-details/EvkWQxK4nzNR8ZAgKSMsYVxnz1udpRQrDyEwpA4orWv9,Darkblue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Farmer,Yellow_Farmer
483,77,1684,0,https://magiceden.io/item-details/Fn3HQSbyfhwKaRBFjYze9VWqcnB8hqKFpygnNbdu4YmT,Glass_pastel,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Banana_J_mouth,,,,Artist,Yellow_Poloshirt
510,75,2382,0,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
557,100,2840,0,https://magiceden.io/item-details/55EwtwFcPCLVF42xRBK9ZFiZXg83SgbZyGF34HRKX7Qn,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Grey,Laughing_mouth,,,,Farmer,Yellow_Farmer
656,64,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
672,69.69,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
677,65,2783,0,https://magiceden.io/item-details/BibgyQrSyEYcHQ1vqu8nafvTDdHbZpFAUyoJKj4Fd1dd,space2,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,,Businessman,Suit_beige_business
698,101.69,1589,0,https://magiceden.io/item-details/FyhQCJrbdCxZfu4tHs31qWXKPA6eFpMwR1PUR93hLHFG,Sol_Gradient_Light,,,Trenchcoat_Br,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_Metal,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
706,79.69,1915,0,https://magiceden.io/item-details/ATEEngJsMQB9SrUaN7WWPXRgeMwm5ym3etFy6dXUgmuG,Matrix,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Pothead_Standard,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
728,65,1162,0,https://magiceden.io/item-details/8dB7zVsGoJHHFLNg7uNLbriKnJb7kzmefsep8z6jLBc,Brown_Plain,,,,Parrot_Yellow,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Hoodie_Legalize_Blue
747,50,1155,68.86,https://magiceden.io/item-details/93b8qXYtqKQbyuETynrXKPU5sbnKea4KqfREuSbCNPGE,Lights,,,,,,Sad_Eyes,,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothead_Standard,Banana_J_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Yellow_Poloshirt
813,50,2240,58.39,https://magiceden.io/item-details/4zcRmg2EmVfcLM3i4VDghB1cdWPQaHrsEsGe2ooSJ1gT,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
849,59.5,1086,0,https://magiceden.io/item-details/4RxFitQtAUp4jgAg8JSK3AeYQCTxCQEbfZ1g9znpr1r8,Farmer3,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,,Scissors_Whitefur_Farmer,Headphones_Grey,Grinding_Mouth,,,Questionmark,Farmer,Yellow_Poloshirt
904,69,1772,0,https://magiceden.io/item-details/AuTXkAF7XczHZyABQVcadYT3rNtRWMKzdANzYL3FX2b,Blue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Red,Grinding_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
939,65,1503,0,https://magiceden.io/item-details/HYSRq29hiM3jPhbPKACXXSQeyZPk4aPmEpCLa5rxrJSW,Brown_Plain,,,,Weedy_Happy,,Red_eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Plain Green Shirt
1041,90,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1058,79,1958,0,https://magiceden.io/item-details/4vfyvj1cZ3LCqJc3J1fJ7upKceki1aH5EHCE5Yevaf73,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Pizza_mouth,,,Questionmark,Farmer,Green Farmer Small Checkered
1083,65,2640,0,https://magiceden.io/item-details/9LK8AvAUpMQy7dDeeCjtxdmiNXHyvAytozwrgpDa5N35,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Rainbowfur,,Bananapipe_rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Samo
1158,75,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1161,48.95,3838,53.47,https://magiceden.io/item-details/4NEudGbn63qi1NASGEX4feH95F1vq7jBwhy6aiQUAoJ2,Yellow,,,,,,Red_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Blue Shirt
1216,83,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1250,80,1192,0,https://magiceden.io/item-details/4rVfmvs1VwtgPConkXdjmiHJQmJLPFwgr9g33oX2rhoj,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,Flamingo Bong,Chimpion,Yellow_Poloshirt
1430,64.99,201,0,https://magiceden.io/item-details/W5QXF5wScYXdpJMATtk8BS9gF31gaBdPx7XSfNWD3NZ,Lightpink,,,,Parrot_Yellow,,Red_eyes,Green_Orange_Glasses,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Laughing_mouth,,Nosepiercing,,Farmer,Green Farmer Big Checkered
1438,65,2729,0,https://magiceden.io/item-details/EFtrkhZSXEBGnrwync6ApHogxc6a5iz3PfZdti5UChyv,Lightbrown,,,,,,Black_Eyes_Standard,Robo_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
