id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3,999,108,0,https://magiceden.io/item-details/7fioyCgQdK5y5AtRNwj77DLmpqSRWcXR7vQPoBB6BwZL,Yellow,,,Trenchcoat_Br,,,Black_Eyes_Standard,Mono_gold,,Form_Leofur,Long Hair_Leofur,,,,,,,420 Sealz,Suit Dune
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
57,70,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
85,43,4172,8,https://magiceden.io/item-details/Bg6GAXV52yVTghGdyxN2HAWLtF3EBUtzESKF6EYqidWD,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Red
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
202,66,933,0,https://magiceden.io/item-details/8NkB7xbYZMeDydZGJsTLbqLc13iZk7KdRSuKKyUbonib,Hippie1,,,,Weedy_Glasses,,Red_eyes,Eye_Blue_Flash,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Hippie Necklace,,Questionmark,Chimpion,Blue Shirt
204,37.9,1448,85.12,https://magiceden.io/item-details/HqBFAiMA7v58c7zFG8ZvVmMUMfpAk9LpvXJA3GaDaxuT,Yellow,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,,Scissors_Base_Blondfur_Farmer,Red beret_Long Hair,Open_mouth,Necklace,Nosepiercing,,Farmer,Shirt_Justsmokeit
214,42,3660,22.91,https://magiceden.io/item-details/Bi5D3NDUUNFAvqaYYw1ErmNL1HRPgM1g2PvJp4AMVzoV,Violet,,,,,,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Headphones_Grey,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
235,45,2485,4.17,https://magiceden.io/item-details/Hn13d2VTAYr86L6edeMrYykWdXq7CgusrZemFZTqgcBA,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,Green_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,,Mouth_Ring,Necklace,,,Businessman,Black_Suit_Stripes_And_Hat_business
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
383,39.75,3654,45.47,https://magiceden.io/item-details/BogDm4n2GiD9Y1QuJsrZiYYesDbo5DPAeZQL8JjMqkPm,Blue,,,,,,Sad_Eyes,Eye_Blue_Flash,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,,Banana_J_mouth,,,Questionmark,Chimpion,Hoodie_Samo
462,240,486,0,https://magiceden.io/item-details/BdTMC26GK1prGSoVkX6nZXBrCRNTZVM1MvBDFse4AB7E,Sol_Gradient_Light,,,,Weedy_Serious,Double_Piercing,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Red beret_Long Hair,Sad_Mouth,,,,Farmer,Yellow_Farmer
475,42,2306,35.89,https://magiceden.io/item-details/8k5fFCoTpWJjdyBMWk1irmkpVLVwccDpgcS4WmTYYCX7,Brown_Plain,Light Beard_all,,,,,Angry_eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Angry_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
508,60,1473,0,https://magiceden.io/item-details/CA2RQsRcmMCAXPKKWK79Fijrd3NhmfcpTSjFw2Cbp46G,Farmer2,,,,,Golden Earring Plain,Angry_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Angry_Mouth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Justsmokeit
636,49.99,866,0,https://magiceden.io/item-details/FALXxJCTsa42T2e2nytskdSr6oV3Bah2BgnwSdogN2bz,Hippie2,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Red beret_Long Hair,Laughing_mouth,Necklace,,,Artist,Shirt_Weed
648,38.4,2869,66.49,https://magiceden.io/item-details/AzV7gPAeyMsRRR36Ho5FojMZ8mfbJSL4LdNo6gYzAUmC,Blue_Gradient,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Pizza_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Green_Poloshirt
656,44,3800,1.57,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
692,44.5,1563,18.01,https://magiceden.io/item-details/3Mr2hcwHyFaPYzpfC95yRbKMPL7cEkut2oBq1LqM4Bat,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green beret_Long Hair,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
707,65,1028,0,https://magiceden.io/item-details/D5PZ28oi6aW9qpVeU8LnmVikKHbc6CYEVDN64m13oPT5,Blue,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Headphones_Sol,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
727,60,3988,0,https://magiceden.io/item-details/5er3y9pd6b6J93JPFMU8rRrvSQuQroWPVwcG5qd3aGTd,Hippie2,,,,,Golden Earring Plain,Angry_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,,Chimpion,SAC_Shirt
749,69,1246,0,https://magiceden.io/item-details/HAzYXJbXvak3DH2XahN8y7kYzhF1pT8rZCRiJ3Q8zjhv,Brown_Plain,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Red beret_Long Hair,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
828,41,4052,29.15,https://magiceden.io/item-details/FoE2wtFWvvNS47JQ5KcGxngWujCX3TXr1mYT8bHGVbx7,Glass_pastel,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Plain Green Shirt
