id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
851,80,3692,0,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1102,75,2575,25.25,https://magiceden.io/item-details/HQAQZ3nrYYoAvSo7SwBwH6EzVSSfG6ZX8DWmCaxX3ce,Sol,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Pothat_Orange,Grinding_Mouth,,,Flamingo Bong,Chimpion,Hoodie_HODL_Blue
1429,80,1228,0,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,Space1,,,,,Double_Piercing,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
1578,80,2296,0,https://magiceden.io/item-details/5j8X3cT12LDbBW65MVNYvB17VeQMRf4Fe1tpeUzjLdjr,Glass_pastel,,,,,,Angry_eyes,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothat_SOL,Open_mouth,,,,Chimpion,Shirt_Green
1922,70,3138,69.84,https://magiceden.io/item-details/A3GZJ6YgqxcnnhVRShZhpYJ1qe77ivan294zEnv2o56i,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Sol,Laughing_mouth,Hippie Necklace,,,Chimpion,Blue Shirt
1938,73,3946,32.08,https://magiceden.io/item-details/C2kUCA6fXv2Shqy1zBndGQEBq3yxb6wxyLjrQxjPFEsj,Hippie3,,,,,,Angry_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
2114,75,3362,17.69,https://magiceden.io/item-details/WPrnKiytxMMNXqxKNodyxtWGtdcU9sVwb5uHGunJvaq,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2329,74.99,3786,13.71,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2560,75,3918,12.35,https://magiceden.io/item-details/EjkHQo6HhwsiEpV7zVAHQGY6ZjqYrRbAAg7qGWudEx8n,space3,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Banana_J_mouth,,,,Chimpion,Shirt_Green
2637,75,4162,10,https://magiceden.io/item-details/5i3h61tcBeEqQ79aTNTxEDZg8BtF2nKZMbt8LpwcJiT9,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Blue beret_Long Hair,Sad_Mouth,,,,Chimpion,Yellow_Poloshirt
2766,75,3700,14.44,https://magiceden.io/item-details/92NfZhyNV2bmPF8YpriKXvvEiTU3jxmiJ1D2rniodHZe,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
2783,73,4115,30.45,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2866,84,3468,0,https://magiceden.io/item-details/HfzdtjGn3NkqE73qawxi6oCXEMHgNfEDn8q9Q2tx9gTz,Lightpink,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Jamaica
3035,78,3098,0,https://magiceden.io/item-details/EmcZwc2nWEMesGBDo7aoEJHhXABbX4jiL3kCXBCk9mch,Yellow,,,,,,Red_eyes,Green_Glasses,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Weed_Chain,Nosepiercing,,Chimpion,Yellow_Poloshirt
3063,75,648,43.77,https://magiceden.io/item-details/m6MkUuVCq5sAmoz9r1r8veMyj4PdLfgX2xyunVLx5oB,Brown_Plain,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothead_Standard,Biting_Mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
