id,price,moonRank,score,storeURL
2,140,874,14184,https://magiceden.io/item-details/2ftGHrkcvnBRC2QcD4K4w3aYUJeCn2kcQtZ33ajC95qU
12,55,728,5538,https://magiceden.io/item-details/5nZSredDnvUPQve3Ejkwsy2CeGk8HnsTYacizPe3f6GU
139,11.5,830,1225,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
140,9.69,576,854.9999999999999,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
148,9,4055,4265,https://magiceden.io/item-details/HoKvp78BbjRy69ZQBELH5cuNqvYUpLnPWy8aRMvvyA1o
162,10,1929,2239,https://magiceden.io/item-details/5rq6CS1SeY3oxqu1Memh5qgDdYVAUNHqjfsFayuUZSFw
254,40,1365,4675,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq
257,12,2814,3324,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,4142,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
262,420,2513,43823,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd
266,24.6942069,1062,2841.42069,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F
277,7.1,1449,1469,https://magiceden.io/item-details/AVTor7X1xpSskmeiiraJd8WpMa1ZFsdy5s5rvZYeRJ2e
284,36.9,729,3729,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
320,7.55,3169,3169,https://alpha.art/t/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD
346,9.69,753,1032,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,7256.999999999999,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
371,77.42077,73,7125.077,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
378,20,3312,4622,https://magiceden.io/item-details/uPX7JTbLmhSiHmH7w1vL42u6phrG7XuZas1wgeUztTt
380,8,1532,1642,https://magiceden.io/item-details/DzoAZLhrmATpANwWJFis6XDu2Nw4HmuHALRgXbJ7x5C
388,10,4184,4494,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV
406,40,338,3648,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m
442,12,989,1499,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ
446,8.69,4134,4313,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v
451,7.6,3795,3865,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE
466,11,875,1285,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
481,20,3827,5137,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
