id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
428,35.07,3080,69.04,https://magiceden.io/item-details/BuZiQfQoubecueeucbJwcdKZ99Ntw1RPhRHAoAdz2y9s,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Open_mouth,,,Questionmark,Chimpion,Orange_Poloshirt
519,35,2948,71.03,https://magiceden.io/item-details/7AxxLH2bPkbDazK2CMMHwRem5dRFvvxzBc9vtDZEpZsU,space3,,,,,,Angry_eyes,Weed_Glasses_Red,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Open_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
667,40,1336,36.87,https://magiceden.io/item-details/J4hd6xrpybGk5RAmStMXRvWk7nVDyCSBtGBGnskhLqDH,Yellow,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Joint,Hairband_Samo,Mouth_Closed_J,Necklace,,,Chimpion,Blue Shirt
690,41.69,2707,6.5,https://magiceden.io/item-details/7wYhW8qdmUfs8LGpxsqUSAqqnngmt6sCQ5T9jvx5yZns,Lightpink,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Leaves_In_LONGHAIR,Rainbow_Teeth,,Nosepiercing,,Farmer,Green_Poloshirt
1079,42.5,478,20.3,https://magiceden.io/item-details/8vLbyfcFRLjTwuaomZtRdhC15z2YjZmV4WZZSU26QX1N,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1306,39.99,3708,13.67,https://magiceden.io/item-details/Cp5UbeNhwWWw5hfuPMNqiEQeeUcBLxSnfRuB9ygn3g5k,Blue,,,,,,Sad_Eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Closed_J,,,,Chimpion,Hodl_White_Shirt
1308,39.99,3634,14.39,https://magiceden.io/item-details/Dh6eEp51XMpognQbdn9EUEzp2SXQNFA24PdQBcpkxrKb,Brown_Plain,,,,,,Red_eyes,Green_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,,,Chimpion,SAC_Shirt
1574,43,2904,0,https://magiceden.io/item-details/4HHGSGTrTRJbXALozPaewuDNh2jS9JuLg6eHiP54FHQV,Blue_Gradient,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1576,39,1156,48.64,https://magiceden.io/item-details/AnPnegq6AYsFPn7UJgD5hyzufVe8HWfKGVw4TWpdkzd4,space3,Light Beard_all,,,,Double_Piercing,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Money_Joint,,,,Chimpion,Shirt_Justsmokeit
1650,40,3340,17.18,https://magiceden.io/item-details/8D3q6HUM7FuDQJHJZdKthUcqiMTimowCdXFuYsBN5nfH,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Striped_Shirt
1781,41,379,36.28,https://magiceden.io/item-details/3YphCjAtQK2FbgcmWYcJr92eeWJ2SoqYe894Vf9SXtSz,space3,Light_Beard,,,,,Awake_Eyes_Black,Mono_Green,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
