id,price,moonRank,💎 score (%),storeURL
60,59,414,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin
158,40,1890,0,https://magiceden.io/item-details/83ytWdT6TiAbA11Ec1Er3k3gJx656ifWpUtxL8NqhD78
197,13.5,1214,37.41,https://magiceden.io/item-details/3MScLJJPg7u1EAnZR3qLLg2HLFhWccnjMcFQi7miux5a
215,12.9,3188,24.56,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP
220,15,1066,23.82,https://magiceden.io/item-details/28JZfyF2CaMhQauPFh1VP9d9YB3KSuEPmQuYMyMVqEC1
233,14.9,1085,24.64,https://magiceden.io/item-details/ACSZhbwkSAzhswLfo4V4JtvkJudyFSkAzSTU2ii6gf7h
257,12,2814,37.13,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
266,15.6942069,1062,16.92,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F
272,12.2,4146,22.41,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH
275,60,53,0,https://magiceden.io/item-details/FdVyaHduimqR4a8fEwuzA7hGWBqMB2FPAySW7TVBSktw
278,9.8,4095,46.9,https://alpha.art/t/6CLhC4Q9NMyprdkdAFz5tJhx4g4Cdmrb8ztJHckdWus7
320,10,3169,53.74,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD
346,14.69,753,29.91,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,0,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
366,13.5,3141,19.01,https://magiceden.io/item-details/4MuxnwpAk4yzAaxESx241DR52j7hTxUhsxgpv15aA2Vh
387,17.38,1333,0,https://alpha.art/t/oNqiT7J3JfMxd2fxiWhaEyiF56K4jaW5iw5nDLh5WWt
406,40,338,0,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m
444,25,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX
449,25,478,0,https://magiceden.io/item-details/7EfZd81wHrNiQUCZ8uWp5gxzNSdB2AntyuTwuhSUzPie
451,42.69,3795,0,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE
452,18,3431,0,https://magiceden.io/item-details/CJ825mRn86eq6VSamUyC8jb9z4KNm9gCNN9dMTwr5WS2
459,10,3536,50.24,https://magiceden.io/item-details/3boj8CWKokJQzdXkRaPzWHwge6VZgyXphGjd6UNZcUfY
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
494,15,4120,0,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
504,9.75,3846,49.78,https://magiceden.io/item-details/3Y4uFsJTW4tnNvogG48Et8wQsgBYtJmayMZQxALCx5Ue
526,11,918,65.23,https://magiceden.io/item-details/6fL5LFcK3uth9WRsdiBhDGKAML3H5ZECLW4PMMyS8Tw
536,13,2754,27.7,https://magiceden.io/item-details/8Z3H6nSzrvaCz4zM6RL8oiYj3uFGimBjWzuxEVxu8eLm
546,40,3323,0,https://magiceden.io/item-details/4zaQJ9goQrFiqCsy7SbgHgonZKZCZ24GPHdZhTrbe76o
572,14,1124,33.27,https://magiceden.io/item-details/DfZXVy6KnqGWC8VJnV6xqzwNkHo29J7HW5Ufg6gMQ1Su
580,10.5,2498,55.15,https://magiceden.io/item-details/GnQ3LzAHE4fmMT2sBF13iR2JKP5bYnmRf4oLMWj9jY1j
617,17,1134,3.17,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
640,15,1879,16.06,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
