id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
446,84,4134,20,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
654,90,3978,0,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
811,81,1898,71.64,https://magiceden.io/item-details/9f3txWAETAhxhzEDh8Zp5wpsGzmHRH6BKvhHKkf3i5sT,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
1323,87,3789,0,https://magiceden.io/item-details/BdCNfXtn5U4dx8qZNmbVBzPc4TwPEaMDSV3nxQS5vqt9,Space4,,,,,,Red_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Headphones_Grey,Rainbow_Teeth,,,,Chimpion,Yellow_Poloshirt
1407,90,4106,0,https://magiceden.io/item-details/9NfijK92Tb7qi215PjP6geMsvrdPMiUHqNVQMcVj5wis,Lightbrown,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
1421,80,3504,66.1,https://magiceden.io/item-details/86ja9HZQhiRm4fMiFL4XbF7s3Xy5ZxtSbJMTRhvcpBNw,Blue,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
1769,88,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1784,89,3470,0,https://magiceden.io/item-details/9TJ1D32DUkCg316ewfFbzbuabBuXwnoPLVJw9EgD8qjr,space3,,,,,,Red_eyes,Tear,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Grinding_Mouth,,,,Chimpion,Hoodie_HODL_Blue
1847,90,1854,0,https://magiceden.io/item-details/GcASUW4bsu57sfxYJyAfkeWrkHXV3YXS4SbXrJN9fW99,Glass_pastel,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Banana_J_mouth,,,,Farmer,Green Farmer Big Checkered
2030,85,2159,29.11,https://magiceden.io/item-details/C2AfinipNzukaw1cQUVcMvcSQiF3s9wAbRPDzGDSuJkk,Yellow,,,,,Double_Piercing,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Yellow_Poloshirt
2356,85,3997,11.33,https://magiceden.io/item-details/mkX3ZNvRw6WE3k1rdazs4HVruZvgEB69PjVXNHotEr6,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
2366,87.9,2379,0,https://magiceden.io/item-details/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
2710,90,2861,0,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2879,89.69,4019,0,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
