id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
31,69,2721,0,https://magiceden.io/item-details/47XMCEiikDZdYJ6CYn3rdAZTv6aSLPU8CZSKGJ4xY2pR,Darkblue_Gradient,,,,Weedy_Happy,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Redfur,BlueBeanie_Redfur,,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
195,569,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
210,135,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
373,110,1544,0,https://magiceden.io/item-details/BjcY2bupAtXcUCT2nzZAmUPYrxLZKmsCYdrk5D398aRT,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Leofur,Smooth_Long_Hair_Leofur,Bananapipe_leofur,,Rainbow_Teeth,,,,Chimpion,Just_hit_it_Hoodie
442,91.85,993,0,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Money_Joint,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
534,95,2972,0,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
574,142,3167,0,https://magiceden.io/item-details/5xLDbPE9bTsghAnxAPszEQPZ2RKNWpvHimti9LVaFzmX,Lightbrown,,,Trenchcoat_Green,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Pothat_Orange,Pizza_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
632,72.42,1351,0,https://magiceden.io/item-details/2aryE5bG4iy6cjXRkPzzDhJ3SgBuNtwn3QuCPgGDeA3C,space3,Light Beard_all,,,,Double_Piercing,Sad_Eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
764,80,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
801,100,1845,0,https://magiceden.io/item-details/8UXH3KAx2Pc6gVwzWwPYMcPxEwg3awxK8wWuBH3n35Se,Blue,,,,,,Black_Eyes_Standard,Flashing_Eyes,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,,Beige flat cap_Smooth Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
