id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
5,104.2,3814,0,https://magiceden.io/item-details/2FgYJcyVy7hpA3CSycow2m8GXatncJkpjx5V7uzfLqNN,Blue,,,,,,Sad_Eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Jacket_Canna_Violet
60,42.69,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
201,25.43,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
265,26.469,475,10.77,https://magiceden.io/item-details/7PQCwa88R8GmUv32MiHjey8K3AiEueTC3GJ4Q1JapdNu,Blue_Gradient,,,,,,Angry_eyes,Green_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Beige flat cap_Smooth Long Hair,Open_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Yellow_Poloshirt
301,45,202,0,https://magiceden.io/item-details/BBHZN8erEnQWB9apEzfA3ZAEPoYs7JDMYxnWEQcwrifo,Violet,,,,,,Red_eyes,,,Form_Leofur,RedBeanie_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Mask_Brown,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
308,23.69,2957,14.83,https://magiceden.io/item-details/H1UqaqcVgn91njBNCEBXUMURFZsYxh1SZRgdNVFEizSq,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
351,22.24,3688,22.34,https://magiceden.io/item-details/BdGocur7YY1dcZovT7VTAicccf3WBsWzHcTTVJwEKQd5,Lightpink,,,,,,Red_eyes,Lasereyes,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
388,18,4184,60,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
439,27.5,3278,0,https://magiceden.io/item-details/45PgN3L2hfPhpaSdSZFLMGxm4y2g856Q2bJTNCz5rCxj,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Mouth_Closed_J,,,Questionmark,Chimpion,Striped_Shirt
449,30.1,489,0,https://magiceden.io/item-details/7EfZd81wHrNiQUCZ8uWp5gxzNSdB2AntyuTwuhSUzPie,Brown_Plain,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Sad_Mouth,,,Questionmark,Chimpion,Shirt_Weed
