id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
184,105,2711,0,https://magiceden.io/item-details/HG8xoKmCxxUGXumMgUxVey8hrsAJQNqJMAzZVKWVfwco,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
221,105,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
259,102.99,3370,0,https://magiceden.io/item-details/J8LQBkyRYpzAdXrQdzaAmVCs9k8eANmR4Jmp2QXbmf9M,Blue,,,,,,Sad_Eyes,,,Form_Darkblondfur,,,Blue beret_Long Hair,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
443,124.2,2693,0,https://magiceden.io/item-details/6ueguiLiB9s2ufgarsaST7TNUjwUSJvi6t1MqxhYRoxD,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
448,115,1609,0,https://magiceden.io/item-details/BhLG9yJWcxGcSE18KcnCeTZiBFDmTFDC7CZGwGu6fjke,Hippie2,,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
534,100,2972,10.37,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
851,95,3692,53.22,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
998,219.69,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1009,133,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1175,242,243,0,https://magiceden.io/item-details/9s4efpNf8oKrkpFkygfsocybec3ynBdLnpCuNy4peuTK,Hippie1,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Lila
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1430,110,201,0,https://magiceden.io/item-details/W5QXF5wScYXdpJMATtk8BS9gF31gaBdPx7XSfNWD3NZ,Lightpink,,,,Parrot_Yellow,,Red_eyes,Green_Orange_Glasses,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Laughing_mouth,,Nosepiercing,,Farmer,Green Farmer Big Checkered
1441,175,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1508,125,2600,0,https://magiceden.io/item-details/C5RyteGdRhSqaLL7Vt4QuggkQjbJTPEGvmZQe9BQwDZn,Green_Smoke,,,,,,Red_eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Darkgrey,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
1510,169,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1544,110,1396,0,https://magiceden.io/item-details/J1KvZ9mytyxkM3PDC4c2XrycDXgaGa84MnaawgrPuHPT,Street_Graffiti_Head,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Poker_Whitefur,,Laughing_mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1634,200,1763,0,https://magiceden.io/item-details/5aN8ohWYPptXEYYnuAKsr75z11cXasNEcWi5yj6LXXTf,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_Sol,Mouth_J,Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1873,160,3408,0,https://magiceden.io/item-details/CVyfKttyt3vUeUy5rx9PG1RiZun5HbZ2rztFvjroBTjo,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,,Biting_Mouth,Necklace,,,Farmer,Blue Farmer
1874,99.99,2966,10.53,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
