id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
57,110,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
110,95,4182,0,https://magiceden.io/item-details/DpcDENnNUE2uDjAmrY1bf4J4W9JQpNUqV4vFf1ehXSGo,Glass_pastel,,,,,,Angry_eyes,,,Form_Darkblondfur,,,Blue beret_Long Hair,Rainbow_Teeth,,,,Chimpion,Green_Poloshirt
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
362,88,1089,0,https://magiceden.io/item-details/9h8z4L6cShNRm13dGZZ9UFanrdjj4UwW48ZYqGrDZ86G,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Sol,Gentle_Smile_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
425,100,1123,0,https://magiceden.io/item-details/5vyWbvPPYwUD6X652vsbJUYDcSsNpRy164zvjFUhhJAw,Space1,,,,Weedy_Happy,Double_Piercing,Sad_Eyes,Green_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Rainbow_Teeth,,,,Chimpion,Yellow_Poloshirt
444,100,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Artist,Yellow_Poloshirt
541,80,3517,46.36,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
654,90,3978,0,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
