id,price,moonRank,storeURL
66,5.69,3819,https://magiceden.io/item-details/6eG9zanFhKnAMfpC535y1jZQoW177WgMSSo88CBjhugK
70,6.9,1942,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1
84,5,2455,https://magiceden.io/item-details/CnAf6Pn2XGBYETsLMPypAhvchu2DR3HzaoQUFSFTbdLc
85,7,4172,https://alpha.art/t/Bg6GAXV52yVTghGdyxN2HAWLtF3EBUtzESKF6EYqidWD
86,4.69,2679,https://alpha.art/t/EXXbgtPpPBy4mrVRjvH3Vc2fBd8fUHRbxKC3FjdhE18T
115,4,3232,https://alpha.art/t/FoXsVcFHjRZwAr6vJQezEdxnpuxoTXyVQpxwxzHyLw7J
140,6.9,576,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
157,3,1366,https://magiceden.io/item-details/AiRxqxSM27XG2WdGCheDB3So6azxn4RNKTjKnqgmYAHX
178,4.269,1131,https://magiceden.io/item-details/6RQg7McepRZuRUdFk67hMrXLzkgdpafPscvjURbAhVLD
189,18.9,3242,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso
228,4,2630,https://magiceden.io/item-details/4gLnWrpgFCMYD914rbhgZ7KWegcKi6HdUqEQUdnXj2pU
238,14.2,613,https://magiceden.io/item-details/HboaZZgttDB5dfTWqgqntH5u2XPnboTphAprSyxVkFmr
240,4.2,428,https://magiceden.io/item-details/F8eeu9bDCkyXiZ4X8JRy2Mb72NmQf2MJYNQsPN1TDhx4
243,9.42,3965,https://magiceden.io/item-details/JCRuCHWvaiwzNzagaMhdfds4wNo1kpdh39Lc2Bdjwip8
257,12,2814,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,https://alpha.art/t/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
276,6.9,3804,https://magiceden.io/item-details/qAHh1pXzhnkp6S36F42wZ8VcSjxh4piRyv3nYpvRPrT
284,69.9,729,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
321,6,994,https://magiceden.io/item-details/9UPFAdoLDRfm1uLkKPcZhFrSmCeUqNDBVq2ce1otkktS
324,3.2,2749,https://magiceden.io/item-details/G1HYCFd6QyqVZP4guzRsY5EXZ3iESU8hGkSTYxFvMNas
356,6.969,447,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
358,4.1,1639,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc
371,77.7777,73,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
426,3.69,3133,https://magiceden.io/item-details/HTuVHq6Sc9SenogvBqdeM9etCx9SFPqgmDSVTF4fPaW2
452,17,3431,https://magiceden.io/item-details/CJ825mRn86eq6VSamUyC8jb9z4KNm9gCNN9dMTwr5WS2
454,4,1336,https://magiceden.io/item-details/YxrHxj2B8jGWxc38zJ7ZPTBdQfwpdqHSpFmvau9KqgV
458,4.2,3117,https://magiceden.io/item-details/EjEwd9JUeUcghNpA3EJKf8fnvo7tzPcpjvoEraQrtd17
466,10,875,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
481,3.8,3827,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
494,5,4120,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
499,2.5,2874,https://magiceden.io/item-details/5iSfpYqd4W5shhBscF67xPiDDVpvzEkzZnRsc1k8kFfB
524,6,720,https://magiceden.io/item-details/2PSgpVWshGnFYo4vHShB6YPh1vnkENw7uN8jwT44M3T5
543,8.942,297,https://magiceden.io/item-details/7CVNQMdQiJxprzwtmJnr52vgV13RqLXdmtbnsGjEJUnf
550,9.5,818,https://magiceden.io/item-details/4b6GmpA5meN24uk1fTxrxnJbHjMCBNZbptZ529mvspem
559,420.69,13,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
577,4,1133,https://magiceden.io/item-details/GeDW8uGm8GjhEFUkyuSmjfdcBUTW6TySczTwCmPPMjdY
583,7,1105,https://magiceden.io/item-details/En7Scy3eaM4jBSyqAiuCUJNrU5bMNF1EpJRAdWcfX1Ra
617,3.4,1134,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
618,3.9,2322,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
