id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,300,2299,0,https://magiceden.io/item-details/13ixeLXPNuVco28qbRLZyzBvUMB6EEHrwsZr3nZ1Nced,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
28,15,3605,7.17,https://magiceden.io/item-details/6jZ2ubrN7LTYv4WwSwLf15WN9cp4derz8yWDSHFVvjcN,space2,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
60,15,426,37.44,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
164,9.5,3025,67.69,https://magiceden.io/item-details/6rfD69XrpNHXUic9MqVfP4vDkfsKfUMzvp4U75QAPT85,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_SOL,Money_Joint,,,Questionmark,Chimpion,Just_hit_it_Hoodie
173,17.5,164,14.94,https://magiceden.io/item-details/7NiszCiJmxKoy1w4nZgqdbTXdwcJ9zYBzrqNfMBuQzQK,Sol_Gradient_Light,,,,Parrot_Yellow,,Red_eyes,Flashing_Eyes,,Form_Base_Brownfur,,Poker_Base_Brownfur,Headphones_Sol,Sad_Mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
195,125,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
201,20,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
214,9.89,3660,57.74,https://magiceden.io/item-details/Bi5D3NDUUNFAvqaYYw1ErmNL1HRPgM1g2PvJp4AMVzoV,Violet,,,,,,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Headphones_Grey,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
225,10.8,4113,44.33,https://magiceden.io/item-details/9BTHhVtH9FKKi9hvws3ii5vwjdf3M4bxvL2RfzFntFz9,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
231,30,1221,0,https://magiceden.io/item-details/He4mb3x3oQCbsxDFNiASa8PWwFu6vEkqqfGUNgNgoKPZ,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Laughing_mouth,,,Questionmark,Artist,Hoodie_Legalize_Blue
