id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
201,75,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
330,38,3314,38.38,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
415,40,2924,22.1,https://magiceden.io/item-details/CPyjHLCQgq2VpNHNEo1g3gTySuS2pT26x849woJQWLDg,Space4,,,,,,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Green_Poloshirt
446,39.87,4134,11.85,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
1071,40,3925,12.55,https://magiceden.io/item-details/DRd7msm1KY1y8ihqimDc6ZAuvwo5HyMUQrmPUwzymLy2,Violet,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Blue beret_Long Hair,Money_Joint,,,Questionmark,Chimpion,SAC_Shirt
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1485,39.98,2980,21.76,https://magiceden.io/item-details/EcMEWJwFG1sjW7hAeskYaq5SJTUDy5VfVxMsnorHYReZ,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Brown flat cap_Smooth Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1512,35.55,2481,70.83,https://magiceden.io/item-details/54NkM6PcqgP6V4D2HikARtyqY8kg4C6byfBGttw1tP2q,Blue_Gradient,,,,Weedy_Happy,,Angry_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Brown flat cap_Smooth Long Hair,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1821,35,4192,60,https://magiceden.io/item-details/CNbxfoZixoJqBVbPau6QD8kdSn3pp9VbNPJ99kdybp4R,Lightbrown,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1844,38.2,3643,33.24,https://magiceden.io/item-details/5hXeuAshqQmQ36UUZxnvJ42BsS8ERjNYtYTjpaSFW3Rt,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Legalize_Blue
2193,39,4080,21.07,https://magiceden.io/item-details/E5L66oW2sfXhpWjfNbzmpwU9gVqXqoJ5G51VqZjcV6mr,Hippie1,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
2360,36,4058,51.28,https://magiceden.io/item-details/37fM2VMUevpCvXDLkdBcd2WGQTtRhu3RZ9JdhvByEW7S,Brown_Plain,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Questionmark,Chimpion,Hodl_White_Shirt
2437,38,3275,38.75,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2515,36,3923,52.57,https://magiceden.io/item-details/7FB3ESYsJTT1A7whqhdZbQu2kpQSFJvQHPkCi8GrEzCN,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,SAC_Shirt
2647,38,1535,55.35,https://magiceden.io/item-details/9rxEFpDrpa7Hr1in7j4CbUAfDpdq2QVjwoUkHRm39juy,Space1,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,Always_Stoned,Form_Redfur,,Poker_Redfur,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
2783,40,4115,10.73,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2924,40,2046,30.48,https://magiceden.io/item-details/2xVifEgasruKNJDrKGkqb3jEveUEudDJeG23LDEEDBJT,Lightbrown,,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Headphones_Darkgrey,Mouth_J,,,,Artist,Hoodie_Puffpuff_Blue
3306,36.69,3733,47.48,https://magiceden.io/item-details/7GZhqoVReDakaQbUkvdHcPdAmPwJKankexhtiJbmeVDX,Sol,,,,,,Red_eyes,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
3375,40,3697,14.72,https://magiceden.io/item-details/3mbTDnhsqcuKqc8pSXtcWGfp91pCMy3kCrFhDDgfsCQi,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Gold_Teeth_Mouth,,,,Chimpion,Jacket_Canna_Violet
3569,39,3583,25.81,https://magiceden.io/item-details/5JwrDTTfP1yMGUwYENAP28hqmvFHTJwpdSuBbwgLBmgh,Space1,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3633,37.98,3693,34.96,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3752,37.7,4189,33.03,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
