id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,62,2299,37.36,https://magiceden.io/item-details/4iCCk6wQ8PS2WVqcvswtBqMVXZZHV7TRLFiLtRjYKTAF,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
174,110,1012,0,https://magiceden.io/item-details/A4R67wG4Ao3ChGBd9CBvqetpytfzG2kWa3QYw2xAHC7s,Green_Smoke,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hairband_Weed,Grinding_Mouth,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Blue
232,76.942,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
289,70.69,391,0,https://magiceden.io/item-details/5JERadBrKCtQdqeq1jpyFZEZCswGr3m6PRqR7DByUSdo,Blue,,,,Weedy_Serious,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Samo,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
331,64.99,3803,0,https://magiceden.io/item-details/6BAWN6wERPXe9XmF3hRvcaRuynkXWooo4P6rkD5gtp7p,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
349,85,3036,0,https://magiceden.io/item-details/76wcB5ZFjX1u4kFSpxuqFtJVLWHhfsyjHGGYjeTLZCuG,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
363,60.42,3696,39.4,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
367,62,1049,49.67,https://magiceden.io/item-details/wmJc9uxkE11DUYiiHxqawFfgXwu51yRQ4LHc1wCG7yA,Lightpink,,,,Weedy_Happy,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Green beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Plain Green Shirt
384,70,1185,0,https://magiceden.io/item-details/C4fqtXKwsfN6BiABEYPgG73d5Ucwk9xzz5vGvh1EfJD8,Lightbrown,,,,,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,Headphones_Grey,Rainbow_Teeth,,,,Businessman,Suit_blue_red_tie_Business
403,69.42,3892,0,https://magiceden.io/item-details/BEcSCRYJKXaMYyzc3JV62VcGGJSyJnMrYZKKoCvzhSpc,Brown_Plain,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Money_Joint,,,Questionmark,Chimpion,Jacket_Canna_Pink
485,85,1421,0,https://magiceden.io/item-details/GihQY5uts8fgyjihgNwkHVrB96rvARhV6xzwySkDR41A,Blue,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
499,70,2883,0,https://magiceden.io/item-details/5iSfpYqd4W5shhBscF67xPiDDVpvzEkzZnRsc1k8kFfB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
