id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
209,133,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
305,180,185,0,https://magiceden.io/item-details/7fXCK5LPDdP7cWkMSN9ieMh8SzVWntM5xpNB6rU2M2z3,Lightpink,Light_Beard,,,,,Angry_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,,,Businessman,Suit_green_Business
388,115,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
529,110,2187,0,https://magiceden.io/item-details/39AaJnMAdgYRACRcdwB9frouBiayUZitciifc29LJk5G,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Mouth_Closed_J,,Nosepiercing,Questionmark,Chimpion,Hoodie_Samo
772,150,3216,0,https://magiceden.io/item-details/3xXwupRwHjRJ5ZvgfXxeTMtzZHeuUf8Ep1Nu1DvNP17v,space2,,,,Parrot_Blue,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Darkgrey,Pizza_mouth,,,,Chimpion,Blue Shirt
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
903,199,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
1033,420,1565,0,https://magiceden.io/item-details/H231aRgYEerDLGkqTM448WAXyb8QDa8CVgYduSw4UB7d,Blue,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,,Tube_Base_Blondfur_Scientist,Blue beret_Long Hair,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1151,200,462,0,https://magiceden.io/item-details/JDVerj57vEBLUu8bJNPW732ZdXsLAmk3yRTo5UCQbDhq,Sol,Light Beard_all,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Banana_J_mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,SAC_Shirt
1178,177,1691,0,https://magiceden.io/item-details/HP9coaNT15uPLJD7qG7nJrtjKHGStvEEQ5MGLFPGfNSg,space2,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1299,117,3206,0,https://magiceden.io/item-details/2prGsUKUnCn2g9Z8cbiXC4zmGFVw9Cg6J19fMNd46xPR,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Ring,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1331,133.1,247,0,https://magiceden.io/item-details/6r7Dc4MNbWxEMpbzorLEG2Yz7Vai1kWGs4oAi8rmVX1R,Brown_Plain,Light Beard_all,,,,,Sad_Eyes,Green_Hipster_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Pothat_SOL,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
1334,110,3349,0,https://magiceden.io/item-details/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1367,240,24,0,https://magiceden.io/item-details/5n8K4SjJN6sJX48KCsoPNkqCHXxuk2LShhHzygYdYgot,Hippie3,Moustache_French_Brown,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Pothat_SOL,Fries_mouth,Weed_Chain,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1381,142.69,179,0,https://magiceden.io/item-details/74sHdsZYWnRcoj3NJ8Vd3Zez8kcdc9e9cM4f2TVZks1w,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Leofur,Hairband_HAIR_Leofur,Leofur_Hand_Donut_Pink,Hairband_Samo,Money_Joint,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
1406,109,1248,0,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1455,110,3576,0,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1570,115,2276,0,https://magiceden.io/item-details/FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,Mono_gold,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
1680,142.069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1753,145,1664,0,https://magiceden.io/item-details/25rUK4dXnmW3iGBtEa7nTZ359r3dQLJZ8NvDSbCiRP9o,Sol,,,,Weedy_Happy,,Angry_eyes,Green_Orange_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,,Chimpion,Ape_White_Shirt
1790,189,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
