id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,80.42069,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
174,110,1012,0,https://magiceden.io/item-details/A4R67wG4Ao3ChGBd9CBvqetpytfzG2kWa3QYw2xAHC7s,Green_Smoke,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hairband_Weed,Grinding_Mouth,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Blue
210,135,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
338,68,3221,0,https://magiceden.io/item-details/uv2vENecQCk2seTnYP14eoiSgqKs7PozwWJDKcpmW12,Hippie2,,,,,,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Necklace,,,Chimpion,Hoodie_HODL_Blue
388,65,4184,20,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
471,93.69,3016,0,https://magiceden.io/item-details/EvkWQxK4nzNR8ZAgKSMsYVxnz1udpRQrDyEwpA4orWv9,Darkblue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Farmer,Yellow_Farmer
485,85,1421,0,https://magiceden.io/item-details/GihQY5uts8fgyjihgNwkHVrB96rvARhV6xzwySkDR41A,Blue,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
510,67.99,2382,7.33,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
764,66.599999999,1593,28.77,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
