id,price,moonRank,score,storeURL
2,140,874,NaN,https://magiceden.io/item-details/2ftGHrkcvnBRC2QcD4K4w3aYUJeCn2kcQtZ33ajC95qU
12,55,728,NaN,https://magiceden.io/item-details/5nZSredDnvUPQve3Ejkwsy2CeGk8HnsTYacizPe3f6GU
140,15,576,NaN,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
162,10,1929,NaN,https://magiceden.io/item-details/5rq6CS1SeY3oxqu1Memh5qgDdYVAUNHqjfsFayuUZSFw
254,20,1365,NaN,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq
257,12,2814,NaN,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,NaN,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
262,420,2513,NaN,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd
266,24.6942069,1062,NaN,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F
284,25,729,NaN,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
346,14.2,753,NaN,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,NaN,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
371,77.42077,73,NaN,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
406,40,338,NaN,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m
442,12,989,NaN,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ
446,12.5,4134,NaN,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v
466,17,875,NaN,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
481,20,3827,NaN,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
494,10,4120,NaN,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
525,17,1005,NaN,https://magiceden.io/item-details/6UY1Hv9RstvTXLG8ZEccCr6UuCwrGyKEVNeuqRiSX9Sv
531,13,2437,NaN,https://magiceden.io/item-details/9nfxQ86EYB4J3NZiw4WBigEr9A6kcRrRUaX7RD4okq5y
537,21.9,929,NaN,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW
553,21.42069,1552,,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
558,9,2670,NaN,https://magiceden.io/item-details/D2BDDbKgaDHVJuWiHfo1rFoVfVsTJSaNKrepPSFXFkAV
559,1420.69,13,NaN,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
572,10,1124,NaN,https://magiceden.io/item-details/DfZXVy6KnqGWC8VJnV6xqzwNkHo29J7HW5Ufg6gMQ1Su
617,17,1134,NaN,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
618,30,2322,NaN,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
640,11.8,1879,NaN,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
660,15,691,NaN,https://magiceden.io/item-details/BeLnRwPKCDFkehnsT8t7yQrUXxKAKtApgRKhA1vuSegS
672,10.95,3783,NaN,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr
684,20,3705,NaN,https://magiceden.io/item-details/HpgnyGgfsAv8Cm6ZxwjVxB17hvSKZiSU6YHN5wYZh5pd
691,16.5,533,NaN,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
722,10.69,1591,NaN,https://magiceden.io/item-details/21kqczPCsEAhpv6Z1Zt6xo1X4Xsto9EjSFjd8VooMwtb
727,9,3987,NaN,https://magiceden.io/item-details/5er3y9pd6b6J93JPFMU8rRrvSQuQroWPVwcG5qd3aGTd
