id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
155,78,4130,27.53,https://magiceden.io/item-details/HTAuwExvF3NQFKMTJqRDmg1Gg5qmLhHUzUvggmeBiZk8,Lightpink,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
385,90,3240,0,https://magiceden.io/item-details/ATsafpGd7ajSX7JtSf7Ms9KKduGDWrahUnXMX7Q8ji1D,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hawaiian Shirt
388,86.99,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
534,90,2972,0,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
656,100,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
668,150,911,0,https://magiceden.io/item-details/E5A6BP1xvVn5YkoV43gew6trnePTaf8c7hA8Ri5Fbu16,Lightpink,,,,Parrot_Yellow,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Money_Joint,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
679,132,43,0,https://magiceden.io/item-details/78TRftSjG558d5oqbrfnJzQToLcAB6Qc61Co4SnqUD4c,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Black,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Fries_mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
771,122.222,346,0,https://magiceden.io/item-details/TssN4eEY6Mck44aP4b3eFQNXxW2QxwSkZpb9P5WgabU,Blue,,,,Parrot_Blue,,Blue_Eyes_Standard,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Astro_blue,Sad_Mouth,Necklace,,,Chimpion,Blue Shirt
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
810,75,3386,64.64,https://magiceden.io/item-details/DXbtGManq7Ap2weeBu5QGEMPxbHitHAFAjTssLoaHXeb,Blue,Beard,,,,,Red_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,,,,Chimpion,SAC_Shirt
851,87,3692,0,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
903,200,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
998,105,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
