id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
57,122.5,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
158,150,1914,0,https://magiceden.io/item-details/83ytWdT6TiAbA11Ec1Er3k3gJx656ifWpUtxL8NqhD78,Matrix,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Blue beret_Long Hair,Open_mouth,,,,Businessman,Suit_blue_red_tie_Business
170,93.69,3180,0,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8,Green_Smoke,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
221,137,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
237,130,1180,0,https://magiceden.io/item-details/CrtwCDuSV2csoRJ8mFWu8PbHUrV1Yogmpp8x8QEn95n3,Sol,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Sunhat_Farmer_Longhair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
250,85.420002,3844,0,https://magiceden.io/item-details/AGA4LYsHWockFUnZmfwZMC7tjH38CrE9GhaTDZYMJepk,space2,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Redfur,,,Pothat_Orange,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
288,142,220,0,https://magiceden.io/item-details/9nHsJ1wj2nvQjo7j4yTdukUarT4AVXZhdus2oLGcW7MW,Sol_Gradient_Light,Moustache_Blond,,,,,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Headphones_Sol,Biting_Mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Shirt_Weed
345,88,3653,0,https://magiceden.io/item-details/GPp8HmB2FXUJqb9iCk5uXhZJ2EKMemvdQ56XwRXpA7bS,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
388,105,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
473,100,620,0,https://magiceden.io/item-details/BJfcwvc5PRCPobsz9pHPXoRUC4R2GPXFTNnxtKwscdRE,Lightpink,,,,,Leaf_Ear,Sad_Eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Samo,Banana_J_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
679,120,43,0,https://magiceden.io/item-details/78TRftSjG558d5oqbrfnJzQToLcAB6Qc61Co4SnqUD4c,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Black,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Fries_mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
744,98,3038,0,https://magiceden.io/item-details/3hid1vFoRvjthZtpC1YHSmAqpgzxCfcdtdKrDkrqfhvc,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
841,105,687,0,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM,Lightbrown,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Tube_Rainbowfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Jamaica
924,92.69,2742,0,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
1092,120,474,0,https://magiceden.io/item-details/9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r,Hippie3,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,Tiny_Tats,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Grinding_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1169,80,2182,48.14,https://magiceden.io/item-details/Ex4KGxMuD9rB7suhkWdEpLiTbJqKxnfq1DEyAfjkKoB8,Blue_Gradient,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
1245,120,280,0,https://magiceden.io/item-details/FcNU7PmQ6i9X6jgLDiWTSr4bUM3jnXNVzSqjKgcQ4Mts,Sol_Gradient_Light,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_Metal,,Fries_mouth,,,Flamingo Bong,Chimpion,Shirt_Weed
1294,124,3858,0,https://magiceden.io/item-details/GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1378,100,320,0,https://magiceden.io/item-details/yrQdwM1wjshdxJMp5kdE7edkxVenfCQQqi1vRBkQFkr,Sol_Gradient_Light,Light Beard_all,,,,,Angry_eyes,Weed_Glasses_Red,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_SOL,Open_mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
1429,100.69,1228,0,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,Space1,,,,,Double_Piercing,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
1441,122.5,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
