id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
5,480,3814,0,https://magiceden.io/item-details/2FgYJcyVy7hpA3CSycow2m8GXatncJkpjx5V7uzfLqNN,Blue,,,,,,Sad_Eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Jacket_Canna_Violet
60,88.88,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
210,135,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
226,62,2963,0,https://magiceden.io/item-details/EcF9ktfPJox8gQgQZPmGCitJ884C9Fs8RFbWodVcjrYE,space2,,,,,Golden Earring Plain,Angry_eyes,Green_Orange_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,,,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
411,72.5,1331,0,https://magiceden.io/item-details/HqkQ4MdaPZDFziXB8oK4raJCUgPgX9cjGHktYGXgHpoY,Sol_Gradient_Light,Light Beard_all,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
448,67,1609,0,https://magiceden.io/item-details/BhLG9yJWcxGcSE18KcnCeTZiBFDmTFDC7CZGwGu6fjke,Hippie2,,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
534,95,2972,0,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
537,66,934,0,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW,Violet,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,Hippie Necklace,,,Businessman,Suit_beige_business
672,115,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
764,80,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
