id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
201,42.42,3106,21.19,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
330,38,3314,63.41,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
391,41.95,4196,15.5,https://magiceden.io/item-details/HiRV7irKjEamjJga8ECPE1x9p38wVwW5SgjxSAkEtrB1,space2,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
446,39.87,4134,36.89,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
502,42,2773,28.57,https://magiceden.io/item-details/6eSohWxTHLnF8nuj5TcVowJQzXoasGmRAVZnMCFwSQE4,Sol,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Headphones_Darkgrey,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
997,40,849,66.91,https://magiceden.io/item-details/9ahwCQvdZ3qjEL6vEdwiH9qAjcKcTwGTn8xCKTTndas3,Sol,,,Trenchcoat_Br,,,Sad_Eyes,,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Darkgrey,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
1051,42.5,3419,17.41,https://magiceden.io/item-details/FuBCn4PAiX4mVSehvsWW6281v3uDdSASnHhi8VMuZMvm,Lightbrown,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Grinding_Mouth,Hippie Necklace,,,Chimpion,Striped_Shirt
1071,40,3925,37.58,https://magiceden.io/item-details/DRd7msm1KY1y8ihqimDc6ZAuvwo5HyMUQrmPUwzymLy2,Violet,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Blue beret_Long Hair,Money_Joint,,,Questionmark,Chimpion,SAC_Shirt
1294,41,3858,28.22,https://magiceden.io/item-details/GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
