id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,10.5,2299,52.1,https://magiceden.io/item-details/4iCCk6wQ8PS2WVqcvswtBqMVXZZHV7TRLFiLtRjYKTAF,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
60,15,426,24.94,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
158,25,1914,0,https://magiceden.io/item-details/83ytWdT6TiAbA11Ec1Er3k3gJx656ifWpUtxL8NqhD78,Matrix,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Blue beret_Long Hair,Open_mouth,,,,Businessman,Suit_blue_red_tie_Business
164,9.5,3025,55.19,https://magiceden.io/item-details/6rfD69XrpNHXUic9MqVfP4vDkfsKfUMzvp4U75QAPT85,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_SOL,Money_Joint,,,Questionmark,Chimpion,Just_hit_it_Hoodie
170,14.5,3180,3.71,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8,Green_Smoke,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
172,11.75,1891,43.49,https://magiceden.io/item-details/BxaPSDDuUAVTNJdLRXKmWXgypfqmzi4zWUszR4Yft5b3,Matrix,,,,Parrot_Blue,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,,Angry_Mouth,,,,Businessman,Suit_blue_red_tie_Business
201,20,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
225,8.2,4113,57.83,https://magiceden.io/item-details/9BTHhVtH9FKKi9hvws3ii5vwjdf3M4bxvL2RfzFntFz9,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
231,25,1221,0,https://magiceden.io/item-details/He4mb3x3oQCbsxDFNiASa8PWwFu6vEkqqfGUNgNgoKPZ,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Laughing_mouth,,,Questionmark,Artist,Hoodie_Legalize_Blue
247,9.69,4140,42.67,https://magiceden.io/item-details/DXo8zCTBbxE8Mt5ATj24wXLREPcPqM6BXUrHihon8akU,Blue,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
250,11,3844,32.39,https://magiceden.io/item-details/AGA4LYsHWockFUnZmfwZMC7tjH38CrE9GhaTDZYMJepk,space2,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Redfur,,,Pothat_Orange,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
254,20,1365,0,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq,Glass_pastel,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,,Pizza_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
281,10.5,1330,61.33,https://alpha.art/t/5ZYbd48ma7LPmZ82aoKXmKsPu9uwnStwJdVcVCowYCdw,Violet,,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Grinding_Mouth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
375,18,3021,0,https://magiceden.io/item-details/5rwMZ4eN7P5FcYefjPrrtaa85CM4KdjVta9kBmDRR9eq,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
439,15,3278,0,https://magiceden.io/item-details/45PgN3L2hfPhpaSdSZFLMGxm4y2g856Q2bJTNCz5rCxj,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Mouth_Closed_J,,,Questionmark,Chimpion,Striped_Shirt
451,10.5,3794,37.87,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
