id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
106,77,1032,10.16,https://magiceden.io/item-details/C1fsZbSoWm5k1NDH4XLzr9D3s6AZWURPB5kggh1Syygb,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,Tear,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Weed,Mouth_J,,,,Chimpion,Hoodie_HODL_Blue
289,99.69,391,0,https://magiceden.io/item-details/5JERadBrKCtQdqeq1jpyFZEZCswGr3m6PRqR7DByUSdo,Blue,,,,Weedy_Serious,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Samo,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
363,72.5,3696,29.75,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
442,98,993,0,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Money_Joint,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
542,90,2901,0,https://magiceden.io/item-details/9ALCsgFjje9MNc9cvEZNbEDZY5VX9d7foXHvDDnjRBxh,Brown_Plain,,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Blue beret_Long Hair,Biting_Mouth,,,,Farmer,Brown_Farmer
738,90,2024,0,https://magiceden.io/item-details/HGZRKUyUGEVNHitDrmSmJaRajJEDyppkJ8z3ewW3Kuqe,Street_Graffiti_Head,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,,Artist,Hoodie_Legalize_Blue
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
798,79,3123,0,https://magiceden.io/item-details/BKt3kHLey4Zv7m3kUCLAboJWC9sSXaB8FDQY5dbjv1Tv,Matrix,,,,,,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
917,100,2594,0,https://magiceden.io/item-details/3H9y5tp2AHLKLK6eLzwEWKpzVKiepjdA8zSCvssSW9jN,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
940,110,2264,0,https://magiceden.io/item-details/2hqUXyEhiSYfwXxSnQ8ZVCPE3o9qBWWvtCj4S9AhTmhh,Violet,,,,,,Sad_Eyes,,,Form_Leofur,RedBeanie_Leofur,Leofur_Hand_Joint,,Open_mouth,,,,Chimpion,Jacket_Canna_Violet
972,85.42069,1651,0,https://magiceden.io/item-details/GCGej1GBLpcMoVZN97XXQpZRT4NWkMiUn42m3mo6ohKp,Violet,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_J,,Nosepiercing,,Businessman,Suit_green_Business
998,105,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1154,99,273,0,https://magiceden.io/item-details/EmXvEFxK9TJM9fyjScxN8zajL4eYyjnHBSnyhtcTt6Cy,Hippie1,Beard_Joint,,,,Double_Piercing,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,,Mouth_J,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1258,99.42,1033,0,https://magiceden.io/item-details/BLHJnrfJfnrAUjbccRjDEpnE7T9kZf3WG831bSRivb9m,Space1,,,,,,Awake_Eyes_Green,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1392,80,4088,0,https://magiceden.io/item-details/ShM9Dn7SdqQ76aSSYtxSygrykzN5i29YGua7pbRmCz3,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Whitefur,,Whitefur_Hand_Brownie_and_joint,Red beret_Long Hair,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
1406,104.2,1248,0,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1455,70,3576,55.89,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1482,95,2552,0,https://magiceden.io/item-details/J9Ax5Kg2vzZkt4qCiuofPtetwAUoP4pb562SVfvhc95E,Green_Gradient,,,,Weedy_Happy,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,,Pothat_Orange,Mouth_J,,,,Chimpion,Hoodie_Samo
