id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
215,84,3188,58.52,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Angry_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
385,92,3240,0,https://magiceden.io/item-details/ATsafpGd7ajSX7JtSf7Ms9KKduGDWrahUnXMX7Q8ji1D,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hawaiian Shirt
388,86.99,4184,19.1,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
651,94,1629,0,https://magiceden.io/item-details/9ysqYiXsj1GLnoLm3FMfdXTJQ9LDcCmvKscbyvthtGnK,Brown_Plain,,,,,,Awake_Eyes_Green,Green_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Banana_J_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
657,83,1604,83.67,https://magiceden.io/item-details/Eb6vVbeSuFjMnWiSdMgnjb7FgNTmrUwPiMeM4xNDk1Z2,Green_Gradient,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Plain Green Shirt
1296,83.8,2887,63.4,https://magiceden.io/item-details/9ecgWjg442auSNSw2QsGg5WRnNk2ZKTbsMfjQDPfEMjo,Glass_pastel,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Redfur,Hairband_HAIR_Redfur,,Hippie_hairband_Batiklila,Mouth_J,,,,Chimpion,Hodl_White_Shirt
1334,90,3349,0,https://magiceden.io/item-details/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1399,90,4124,0,https://magiceden.io/item-details/A73nSmcegRzNUrnVDPEaGDhv6cDyscS9QSw7kZ822rE5,Blue_Gradient,,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1455,90,3576,0,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1689,88,3755,13.1,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv,space2,,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
